order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
854969686,093003363734,2017-08-27,UPS,GDE,1Z905653YW04294025    ,1368
854966100,093003362349,2017-08-27,UPS,GD,1Z9056530304294014    ,1368
854967918,093003362720,2017-08-27,UPS,GD,1Z9056530304294005    ,1368
851220014,093003363203,2017-08-27,UPS,GDE,1Z905653YW04294089    ,1368
854971333,093003365106,2017-08-27,UPS,GD,1Z9056530304294096    ,1368
854969115,093003363922,2017-08-27,UPS,GD,1Z9056530304294158    ,1368
854969115,093003363922,2017-08-27,UPS,GD,1Z9056530304294158    ,1368
854969115,093003363922,2017-08-27,UPS,GD,1Z9056530304294158    ,1368
854972034,093003365170,2017-08-27,UPS,GD,1Z9056530304294078    ,1368
854970527,093003363942,2017-08-27,UPS,GD,1Z9056530304294112    ,1368
854968617,093003364317,2017-08-27,UPS,GDE,1Z905653YW04294061    ,1368
854970813,093003364379,2017-08-27,UPS,GD,1Z9056530304294050    ,1368
854972240,093003365834,2017-08-27,UPS,GD,1Z9056530304294229    ,1368
854972240,093003365834,2017-08-27,UPS,GD,1Z9056530304294229    ,1368
854970325,093003364572,2017-08-27,UPS,GDE,1Z905653YW04294132    ,1368
854970325,093003364572,2017-08-27,UPS,GDE,1Z905653YW04294132    ,1368
853052456,093003364957,2017-08-27,UPS,GDE,1Z905653YW04294169    ,1368
854972204,093003365375,2017-08-27,UPS,GD,1Z9056530304294210    ,1368
854972204,093003365375,2017-08-27,UPS,GD,1Z9056530304294210    ,1368
854973733,093003365661,2017-08-27,UPS,GD,1Z9056530304294247    ,1368
854970051,093003365021,2017-08-27,UPS,GD,1Z9056530304294121    ,1368
854931346,093003305362,2017-08-27,UPS,SD,1Z9056530204294105    ,1368
854972962,093003366170,2017-08-27,UPS,GD,1Z9056530304294149    ,1368
854973158,093003366442,2017-08-27,UPS,GD,1Z9056530304294176    ,1368
854973344,093003366608,2017-08-27,UPS,GD,1Z9056530304294201    ,1368
854973344,093003366608,2017-08-27,UPS,GD,1Z9056530304294201    ,1368
854973344,093003366608,2017-08-27,UPS,GD,1Z9056530304294201    ,1368
854973344,093003366608,2017-08-27,UPS,GD,1Z9056530304294201    ,1368
854968566,093003366495,2017-08-27,UPS,GD,1Z9056530304294194    ,1368
854973546,093003366684,2017-08-27,UPS,GD,1Z9056530304294256    ,1368
854974210,093003367159,2017-08-27,UPS,GD,1Z9056530304294265    ,1368
854975431,093003368141,2017-08-27,UPS,GD,1Z9056530304294274    ,1368
854974070,093003366360,2017-08-27,UPS,GDE,1Z905653YW04294187    ,1368
854974891,093003368208,2017-08-27,UPS,GD,1Z9056530304294345    ,1368
854974058,093003367631,2017-08-27,UPS,GDE,1Z905653YW04294310    ,1368
854973081,093003366727,2017-08-27,UPS,GD,1Z9056530304294283    ,1368
854972699,093003366773,2017-08-27,UPS,GD,1Z9056530304294327    ,1368
991112656,093003367668,2017-08-27,UPS,GDE,1Z905653YW04294338    ,1368
991112656,093003367668,2017-08-27,UPS,GDE,1Z905653YW04294338    ,1368
854975132,093003366790,2017-08-27,UPS,GD,1Z9056530304294238    ,1368
854977001,093003369838,2017-08-27,UPS,GD,1Z9056530304294292    ,1368
854977385,093003370430,2017-08-27,UPS,GD,1Z9056530304294354    ,1368
854976415,093003369094,2017-08-27,UPS,GD,1Z9056530304294363    ,1368
854976415,093003369094,2017-08-27,UPS,GD,1Z9056530304294363    ,1368
854949044,093003370725,2017-08-27,UPS,GDE,1Z905653YW04294301    ,1368
854977900,093003370950,2017-08-27,UPS,GDE,1Z905653YW04294374    ,1368
854978323,093003370491,2017-08-27,UPS,GDE,1Z905653YW04294383    ,1368
854978042,093003371492,2017-08-27,UPS,GDE,1Z905653YW04294392    ,1368
854978960,093003371533,2017-08-27,UPS,GDE,1Z905653YW04294418    ,1368
854976396,093003370264,2017-08-27,UPS,GDE,1Z905653YW04294445    ,1368
854978692,093003371091,2017-08-27,UPS,GD,1Z9056530304294452    ,1368
854979351,093003372207,2017-08-27,UPS,GD,1Z9056530304294461    ,1368
854980001,093003372534,2017-08-27,UPS,GD,1Z9056530304294505    ,1368
854977905,093003369294,2017-08-28,UPS,GD,1Z9056530304295531    ,1368
854979244,093003370699,2017-08-27,UPS,GD,1Z9056530304294407    ,1368
854979244,093003370699,2017-08-27,UPS,GD,1Z9056530304294407    ,1368
854980866,093003373406,2017-08-27,UPS,GDE,1Z905653YW04294481    ,1368
854981249,093003373092,2017-08-27,UPS,GD,1Z9056530304294532    ,1368
854981257,093003373459,2017-08-27,UPS,GD,1Z9056530304294434    ,1368
854981257,093003373459,2017-08-27,UPS,GD,1Z9056530304294434    ,1368
852793851,093003372352,2017-08-27,UPS,GDE,1Z905653YW04294427    ,1368
854980466,093003372365,2017-08-27,UPS,GD,1Z9056530304294523    ,1368
854981384,093003373585,2017-08-27,UPS,GD,1Z9056530304294514    ,1368
854981384,093003373585,2017-08-27,UPS,GD,1Z9056530304294514    ,1368
854982302,093003374114,2017-08-27,UPS,GD,1Z9056530304294470    ,1368
854981743,093003373959,2017-08-27,UPS,GD,1Z9056530304294541    ,1368
854981743,093003373959,2017-08-27,UPS,GD,1Z9056530304294541    ,1368
854981743,093003373959,2017-08-27,UPS,GD,1Z9056530304294550    ,1368
854981743,093003373959,2017-08-27,UPS,GD,1Z9056530304294541    ,1368
854981631,093003373814,2017-08-27,UPS,GD,1Z9056530304294498    ,1368
854981873,093003374027,2017-08-27,UPS,GD,1Z9056530304294603    ,1368
854983252,093003375110,2017-08-28,UPS,GDE,1Z905653YW04295597    ,1368
854983252,093003375110,2017-08-28,UPS,GDE,1Z905653YW04295597    ,1368
854983162,093003375219,2017-08-27,UPS,GD,1Z9056530304294596    ,1368
854983349,093003375051,2017-08-27,UPS,GD,1Z9056530304294578    ,1368
854983492,093003375096,2017-08-27,UPS,GD,1Z9056530304294569    ,1368
854983907,093003375145,2017-08-28,UPS,GD,1Z9056530304295586    ,1368
854984065,093003375383,2017-08-28,UPS,GD,1Z9056530304295577    ,1368
854983738,093003375187,2017-08-28,UPS,GDE,1Z905653YW04294776    ,1368
854883997,093003375702,2017-08-28,UPS,GDE,1Z905653YW04295560    ,1368
854883997,093003375702,2017-08-28,UPS,GDE,1Z905653YW04295560    ,1368
854983386,093003375043,2017-08-27,UPS,GDE,1Z905653YW04294589    ,1368
854983604,093003375405,2017-08-28,UPS,GD,1Z9056530304295559    ,1368
854984669,093003376746,2017-08-27,UPS,GD,1Z9056530304294612    ,1368
854986002,093003377431,2017-08-28,UPS,GD,1Z9056530304295540    ,1368
854986037,093003377608,2017-08-28,UPS,GD,1Z9056530304294863    ,1368
854976360,093003377219,2017-08-28,UPS,GD,1Z9056530304294872    ,1368
854984098,093003378506,2017-08-28,UPS,GD,1Z9056530304294701    ,1368
854984098,093003378506,2017-08-28,UPS,GD,1Z9056530304294701    ,1368
854984098,093003378506,2017-08-28,UPS,GD,1Z9056530304294701    ,1368
854987707,093003378398,2017-08-28,UPS,GD,1Z9056530304294658    ,1368
854986169,093003378577,2017-08-28,UPS,GDE,1Z905653YW04294794    ,1368
854987857,093003378659,2017-08-28,UPS,GD,1Z9056530304295602    ,1368
854987798,093003379037,2017-08-28,UPS,GDE,1Z905653YW04294785    ,1368
854988429,093003379340,2017-08-28,UPS,GD,1Z9056530304295611    ,1368
854988445,093003379376,2017-08-28,UPS,GDE,1Z905653YW04294838    ,1368
854986352,093003379377,2017-08-28,UPS,GD,1Z9056530304294710    ,1368
854986352,093003379377,2017-08-28,UPS,GD,1Z9056530304294710    ,1368
854988252,093003379454,2017-08-28,UPS,GD,1Z9056530304294649    ,1368
854988855,093003379737,2017-08-28,UPS,GD,1Z9056530304295273    ,1368
854796110,093003379833,2017-08-28,UPS,GD,1Z9056530304295764    ,1368
854796110,093003379833,2017-08-28,UPS,GD,1Z9056530304295764    ,1368
854796110,093003379833,2017-08-28,UPS,GD,1Z9056530304295764    ,1368
854796110,093003379833,2017-08-28,UPS,GD,1Z9056530304295764    ,1368
854796110,093003379833,2017-08-28,UPS,GD,1Z9056530304295764    ,1368
854986847,093003379800,2017-08-28,UPS,GDE,1Z905653YW04295220    ,1368
854988493,093003380110,2017-08-28,UPS,GD,1Z9056530304295639    ,1368
854989729,093003380127,2017-08-28,UPS,GD,1Z9056530304296085    ,1368
854989808,093003380225,2017-08-28,UPS,GD,1Z9056530304295620    ,1368
852084448,093003380178,2017-08-28,UPS,GD,1Z9056530304294854    ,1368
852084448,093003380178,2017-08-28,UPS,GD,1Z9056530304294854    ,1368
854990109,093003379169,2017-08-28,UPS,GDE,1Z905653YW04295006    ,1368
854989331,093003379549,2017-08-28,UPS,GD,1Z9056530304296049    ,1368
844900447,093003379171,2017-08-28,UPS,GD,1Z9056530304295960    ,1368
844900447,093003379171,2017-08-28,UPS,GD,1Z9056530304295960    ,1368
844900447,093003379171,2017-08-28,UPS,GD,1Z9056530304295960    ,1368
854989429,093003380739,2017-08-28,UPS,GDE,1Z905653YW04294954    ,1368
854989429,093003380739,2017-08-28,UPS,GDE,1Z905653YW04294954    ,1368
854990262,093003380579,2017-08-28,UPS,GD,1Z9056530304295282    ,1368
854990713,093003381229,2017-08-28,UPS,GDE,1Z905653YW04294972    ,1368
854989319,093003378465,2017-08-28,UPS,GD,1Z9056530304295086    ,1368
854991009,093003381342,2017-08-28,UPS,GD,1Z9056530304295915    ,1368
854990499,093003381357,2017-08-28,UPS,GD,1Z9056530304295648    ,1368
854979301,093003381937,2017-08-28,UPS,GDE,1Z905653YW04294758    ,1368
854990680,093003382828,2017-08-28,UPS,SD,1Z9056530204295257    ,1368
854992372,093003382780,2017-08-28,UPS,GD,1Z9056530304296021    ,1368
854992372,093003382780,2017-08-28,UPS,GD,1Z9056530304296021    ,1368
854989822,093003382783,2017-08-28,UPS,GDE,1Z905653YW04295686    ,1368
854991496,093003383004,2017-08-28,UPS,GD,1Z9056530304295102    ,1368
854991801,093003381465,2017-08-28,UPS,GD,1Z9056530304296110    ,1368
854991801,093003381465,2017-08-28,UPS,GD,1Z9056530304296110    ,1368
854991801,093003381465,2017-08-28,UPS,GD,1Z9056530304296110    ,1368
854991801,093003381465,2017-08-28,UPS,GD,1Z9056530304296110    ,1368
854993907,093003383366,2017-08-28,UPS,GD,1Z9056530304294738    ,1368
854994310,093003383865,2017-08-28,UPS,GD,1Z9056530304295808    ,1368
854994138,093003383945,2017-08-28,UPS,GD,1Z9056530304296101    ,1368
850519159,093003384516,2017-08-28,UPS,GDE,1Z905653YW04294687    ,1368
854993346,093003382585,2017-08-28,UPS,GDE,1Z905653YW04295097    ,1368
854993346,093003382585,2017-08-28,UPS,GDE,1Z905653YW04295097    ,1368
854992995,093003384215,2017-08-28,UPS,GD,1Z9056530304295380    ,1368
854995556,093003385172,2017-08-28,UPS,GDE,1Z905653YW04295195    ,1368
854995474,093003384995,2017-08-28,UPS,GD,1Z9056530304295871    ,1368
854995484,093003385305,2017-08-28,UPS,GD,1Z9056530304295077    ,1368
854995804,093003385520,2017-08-28,UPS,GD,1Z9056530304295737    ,1368
854995656,093003385264,2017-08-28,UPS,GDE,1Z905653YW04295042    ,1368
852876583,093003385491,2017-08-28,UPS,GD,1Z9056530304295719    ,1368
852876583,093003385491,2017-08-28,UPS,GD,1Z9056530304295719    ,1368
854996503,093003386111,2017-08-28,UPS,GD,1Z9056530304295755    ,1368
854996503,093003386111,2017-08-28,UPS,GD,1Z9056530304295755    ,1368
854996141,093003385840,2017-08-28,UPS,GD,1Z9056530304295497    ,1368
854628088,093003386047,2017-08-28,UPS,GD,1Z9056530304294765    ,1368
854996905,093003386519,2017-08-28,UPS,GD,1Z9056530304295031    ,1368
854996647,093003386635,2017-08-28,UPS,GDE,1Z905653YW04295775    ,1368
854976516,093003369207,2017-08-28,UPS,GD,1Z9056530304294729    ,1368
854993774,093003385915,2017-08-28,UPS,GDE,1Z905653YW04295060    ,1368
854996734,093003386648,2017-08-28,UPS,GD,1Z9056530304294907    ,1368
854996983,093003386692,2017-08-28,UPS,GD,1Z9056530304296030    ,1368
854996983,093003386692,2017-08-28,UPS,GD,1Z9056530304296030    ,1368
854996983,093003386692,2017-08-28,UPS,GD,1Z9056530304296030    ,1368
854996983,093003386692,2017-08-28,UPS,GD,1Z9056530304296030    ,1368
854971965,093003364276,2017-08-28,UPS,GDE,1Z905653YW04294696    ,1368
854996896,093003386773,2017-08-28,UPS,GD,1Z9056530304295675    ,1368
854973613,093003387226,2017-08-28,UPS,GD,1Z9056530304295317    ,1368
854997013,093003387220,2017-08-28,UPS,GD,1Z9056530304295326    ,1368
854966089,093003387322,2017-08-28,UPS,GDE,1Z905653YW04295908    ,1368
854997640,093003387424,2017-08-28,UPS,GD,1Z9056530304295844    ,1368
854996810,093003387357,2017-08-28,UPS,GDE,1Z905653YW04294678    ,1368
854996349,093003385950,2017-08-28,UPS,GD,1Z9056530304295924    ,1368
854998029,093003387491,2017-08-28,UPS,GD,1Z9056530304295728    ,1368
854998029,093003387491,2017-08-28,UPS,GD,1Z9056530304295728    ,1368
854998184,093003387629,2017-08-28,UPS,GD,1Z9056530304294881    ,1368
854998052,093003387724,2017-08-28,UPS,GD,1Z9056530304295362    ,1368
854998302,093003387117,2017-08-28,UPS,GD,1Z9056530304294916    ,1368
854998533,093003387122,2017-08-28,UPS,GD,1Z9056530304295700    ,1368
854998533,093003387122,2017-08-28,UPS,GD,1Z9056530304295700    ,1368
854998286,093003388102,2017-08-28,UPS,GDE,1Z905653YW04295793    ,1368
854998286,093003388102,2017-08-28,UPS,GDE,1Z905653YW04295793    ,1368
854998286,093003388102,2017-08-28,UPS,GDE,1Z905653YW04295793    ,1368
854998086,093003387940,2017-08-28,UPS,GDE,1Z905653YW04295819    ,1368
854998356,093003387141,2017-08-28,UPS,GDE,1Z905653YW04295211    ,1368
854999273,093003388389,2017-08-28,UPS,GD,1Z9056530304295442    ,1368
854999537,093003388627,2017-08-28,UPS,GDE,1Z905653YW04294669    ,1368
854998595,093003386287,2017-08-28,UPS,GD,1Z9056530304294747    ,1368
854999384,093003388859,2017-08-28,UPS,GDE,1Z905653YW04294801    ,1368
854999570,093003388871,2017-08-28,UPS,GDE,1Z905653YW04295659    ,1368
854999616,093003386291,2017-08-28,UPS,GDE,1Z905653YW04295668    ,1368
854999872,093003389039,2017-08-28,UPS,GD,1Z9056530304295460    ,1368
854998579,093003386278,2017-08-28,UPS,GD,1Z9056530304295291    ,1368
847776441,093003389406,2017-08-28,UPS,GD,1Z9056530304295479    ,1368
855000292,093003389350,2017-08-28,UPS,GD,1Z9056530304295988    ,1368
855000295,093003389477,2017-08-28,UPS,GD,1Z9056530304295433    ,1368
855000253,093003389610,2017-08-28,UPS,GDE,1Z905653YW04295784    ,1368
854993429,093003389490,2017-08-28,UPS,GD,1Z9056530304296012    ,1368
854993429,093003389490,2017-08-28,UPS,GD,1Z9056530304296012    ,1368
855000804,093003389482,2017-08-28,UPS,GD,1Z9056530304295488    ,1368
854933043,093003400012,2017-08-28,UPS,GD,1Z9056530304295353    ,1368
855001884,093003400516,2017-08-28,UPS,GDE,1Z905653YW04294847    ,1368
855002189,093003400867,2017-08-28,UPS,GDE,1Z905653YW04294963    ,1368
855003159,093003401159,2017-08-28,UPS,GDE,1Z905653YW04294892    ,1368
855003298,093003401909,2017-08-28,UPS,GD,1Z9056530304295335    ,1368
855003937,093003401585,2017-08-28,UPS,GD,1Z9056530304295835    ,1368
855004167,093003402145,2017-08-28,UPS,GD,1Z9056530304295513    ,1368
855004353,093003402249,2017-08-28,UPS,GD,1Z9056530304295522    ,1368
855004426,093003402199,2017-08-28,UPS,GD,1Z9056530304294943    ,1368
855004426,093003402199,2017-08-28,UPS,GD,1Z9056530304294943    ,1368
855004426,093003402199,2017-08-28,UPS,GD,1Z9056530304294943    ,1368
855004426,093003402199,2017-08-28,UPS,GD,1Z9056530304294943    ,1368
855004733,093003402283,2017-08-28,UPS,GD,1Z9056530304295746    ,1368
855004465,093003402288,2017-08-28,UPS,GD,1Z9056530304294818    ,1368
855004465,093003402288,2017-08-28,UPS,GD,1Z9056530304294818    ,1368
855005258,093003403029,2017-08-28,UPS,GD,1Z9056530304294998    ,1368
855005258,093003403029,2017-08-28,UPS,GD,1Z9056530304294998    ,1368
854907390,093003403770,2017-08-28,UPS,GDE,1Z905653YW04295891    ,1368
854973241,093003366489,2017-08-28,UPS,GD,1Z9056530304294925    ,1368
854973241,093003366489,2017-08-28,UPS,GD,1Z9056530304294925    ,1368
854973241,093003366489,2017-08-28,UPS,GD,1Z9056530304294925    ,1368
855006595,093003404099,2017-08-28,UPS,GDE,1Z905653YW04294936    ,1368
855007310,093003404950,2017-08-28,UPS,GD,1Z9056530304295504    ,1368
852278188,093003406039,2017-08-28,UPS,SD,1Z9056530204294981    ,1368
997721069,093003405462,2017-08-28,UPS,SD,1Z9056530204295186    ,1368
855008560,093003405833,2017-08-28,UPS,GDE,1Z905653YW04295828    ,1368
855006991,093003406201,2017-08-28,UPS,GD,1Z9056530304295933    ,1368
855009629,093003406512,2017-08-28,UPS,GD,1Z9056530304295853    ,1368
855009463,093003406569,2017-08-28,UPS,GD,1Z9056530304295451    ,1368
855011259,093003408066,2017-08-28,UPS,GD,1Z9056530304295022    ,1368
854813057,093003407722,2017-08-28,UPS,GDE,1Z905653YW04296005    ,1368
855011986,093003408722,2017-08-28,UPS,GDE,1Z905653YW04295944    ,1368
854979521,093003408841,2017-08-28,UPS,GDE,1Z905653YW04295864    ,1368
855011568,093003408882,2017-08-28,UPS,GD,1Z9056530304295415    ,1368
855011568,093003408882,2017-08-28,UPS,GD,1Z9056530304295424    ,1368
854462968,093003409235,2017-08-28,UPS,GDE,1Z905653YW04295953    ,1368
852076501,093003409261,2017-08-28,UPS,GD,1Z9056530304295979    ,1368
855012732,093003409619,2017-08-28,UPS,GD,1Z9056530304295013    ,1368
855013173,093003409887,2017-08-28,UPS,GDE,1Z905653YW04294829    ,1368
855013169,093003410083,2017-08-28,UPS,GDE,1Z905653YW04295695    ,1368
855014140,093003410357,2017-08-28,UPS,GD,1Z9056530304295997    ,1368
855012278,093003410445,2017-08-28,UPS,GDE,1Z905653YW04295051    ,1368
855016305,093003411791,2017-08-28,UPS,GDE,1Z905653YW04295202    ,1368
855015395,093003411894,2017-08-28,UPS,GDE,1Z905653YW04295177    ,1368
855015961,093003412042,2017-08-28,UPS,GD,1Z9056530304295344    ,1368
855014928,093003412517,2017-08-28,UPS,GDE,1Z905653YW04295131    ,1368
855016331,093003412060,2017-08-28,UPS,GD,1Z9056530304296076    ,1368
855016331,093003412060,2017-08-28,UPS,GD,1Z9056530304296076    ,1368
855015960,093003412552,2017-08-28,UPS,GDE,1Z905653YW04295239    ,1368
855016370,093003412573,2017-08-28,UPS,GD,1Z9056530304296058    ,1368
855016370,093003412573,2017-08-28,UPS,GD,1Z9056530304296058    ,1368
855016655,093003412820,2017-08-28,UPS,GD,1Z9056530304296067    ,1368
854990993,093003414019,2017-08-28,UPS,GDE,1Z905653YW04295113    ,1368
855018627,093003413456,2017-08-28,UPS,GD,1Z9056530304295308    ,1368
855016201,093003413238,2017-08-28,UPS,GDE,1Z905653YW04295122    ,1368
855016336,093003413111,2017-08-28,UPS,GD,1Z9056530304296094    ,1368
855016336,093003413111,2017-08-28,UPS,GD,1Z9056530304296094    ,1368
851329603,093003413486,2017-08-28,UPS,GD,1Z9056530304295148    ,1368
855018267,093003413984,2017-08-28,UPS,GD,1Z9056530304295399    ,1368
855018414,093003414404,2017-08-28,UPS,GD,1Z9056530304296156    ,1368
855018353,093003414517,2017-08-28,UPS,GD,1Z9056530304295246    ,1368
855018584,093003414489,2017-08-28,UPS,GD,1Z9056530304295371    ,1368
854881691,093003416099,2017-08-28,UPS,GD,1Z9056530304295264    ,1368
855019692,093003415056,2017-08-28,UPS,GDE,1Z905653YW04295159    ,1368
855019350,093003415313,2017-08-28,UPS,GD,1Z9056530304296147    ,1368
855019711,093003414095,2017-08-28,UPS,GDE,1Z905653YW04295168    ,1368
855020250,093003415871,2017-08-28,UPS,GD,1Z9056530304296165    ,1368
855020729,093003416144,2017-08-28,UPS,GD,1Z9056530304295406    ,1368
855020687,093003416702,2017-08-28,UPS,GDE,1Z905653YW04296185    ,1368
854877758,093003416919,2017-08-28,UPS,GDE,1Z905653YW04296176    ,1368
853977021,093003418351,2017-08-28,UPS,GD,1Z9056530304296192    ,1368
855022785,093003418603,2017-08-28,UPS,GDE,1Z905653YW04296201    ,1368
855021098,093003418501,2017-08-28,UPS,GD,1Z9056530304296218    ,1368
855023496,093003418663,2017-08-28,UPS,GD,1Z9056530304296227    ,1368
855023496,093003418663,2017-08-28,UPS,GD,1Z9056530304296227    ,1368
855023496,093003418663,2017-08-28,UPS,GD,1Z9056530304296227    ,1368
855023496,093003418663,2017-08-28,UPS,GD,1Z9056530304296227    ,1368
855023496,093003418663,2017-08-28,UPS,GD,1Z9056530304296227    ,1368
855024033,093003419090,2017-08-28,UPS,GDE,1Z905653YW04296238    ,1368
855026506,093003420788,2017-08-28,UPS,GDE,1Z905653YW04296256    ,1368
855024538,093003419970,2017-08-28,UPS,GDE,1Z905653YW04296283    ,1368
855024673,093003420335,2017-08-28,UPS,GD,1Z9056530304296316    ,1368
855025365,093003420344,2017-08-28,UPS,GD,1Z9056530304296245    ,1368
855025365,093003420344,2017-08-28,UPS,GD,1Z9056530304296245    ,1368
854758264,093003420272,2017-08-28,UPS,GD,1Z9056530304296469    ,1368
854758264,093003420272,2017-08-28,UPS,GD,1Z9056530304296469    ,1368
855025859,093003420781,2017-08-28,UPS,GD,1Z9056530304296263    ,1368
855025859,093003420781,2017-08-28,UPS,GD,1Z9056530304296263    ,1368
855026366,093003421205,2017-08-28,UPS,GD,1Z9056530304296272    ,1368
855024235,093003421213,2017-08-28,UPS,GDE,1Z905653YW04296372    ,1368
855026357,093003421173,2017-08-28,UPS,GDE,1Z905653YW04296130    ,1368
855027125,093003421396,2017-08-28,UPS,GDE,1Z905653YW04296292    ,1368
855027125,093003421396,2017-08-28,UPS,GDE,1Z905653YW04296292    ,1368
855027121,093003421737,2017-08-28,UPS,GD,1Z9056530304296307    ,1368
854889934,093003420594,2017-08-28,UPS,GD,1Z9056530304296334    ,1368
