order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
854947762,093003317040,2017-08-27,UPS,GD,1Z9X18160300224407    ,1018
854949988,093003319035,2017-08-27,UPS,GD,1Z9X18160300224470    ,1018
854951175,093003350105,2017-08-27,UPS,GDE,1Z9X1816YW00224418    ,1018
854958032,093003354719,2017-08-27,UPS,GD,1Z9X18160300224452    ,1018
854959125,093003354889,2017-08-27,UPS,GD,1Z9X18160300224425    ,1018
854959125,093003354889,2017-08-27,UPS,GD,1Z9X18160300224425    ,1018
854959125,093003354889,2017-08-27,UPS,GD,1Z9X18160300224425    ,1018
854959125,093003354889,2017-08-27,UPS,GD,1Z9X18160300224425    ,1018
854963618,093003360322,2017-08-27,UPS,GD,1Z9X18160300224461    ,1018
854972345,093003365882,2017-08-27,UPS,GDE,1Z9X1816YW00224490    ,1018
854974352,093003367374,2017-08-27,UPS,GDE,1Z9X1816YW00224507    ,1018
854972815,093003366670,2017-08-27,UPS,GD,1Z9X18160300224523    ,1018
854974439,093003367877,2017-08-27,UPS,GD,1Z9X18160300224514    ,1018
854974439,093003367877,2017-08-27,UPS,GD,1Z9X18160300224514    ,1018
854974439,093003367877,2017-08-27,UPS,GD,1Z9X18160300224514    ,1018
854974439,093003367877,2017-08-27,UPS,GD,1Z9X18160300224514    ,1018
853430022,093003368343,2017-08-27,UPS,GDE,1Z9X1816YW00224534    ,1018
854559656,093003368688,2017-08-27,UPS,GDE,1Z9X1816YW00224543    ,1018
854559656,093003368688,2017-08-27,UPS,GDE,1Z9X1816YW00224543    ,1018
854976815,093003369489,2017-08-27,UPS,GD,1Z9X18160300224550    ,1018
854978356,093003371051,2017-08-27,UPS,GDE,1Z9X1816YW00224570    ,1018
854978912,093003371454,2017-08-27,UPS,GD,1Z9X18160300224569    ,1018
854982850,093003374445,2017-08-27,UPS,GDE,1Z9X1816YW00224589    ,1018
854983613,093003374464,2017-08-27,UPS,GD,1Z9X18160300224596    ,1018
854985367,093003375965,2017-08-27,UPS,GD,1Z9X18160300224612    ,1018
854985367,093003375965,2017-08-27,UPS,GD,1Z9X18160300224612    ,1018
854985367,093003375965,2017-08-27,UPS,GD,1Z9X18160300224612    ,1018
854986564,093003378006,2017-08-27,UPS,GD,1Z9X18160300224603    ,1018
854987126,093003378542,2017-08-27,UPS,GD,1Z9X18160300224621    ,1018
854987126,093003378542,2017-08-27,UPS,GD,1Z9X18160300224621    ,1018
854987126,093003378542,2017-08-27,UPS,GD,1Z9X18160300224621    ,1018
854985735,093003380028,2017-08-27,UPS,GD,1Z9X18160300224630    ,1018
854985735,093003380028,2017-08-27,UPS,GD,1Z9X18160300224630    ,1018
854985735,093003380028,2017-08-27,UPS,GD,1Z9X18160300224630    ,1018
854989796,093003380618,2017-08-27,UPS,GD,1Z9X18160300224649    ,1018
854989796,093003380618,2017-08-27,UPS,GD,1Z9X18160300224649    ,1018
854989882,093003380390,2017-08-27,UPS,GDE,1Z9X1816YW00224650    ,1018
854989882,093003380390,2017-08-27,UPS,GDE,1Z9X1816YW00224650    ,1018
854990851,093003381014,2017-08-27,UPS,GD,1Z9X18160300224667    ,1018
854993053,093003383254,2017-08-27,UPS,GDE,1Z9X1816YW00224678    ,1018
854999009,093003389205,2017-08-28,UPS,GDE,1Z9X1816YW00224856    ,1018
855000239,093003389281,2017-08-28,UPS,GD,1Z9X18160300224710    ,1018
855000239,093003389281,2017-08-28,UPS,GD,1Z9X18160300224710    ,1018
855000239,093003389281,2017-08-28,UPS,GD,1Z9X18160300224710    ,1018
855000239,093003389281,2017-08-28,UPS,GD,1Z9X18160300224710    ,1018
855005220,093003402926,2017-08-28,UPS,GDE,1Z9X1816YW00224838    ,1018
854978329,093003403486,2017-08-28,UPS,GDE,1Z9X1816YW00224847    ,1018
855007336,093003404882,2017-08-28,UPS,GD,1Z9X18160300224747    ,1018
855009432,093003408550,2017-08-28,UPS,GDE,1Z9X1816YW00224730    ,1018
855019752,093003416507,2017-08-28,UPS,GDE,1Z9X1816YW00224829    ,1018
855022142,093003417477,2017-08-28,UPS,GDE,1Z9X1816YW00224721    ,1018
855022142,093003417477,2017-08-28,UPS,GDE,1Z9X1816YW00224721    ,1018
855025413,093003418880,2017-08-28,UPS,GDE,1Z9X1816YW00224703    ,1018
855025413,093003418880,2017-08-28,UPS,GDE,1Z9X1816YW00224703    ,1018
855025413,093003418880,2017-08-28,UPS,GDE,1Z9X1816YW00224703    ,1018
854790857,093003435123,2017-08-28,UPS,GDE,1Z9X1816YW00224810    ,1018
855042695,093003436345,2017-08-28,UPS,GDE,1Z9X1816YW00224801    ,1018
855043614,093003436919,2017-08-28,UPS,GD,1Z9X18160300224792    ,1018
855043495,093003436834,2017-08-28,UPS,GDE,1Z9X1816YW00224785    ,1018
855043495,093003436834,2017-08-28,UPS,GDE,1Z9X1816YW00224785    ,1018
855045014,093003437696,2017-08-28,UPS,GDE,1Z9X1816YW00224776    ,1018
855045276,093003438102,2017-08-28,UPS,GDE,1Z9X1816YW00224767    ,1018
855045276,093003438102,2017-08-28,UPS,GDE,1Z9X1816YW00224767    ,1018
855045276,093003438102,2017-08-28,UPS,GDE,1Z9X1816YW00224767    ,1018
855043467,093003438223,2017-08-28,UPS,GD,1Z9X18160300224756    ,1018
855048182,093003440567,2017-08-29,UPS,GD,1Z9X18160300224907    ,1018
855048182,093003440567,2017-08-29,UPS,GD,1Z9X18160300224907    ,1018
855049042,093003441768,2017-08-29,UPS,GDE,1Z9X1816YW00224918    ,1018
855050314,093003442423,2017-08-29,UPS,GDE,1Z9X1816YW00224936    ,1018
855050314,093003442423,2017-08-29,UPS,GDE,1Z9X1816YW00224936    ,1018
855049698,093003443101,2017-08-29,UPS,GD,1Z9X18160300224925    ,1018
855049698,093003443101,2017-08-29,UPS,GD,1Z9X18160300224925    ,1018
855036162,093003447046,2017-08-29,UPS,GDE,1Z9X1816YW00224892    ,1018
855063401,093003453734,2017-08-29,UPS,GD,1Z9X18160300224881    ,1018
855088854,093003495174,2017-08-29,UPS,GDE,1Z9X1816YW00224874    ,1018
854942243,093003312757,2017-08-29,UPS,GD,1Z9X18160300224863    ,1018
855084143,093003491116,2017-08-30,UPS,GDE,1Z9X1816YW00224990    ,1018
855116916,093003547298,2017-08-30,UPS,GDE,1Z9X1816YW00225006    ,1018
855125626,093003576239,2017-08-30,UPS,GDE,1Z9X1816YW00224981    ,1018
855134643,093003582239,2017-08-30,UPS,GD,1Z9X18160300224970    ,1018
855134643,093003582239,2017-08-30,UPS,GD,1Z9X18160300224970    ,1018
855134643,093003582239,2017-08-30,UPS,GD,1Z9X18160300224970    ,1018
855134643,093003582239,2017-08-30,UPS,GD,1Z9X18160300224970    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855141563,093003589012,2017-08-30,UPS,GD,1Z9X18160300225013    ,1018
855146368,093003592198,2017-08-30,UPS,GDE,1Z9X1816YW00225024    ,1018
855145858,093003592728,2017-08-30,UPS,GDE,1Z9X1816YW00225033    ,1018
855148663,093003594330,2017-08-30,UPS,GDE,1Z9X1816YW00225042    ,1018
855148663,093003594330,2017-08-30,UPS,GDE,1Z9X1816YW00225042    ,1018
855146770,093003598617,2017-08-31,UPS,GDE,1Z9X1816YW00225051    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855163140,093000015371,2017-08-31,UPS,GDE,1Z9X1816YW00225104    ,1018
855170381,093000021380,2017-08-31,UPS,GD,1Z9X18160300225068    ,1018
855158093,093000012904,2017-08-31,UPS,GDE,1Z9X1816YW00225113    ,1018
855158093,093000012904,2017-08-31,UPS,GDE,1Z9X1816YW00225113    ,1018
855170564,093000021670,2017-08-31,UPS,GD,1Z9X18160300225086    ,1018
855138494,093000024382,2017-08-31,UPS,GD,1Z9X18160300225095    ,1018
855138494,093000024382,2017-08-31,UPS,GD,1Z9X18160300225095    ,1018
855138494,093000024382,2017-08-31,UPS,GD,1Z9X18160300225095    ,1018
855181079,093000030261,2017-09-01,UPS,GD,1Z9X18160300225157    ,1018
855180974,093000030947,2017-08-31,UPS,GDE,1Z9X1816YW00225079    ,1018
855192543,093000039820,2017-09-01,UPS,GD,1Z9X18160300225120    ,1018
855192450,093000039250,2017-09-01,UPS,GDE,1Z9X1816YW00225140    ,1018
855201651,093000046921,2017-09-01,UPS,GDE,1Z9X1816YW00225131    ,1018
855208296,093000064384,2017-09-01,UPS,GD,1Z9X18160300225175    ,1018
855224740,093000074320,2017-09-01,UPS,GDE,1Z9X1816YW00225168    ,1018
855224740,093000074320,2017-09-01,UPS,GDE,1Z9X1816YW00225168    ,1018
855224740,093000074320,2017-09-01,UPS,GDE,1Z9X1816YW00225168    ,1018
855224740,093000074320,2017-09-01,UPS,GDE,1Z9X1816YW00225168    ,1018
,093002040847,2017-09-01,UPS,GD,1Z9X18160300225184    ,1018
855195021,093000081287,2017-09-01,UPS,GD,1Z9X18160300225219    ,1018
855195021,093000081287,2017-09-01,UPS,GD,1Z9X18160300225219    ,1018
855195021,093000081287,2017-09-01,UPS,GD,1Z9X18160300225219    ,1018
855195021,093000081287,2017-09-01,UPS,GD,1Z9X18160300225219    ,1018
855241170,093000088115,2017-09-01,UPS,GDE,1Z9X1816YW00225202    ,1018
855108297,093000091627,2017-09-01,UPS,GD,1Z9X18160300225228    ,1018
855252062,093000096691,2017-09-01,UPS,GDE,1Z9X1816YW00225239    ,1018
855254030,093000098732,2017-09-01,UPS,GD,1Z9X18160300225246    ,1018
855254030,093000098732,2017-09-01,UPS,GD,1Z9X18160300225246    ,1018
855254030,093000098732,2017-09-01,UPS,GD,1Z9X18160300225246    ,1018
855258281,093000102638,2017-09-01,UPS,GDE,1Z9X1816YW00225257    ,1018
855258281,093000102638,2017-09-01,UPS,GDE,1Z9X1816YW00225257    ,1018
855272416,093000147049,2017-09-02,UPS,GD,1Z9X18160300225273    ,1018
855272416,093000147049,2017-09-02,UPS,GD,1Z9X18160300225273    ,1018
855272416,093000147049,2017-09-02,UPS,GD,1Z9X18160300225273    ,1018
855272416,093000147049,2017-09-02,UPS,GD,1Z9X18160300225273    ,1018
855288241,093000155516,2017-09-02,UPS,GD,1Z9X18160300225264    ,1018
855288241,093000155516,2017-09-02,UPS,GD,1Z9X18160300225264    ,1018
855288241,093000155516,2017-09-02,UPS,GD,1Z9X18160300225264    ,1018
855296767,093000162259,2017-09-02,UPS,GD,1Z9X18160300225282    ,1018
855297904,093000164014,2017-09-02,UPS,GDE,1Z9X1816YW00225300    ,1018
855301106,093000165571,2017-09-02,UPS,GD,1Z9X18160300225291    ,1018
855308091,093000172162,2017-09-02,UPS,GDE,1Z9X1816YW00225319    ,1018
855292109,093000173451,2017-09-02,UPS,GDE,1Z9X1816YW00225328    ,1018
855292109,093000173451,2017-09-02,UPS,GDE,1Z9X1816YW00225328    ,1018
855292109,093000173451,2017-09-02,UPS,GDE,1Z9X1816YW00225328    ,1018
855310826,093000174411,2017-09-02,UPS,GD,1Z9X18160300225335    ,1018
855320501,093000182138,2017-09-03,UPS,GD,1Z9X18160300225353    ,1018
855320501,093000182138,2017-09-03,UPS,GD,1Z9X18160300225353    ,1018
855321341,093000182074,2017-09-03,UPS,GDE,1Z9X1816YW00225346    ,1018
855322311,093000183011,2017-09-03,UPS,GDE,1Z9X1816YW00225391    ,1018
855322942,093000183237,2017-09-03,UPS,GDE,1Z9X1816YW00225364    ,1018
855341963,093000208614,2017-09-03,UPS,GDE,1Z9X1816YW00225373    ,1018
855348380,093000223405,2017-09-03,UPS,GD,1Z9X18160300225380    ,1018
855356528,093000229833,2017-09-03,UPS,GDE,1Z9X1816YW00225408    ,1018
855366068,093000238948,2017-09-03,UPS,GDE,1Z9X1816YW00225417    ,1018
855370756,093000242513,2017-09-04,UPS,GDE,1Z9X1816YW00225453    ,1018
855370756,093000242513,2017-09-04,UPS,GDE,1Z9X1816YW00225453    ,1018
855376100,093000246158,2017-09-04,UPS,GD,1Z9X18160300225433    ,1018
855376100,093000246158,2017-09-04,UPS,GD,1Z9X18160300225433    ,1018
855376100,093000246158,2017-09-04,UPS,GD,1Z9X18160300225433    ,1018
855376938,093000246515,2017-09-04,UPS,GDE,1Z9X1816YW00225622    ,1018
855376778,093000246531,2017-09-04,UPS,GDE,1Z9X1816YW00225444    ,1018
855376778,093000246531,2017-09-04,UPS,GDE,1Z9X1816YW00225444    ,1018
855377380,093000246579,2017-09-04,UPS,GD,1Z9X18160300225424    ,1018
855377380,093000246579,2017-09-04,UPS,GD,1Z9X18160300225424    ,1018
855377380,093000246579,2017-09-04,UPS,GD,1Z9X18160300225424    ,1018
855377380,093000246579,2017-09-04,UPS,GD,1Z9X18160300225424    ,1018
855289543,093000254454,2017-09-04,UPS,GDE,1Z9X1816YW00225542    ,1018
855319248,093000257493,2017-09-04,UPS,GDE,1Z9X1816YW00225462    ,1018
855319248,093000257493,2017-09-04,UPS,GDE,1Z9X1816YW00225462    ,1018
855399780,093000265099,2017-09-04,UPS,GDE,1Z9X1816YW00225533    ,1018
855407904,093000282318,2017-09-04,UPS,GDE,1Z9X1816YW00225506    ,1018
855407904,093000282318,2017-09-04,UPS,GDE,1Z9X1816YW00225506    ,1018
855407217,093000280698,2017-09-04,UPS,GD,1Z9X18160300225522    ,1018
855407217,093000280698,2017-09-04,UPS,GD,1Z9X18160300225522    ,1018
855414328,093000288387,2017-09-04,UPS,GDE,1Z9X1816YW00225515    ,1018
855425583,093000299051,2017-09-04,UPS,GDE,1Z9X1816YW00225551    ,1018
855425583,093000299051,2017-09-04,UPS,GDE,1Z9X1816YW00225551    ,1018
855425583,093000299051,2017-09-04,UPS,GDE,1Z9X1816YW00225551    ,1018
855428297,093000302521,2017-09-04,UPS,GD,1Z9X18160300225611    ,1018
855428297,093000302521,2017-09-04,UPS,GD,1Z9X18160300225611    ,1018
855428297,093000302521,2017-09-04,UPS,GD,1Z9X18160300225611    ,1018
855428297,093000302521,2017-09-04,UPS,GD,1Z9X18160300225611    ,1018
855434048,093000307050,2017-09-04,UPS,GD,1Z9X18160300225595    ,1018
855434048,093000307050,2017-09-04,UPS,GD,1Z9X18160300225595    ,1018
855434048,093000307050,2017-09-04,UPS,GD,1Z9X18160300225595    ,1018
855437502,093000310138,2017-09-04,UPS,GD,1Z9X18160300225602    ,1018
855154475,093000310869,2017-09-04,UPS,GD,1Z9X18160300225586    ,1018
855439962,093000313235,2017-09-04,UPS,GDE,1Z9X1816YW00225560    ,1018
855438836,093000311766,2017-09-04,UPS,GDE,1Z9X1816YW00225579    ,1018
855450372,093000354004,2017-09-05,UPS,GD,1Z9X18160300225700    ,1018
855451102,093000353940,2017-09-05,UPS,GDE,1Z9X1816YW00225711    ,1018
855458691,093000361061,2017-09-05,UPS,GDE,1Z9X1816YW00225640    ,1018
855462949,093000365015,2017-09-05,UPS,GD,1Z9X18160300225693    ,1018
855464918,093000366690,2017-09-05,UPS,GDE,1Z9X1816YW00225668    ,1018
855473280,093000373093,2017-09-05,UPS,GDE,1Z9X1816YW00225659    ,1018
855473280,093000373093,2017-09-05,UPS,GDE,1Z9X1816YW00225659    ,1018
855475115,093000374890,2017-09-05,UPS,GDE,1Z9X1816YW00225677    ,1018
855475115,093000374890,2017-09-05,UPS,GDE,1Z9X1816YW00225677    ,1018
855475115,093000374890,2017-09-05,UPS,GDE,1Z9X1816YW00225677    ,1018
855414429,093000375582,2017-09-05,UPS,GDE,1Z9X1816YW00225686    ,1018
855426141,093000389070,2017-09-05,UPS,GDE,1Z9X1816YW00225720    ,1018
855495624,093000405869,2017-09-06,UPS,GD,1Z9X18160300225746    ,1018
855495624,093000405869,2017-09-06,UPS,GD,1Z9X18160300225746    ,1018
855495624,093000405869,2017-09-06,UPS,GD,1Z9X18160300225746    ,1018
855494826,093000403058,2017-09-06,UPS,GDE,1Z9X1816YW00225739    ,1018
855494826,093000403058,2017-09-06,UPS,GDE,1Z9X1816YW00225739    ,1018
855494826,093000403058,2017-09-06,UPS,GDE,1Z9X1816YW00225739    ,1018
855513845,093000417902,2017-09-06,UPS,GDE,1Z9X1816YW00225757    ,1018
855518220,093000421621,2017-09-06,UPS,GD,1Z9X18160300225773    ,1018
855516352,093000424159,2017-09-06,UPS,GD,1Z9X18160300225782    ,1018
855516352,093000424159,2017-09-06,UPS,GD,1Z9X18160300225782    ,1018
855527720,093000430115,2017-09-06,UPS,GD,1Z9X18160300225791    ,1018
855540593,093000441313,2017-09-06,UPS,GDE,1Z9X1816YW00225800    ,1018
854087268,093000441888,2017-09-06,UPS,GDE,1Z9X1816YW00225819    ,1018
855543972,093000443949,2017-09-07,UPS,GD,1Z9X18160300225942    ,1018
853843886,093000445720,2017-09-07,UPS,GDE,1Z9X1816YW00225953    ,1018
853843886,093000445720,2017-09-07,UPS,GDE,1Z9X1816YW00225953    ,1018
853843886,093000445720,2017-09-07,UPS,GDE,1Z9X1816YW00225953    ,1018
855546182,093000446319,2017-09-07,UPS,GDE,1Z9X1816YW00225855    ,1018
855546182,093000446319,2017-09-07,UPS,GDE,1Z9X1816YW00225855    ,1018
855547797,093000447166,2017-09-07,UPS,GDE,1Z9X1816YW00225962    ,1018
855547797,093000447166,2017-09-07,UPS,GDE,1Z9X1816YW00225962    ,1018
854477064,093000447770,2017-09-07,UPS,GDE,1Z9X1816YW00225873    ,1018
855549802,093000448244,2017-09-07,UPS,GDE,1Z9X1816YW00225828    ,1018
855549802,093000448244,2017-09-07,UPS,GDE,1Z9X1816YW00225828    ,1018
855531433,093000455593,2017-09-07,UPS,GD,1Z9X18160300225899    ,1018
855564114,093000459612,2017-09-07,UPS,GDE,1Z9X1816YW00225971    ,1018
855564114,093000459612,2017-09-07,UPS,GDE,1Z9X1816YW00225971    ,1018
855564733,093000460005,2017-09-07,UPS,GDE,1Z9X1816YW00225864    ,1018
855565329,093000460081,2017-09-07,UPS,GDE,1Z9X1816YW00225837    ,1018
852930553,093000461274,2017-09-07,UPS,GDE,1Z9X1816YW00225846    ,1018
855570852,093000465306,2017-09-07,UPS,GD,1Z9X18160300225933    ,1018
855570852,093000465306,2017-09-07,UPS,GD,1Z9X18160300225933    ,1018
855578028,093000490450,2017-09-07,UPS,GDE,1Z9X1816YW00225882    ,1018
855578028,093000490450,2017-09-07,UPS,GDE,1Z9X1816YW00225882    ,1018
855583927,093000495029,2017-09-07,UPS,GDE,1Z9X1816YW00225926    ,1018
855587605,093000497863,2017-09-07,UPS,GD,1Z9X18160300225915    ,1018
855203838,093000499820,2017-09-07,UPS,GD,1Z9X18160300225906    ,1018
855203838,093000499820,2017-09-07,UPS,GD,1Z9X18160300225906    ,1018
855597035,093000535722,2017-09-08,UPS,GD,1Z9X18160300226003    ,1018
855597035,093000535722,2017-09-08,UPS,GD,1Z9X18160300226003    ,1018
855597035,093000535722,2017-09-08,UPS,GD,1Z9X18160300226003    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599388,093000538020,2017-09-08,UPS,GDE,1Z9X1816YW00226014    ,1018
855599191,093000537491,2017-09-08,UPS,GD,1Z9X18160300225988    ,1018
855606788,093000542877,2017-09-08,UPS,GDE,1Z9X1816YW00225999    ,1018
855610003,093000545326,2017-09-08,UPS,GD,1Z9X18160300226021    ,1018
855610003,093000545326,2017-09-08,UPS,GD,1Z9X18160300226021    ,1018
855610003,093000545326,2017-09-08,UPS,GD,1Z9X18160300226021    ,1018
855610003,093000545326,2017-09-08,UPS,GD,1Z9X18160300226021    ,1018
855615251,093000570404,2017-09-08,UPS,GD,1Z9X18160300226030    ,1018
855629663,093000583210,2017-09-08,UPS,GD,1Z9X18160300226049    ,1018
855641122,093000590567,2017-09-09,UPS,GD,1Z9X18160300226101    ,1018
855641122,093000590567,2017-09-09,UPS,GD,1Z9X18160300226101    ,1018
855642569,093000592037,2017-09-09,UPS,GD,1Z9X18160300226094    ,1018
855646698,093000594880,2017-09-09,UPS,GD,1Z9X18160300226129    ,1018
855649383,093000596238,2017-09-09,UPS,GD,1Z9X18160300226110    ,1018
855259355,093000597420,2017-09-09,UPS,GD,1Z9X18160300226076    ,1018
855629046,093000599461,2017-09-09,UPS,GD,1Z9X18160300226085    ,1018
855659422,093001014749,2017-09-09,UPS,GDE,1Z9X1816YW00226069    ,1018
855659422,093001014749,2017-09-09,UPS,GDE,1Z9X1816YW00226069    ,1018
855668237,093001020011,2017-09-09,UPS,GDE,1Z9X1816YW00226050    ,1018
855686140,093001027865,2017-09-10,UPS,GDE,1Z9X1816YW00226149    ,1018
855686378,093001028708,2017-09-10,UPS,GDE,1Z9X1816YW00226185    ,1018
855686378,093001028708,2017-09-10,UPS,GDE,1Z9X1816YW00226185    ,1018
855686378,093001028708,2017-09-10,UPS,GDE,1Z9X1816YW00226185    ,1018
855686764,093001028616,2017-09-10,UPS,GD,1Z9X18160300226156    ,1018
852738608,093000584667,2017-09-10,UPS,GD,1Z9X18160300226174    ,1018
855678463,093001038586,2017-09-10,UPS,GDE,1Z9X1816YW00226167    ,1018
855702138,093001041122,2017-09-10,UPS,GDE,1Z9X1816YW00226194    ,1018
855707287,093001044669,2017-09-10,UPS,GDE,1Z9X1816YW00226210    ,1018
855707287,093001044669,2017-09-10,UPS,GDE,1Z9X1816YW00226210    ,1018
855709347,093001046918,2017-09-10,UPS,GD,1Z9X18160300226209    ,1018
855719334,093001065410,2017-09-10,UPS,GD,1Z9X18160300226227    ,1018
855718604,093001064733,2017-09-10,UPS,GD,1Z9X18160300226236    ,1018
855719934,093001066084,2017-09-10,UPS,GDE,1Z9X1816YW00226247    ,1018
855720641,093001067043,2017-09-10,UPS,GD,1Z9X18160300226290    ,1018
855720641,093001067043,2017-09-10,UPS,GD,1Z9X18160300226307    ,1018
855721181,093001067477,2017-09-10,UPS,GD,1Z9X18160300226263    ,1018
855721936,093001067665,2017-09-10,UPS,GD,1Z9X18160300226272    ,1018
855723356,093001069460,2017-09-10,UPS,GD,1Z9X18160300226254    ,1018
855723869,093001070826,2017-09-10,UPS,GD,1Z9X18160300226281    ,1018
855723869,093001070826,2017-09-10,UPS,GD,1Z9X18160300226281    ,1018
855716794,093001063399,2017-09-10,UPS,GD,1Z9X18160300226316    ,1018
855734140,093001079397,2017-09-11,UPS,GDE,1Z9X1816YW00226425    ,1018
855738897,093001083568,2017-09-11,UPS,GD,1Z9X18160300226441    ,1018
855741492,093001087840,2017-09-11,UPS,GDE,1Z9X1816YW00226434    ,1018
855734563,093001094424,2017-09-11,UPS,GDE,1Z9X1816YW00226407    ,1018
855750332,093001092969,2017-09-11,UPS,GDE,1Z9X1816YW00226416    ,1018
855749052,093001094089,2017-09-11,UPS,GD,1Z9X18160300226398    ,1018
855360370,093001095717,2017-09-11,UPS,GDE,1Z9X1816YW00226381    ,1018
854497070,093001098728,2017-09-11,UPS,GD,1Z9X18160300226370    ,1018
854497070,093001098728,2017-09-11,UPS,GD,1Z9X18160300226370    ,1018
854497070,093001098728,2017-09-11,UPS,GD,1Z9X18160300226370    ,1018
