order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856754947,1431591203,10/02/2017,UPS,Ground,1Z0X774Y0302878478,3396
856756162,1431591410,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878461,3396
856756178,1431591386,10/02/2017,UPS,Ground,1Z0X774Y0302878512,3396
856756243,1431591441,10/02/2017,UPS,Ground,1Z0X774Y0302878496,3396
856756872,1431591797,10/02/2017,UPS,Ground,1Z0X774Y0302878629,3396
856756926,1431591472,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878532,3396
856757223,1431591649,10/02/2017,UPS,Ground,1Z0X774Y0302878647,3396
856757228,1431591647,10/02/2017,UPS,Ground,1Z0X774Y0302878576,3396
856757241,1431591478,10/02/2017,UPS,Ground,1Z0X774Y0302878549,3396
856757314,1431591552,10/02/2017,UPS,Ground,1Z0X774Y0302878567,3396
856757339,1431591489,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878587,3396
856759720,1431596726,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879424,3396
856763755,1431592643,10/02/2017,UPS,2nd Day Air,1Z0X774Y0202878612,3396
856766685,1431593162,10/02/2017,UPS,Ground,1Z0X774Y0302878638,3396
856770748,1431596062,10/02/2017,UPS,Ground,1Z0X774Y0302879075,3396
856773444,1431575525,10/02/2017,UPS,Ground,1Z0X774Y0302878683,3396
856777770,1431595033,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879193,3396
856778025,1431594905,10/02/2017,UPS,Ground,1Z0X774Y0302878692,3396
856778538,1431595051,10/02/2017,UPS,Ground,1Z0X774Y0302878718,3396
856778738,1431595077,10/02/2017,UPS,Ground,1Z0X774Y0302878727,3396
856778937,1431595124,10/02/2017,UPS,Ground,1Z0X774Y0302878745,3396
856778997,1431595070,10/02/2017,UPS,Ground,1Z0X774Y0302878754,3396
856779024,1431594931,10/02/2017,UPS,Ground,1Z0X774Y0302878709,3396
856779134,1431574134,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879255,3396
856779515,1431595196,10/02/2017,UPS,Ground,1Z0X774Y0302878763,3396
856779605,1431595081,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878827,3396
856779815,1431595087,10/03/2017,UPS,Ground,1Z0X774Y0302880509,3396
856779922,1431595244,10/02/2017,UPS,Ground,1Z0X774Y0302878772,3396
856780114,1431595283,10/02/2017,UPS,Ground,1Z0X774Y0302879137,3396
856780233,1431595219,10/02/2017,UPS,Ground,1Z0X774Y0302878781,3396
856780272,1431595227,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878809,3396
856780399,1431595617,10/02/2017,UPS,Ground,1Z0X774Y0302878898,3396
856780465,1431595290,10/02/2017,UPS,Ground,1Z0X774Y0302878905,3396
856780478,1431595176,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878792,3396
856780728,1431595394,10/02/2017,UPS,Ground,1Z0X774Y0302878914,3396
856780858,1431595300,10/02/2017,UPS,Ground,1Z0X774Y0302878852,3396
856781168,1431595536,10/02/2017,UPS,Ground,1Z0X774Y0302878923,3396
856781292,1431596660,10/02/2017,UPS,Ground,1Z0X774Y0302879440,3396
856781343,1431595663,10/02/2017,UPS,Ground,1Z0X774Y0302878932,3396
856781438,1431595446,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878818,3396
856781532,1431595311,10/02/2017,UPS,Ground,1Z0X774Y0302878861,3396
856781834,1431595920,10/02/2017,UPS,Ground,1Z0X774Y0302879217,3396
856781865,1431599567,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880609,3396
856782019,1431595463,10/02/2017,UPS,Ground,1Z0X774Y0302878834,3396
856782209,1431597452,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879522,3396
856782524,1431595526,10/02/2017,UPS,Ground,1Z0X774Y0302878870,3396
856782752,1431595525,10/02/2017,UPS,Ground,1Z0X774Y0302878843,3396
856782829,1431595568,10/02/2017,UPS,Ground,1Z0X774Y0302878889,3396
856782853,1431595608,10/02/2017,UPS,Ground,1Z0X774Y0302879128,3396
856782911,1431595616,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879237,3396
856783560,1431595742,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879095,3396
856783743,1431595740,10/02/2017,UPS,Ground,1Z0X774Y0302878941,3396
856783925,1431595925,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879022,3396
856783994,1431595904,10/02/2017,UPS,Next Day,1Z0X774Y1302879118,3396
856784036,1431595802,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878998,3396
856784315,1431595806,10/02/2017,UPS,Ground,1Z0X774Y0302879002,3396
856784709,1431595686,10/02/2017,UPS,Ground,1Z0X774Y0302879039,3396
856784734,1431595845,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879013,3396
856784802,1431595844,10/02/2017,UPS,Ground,1Z0X774Y0302879182,3396
856784812,1431595767,10/02/2017,UPS,Ground,1Z0X774Y0302878987,3396
856784924,1431595939,10/02/2017,UPS,Ground,1Z0X774Y0302879208,3396
856785030,1431599016,10/03/2017,UPS,Ground,1Z0X774Y0302879799,3396
856785103,1431595782,10/02/2017,UPS,Next Day,1Z0X774Y1302879109,3396
856785547,1431595962,10/02/2017,UPS,Ground,1Z0X774Y0302878978,3396
856785956,1431596057,10/02/2017,UPS,Ground,1Z0X774Y0302879066,3396
856786039,1431596025,10/02/2017,UPS,Ground,1Z0X774Y0302878969,3396
856786046,1431596008,10/02/2017,UPS,2nd Day Air,1Z0X774Y0202879059,3396
856786139,1431596092,10/02/2017,UPS,Ground,1Z0X774Y0302879084,3396
856786210,1431596015,10/02/2017,UPS,Ground,1Z0X774Y0302878950,3396
856786725,1431598146,10/03/2017,UPS,Ground,1Z0X774Y0302880036,3396
856787984,1431597117,10/02/2017,UPS,2nd Day Air,1Z0X774Y0202879353,3396
856789928,1431597101,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879317,3396
856790089,1431596983,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879308,3396
856790221,1431596538,10/02/2017,UPS,Ground,1Z0X774Y0302879244,3396
856791482,1431596834,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879282,3396
856791883,1431596916,10/02/2017,UPS,Ground,1Z0X774Y0302879262,3396
856791897,1431596804,10/02/2017,UPS,Ground,1Z0X774Y0302879299,3396
856792732,1431597051,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879326,3396
856793106,1431605847,10/03/2017,UPS,Ground,1Z0X774Y0302880876,3396
856793117,1431597063,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879344,3396
856793185,1431597064,10/02/2017,UPS,Ground,1Z0X774Y0302879413,3396
856793364,1431597198,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879406,3396
856793640,1431597204,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879362,3396
856793655,1431615823,10/04/2017,UPS,Ground,1Z0X774Y0302882552,3396
856793720,1431597091,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879451,3396
856793757,1431597552,10/02/2017,UPS,Ground,1Z0X774Y0302879584,3396
856793839,1431597233,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879371,3396
856793920,1431597038,10/02/2017,UPS,Ground,1Z0X774Y0302879333,3396
856793944,1431597126,10/02/2017,UPS,Ground,1Z0X774Y0302879397,3396
856794124,1431597211,10/02/2017,UPS,Ground,1Z0X774Y0302879388,3396
856794260,1431597307,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879479,3396
856794837,1431597299,10/02/2017,UPS,Ground,1Z0X774Y0302879548,3396
856794947,1431597310,10/02/2017,UPS,Ground,1Z0X774Y0302879593,3396
856795116,1431597285,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879531,3396
856795215,1431597277,10/03/2017,UPS,Ground,1Z0X774Y0302880661,3396
856795427,1431597399,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879504,3396
856795893,1431597520,10/02/2017,UPS,Ground,1Z0X774Y0302879557,3396
856795912,1431597414,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879488,3396
856795988,1431597560,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879693,3396
856796005,1431597341,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879497,3396
856796724,1431613015,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882438,3396
856797060,1431597959,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879719,3396
856797221,1431597630,10/02/2017,UPS,Ground,1Z0X774Y0302879673,3396
856797395,1431597755,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879602,3396
856797405,1431597624,10/02/2017,UPS,Ground,1Z0X774Y0302879628,3396
856797602,1431597580,10/02/2017,UPS,Ground,1Z0X774Y0302879566,3396
856797608,1431597590,10/02/2017,UPS,Ground,1Z0X774Y0302879575,3396
856798518,1431597790,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879657,3396
856798645,1431598148,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880010,3396
856798720,1431598083,10/02/2017,UPS,Ground,1Z0X774Y0302879708,3396
856798971,1431597739,10/03/2017,UPS,Ground,1Z0X774Y0302879726,3396
856799718,1431597988,10/03/2017,UPS,SUREPOST,1Z0X774YYW02879755,3396
856800625,1431598360,10/03/2017,UPS,Ground,1Z0X774Y0302879735,3396
856800763,1431598452,10/03/2017,UPS,Ground,1Z0X774Y0302879744,3396
856800833,1431598410,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880029,3396
856801018,1431598317,10/03/2017,UPS,SUREPOST,1Z0X774YYW02879997,3396
856801041,1431598318,10/03/2017,UPS,Ground,1Z0X774Y0302879986,3396
856801324,1431598395,10/03/2017,UPS,Ground,1Z0X774Y0302880858,3396
856801358,1431598277,10/03/2017,UPS,Ground,1Z0X774Y0302879762,3396
856801483,1431616556,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882590,3396
856803567,1431598786,10/03/2017,UPS,Ground,1Z0X774Y0302879977,3396
856803904,1431598730,10/03/2017,UPS,SUREPOST,1Z0X774YYW02879782,3396
856804256,1431598958,10/03/2017,UPS,Ground,1Z0X774Y0302879968,3396
856804550,1431598722,10/03/2017,UPS,Ground,1Z0X774Y0302879771,3396
856805109,1431598870,10/03/2017,UPS,Ground,1Z0X774Y0302880643,3396
856805447,1431598879,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880510,3396
856805547,1431598913,10/03/2017,UPS,Ground,1Z0X774Y0302880009,3396
856805642,1431598816,10/03/2017,UPS,SUREPOST,1Z0X774YYW02879942,3396
856805667,1431599051,10/03/2017,UPS,Ground,1Z0X774Y0302879815,3396
856805682,1431598823,10/03/2017,UPS,Ground,1Z0X774Y0302879824,3396
856806220,1431598829,10/03/2017,UPS,Ground,1Z0X774Y0302879931,3396
856806661,1431599152,10/03/2017,UPS,Ground,1Z0X774Y0302880634,3396
856807231,1431599089,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880181,3396
856807267,1431599331,10/03/2017,UPS,Ground,1Z0X774Y0302880045,3396
856807324,1431599453,10/03/2017,UPS,Ground,1Z0X774Y0302879860,3396
856807330,1431599257,10/03/2017,UPS,Ground,1Z0X774Y0302879833,3396
856807630,1431599205,10/03/2017,UPS,Next Day,1Z0X774Y1302879841,3396
856807680,1431599286,10/03/2017,UPS,Ground,1Z0X774Y0302879904,3396
856808093,1431599440,10/03/2017,UPS,SUREPOST,1Z0X774YYW02879951,3396
856808329,1431599419,10/03/2017,UPS,SUREPOST,1Z0X774YYW02879924,3396
856808400,1431599435,10/03/2017,UPS,Ground,1Z0X774Y0302880545,3396
856808479,1431599238,10/03/2017,UPS,Ground,1Z0X774Y0302879888,3396
856808644,1431599646,10/03/2017,UPS,Ground,1Z0X774Y0302879913,3396
856808958,1431599524,10/03/2017,UPS,SUREPOST,1Z0X774YYW02879899,3396
856810086,1431606242,10/04/2017,UPS,SUREPOST,1Z0X774YYW02880949,3396
856811415,1431602375,10/03/2017,UPS,Ground,1Z0X774Y0302880161,3396
856820068,1431597863,10/04/2017,UPS,Ground,1Z0X774Y0302881240,3396
856820178,1431599127,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881377,3396
856821882,1431601953,10/03/2017,UPS,Ground,1Z0X774Y0302880205,3396
856822022,1431616454,10/04/2017,UPS,Ground,1Z0X774Y0302882589,3396
856822296,1431597805,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881233,3396
856823237,1431603009,10/03/2017,UPS,Ground,1Z0X774Y0302880358,3396
856823947,1431602190,10/03/2017,UPS,Ground,1Z0X774Y0302880296,3396
856824063,1431602285,10/03/2017,UPS,Ground,1Z0X774Y0302880072,3396
856824414,1431602350,10/03/2017,UPS,Ground,1Z0X774Y0302880081,3396
856824533,1431602601,10/03/2017,UPS,Ground,1Z0X774Y0302880376,3396
856824537,1431602344,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880565,3396
856824674,1431602404,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880430,3396
856824896,1431602810,10/03/2017,UPS,Ground,1Z0X774Y0302880152,3396
856824928,1431602504,10/03/2017,UPS,Ground,1Z0X774Y0302880250,3396
856824928,1431602504,10/03/2017,UPS,Ground,1Z0X774Y0302880241,3396
856825031,1431602430,10/03/2017,UPS,Ground,1Z0X774Y0302880750,3396
856825160,1431602467,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880574,3396
856825210,1431602992,10/03/2017,UPS,Ground,1Z0X774Y0302880474,3396
856825257,1431602465,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880449,3396
856825845,1431602631,10/03/2017,UPS,Ground,1Z0X774Y0302880429,3396
856825908,1431602708,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880467,3396
856825926,1431602481,10/03/2017,UPS,Ground,1Z0X774Y0302880090,3396
856826142,1431602710,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880618,3396
856826183,1431602621,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880118,3396
856826214,1431602614,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880261,3396
856826321,1431602904,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880270,3396
856826362,1431602577,10/03/2017,UPS,Ground,1Z0X774Y0302880125,3396
856826772,1431602749,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880458,3396
856826849,1431602685,10/03/2017,UPS,Ground,1Z0X774Y0302880303,3396
856826971,1431602804,10/03/2017,UPS,Ground,1Z0X774Y0302880214,3396
856827018,1431602734,10/03/2017,UPS,2nd Day Air,1Z0X774Y0202880314,3396
856827235,1431603004,10/03/2017,UPS,Ground,1Z0X774Y0302880232,3396
856827323,1431602919,10/03/2017,UPS,Ground,1Z0X774Y0302880349,3396
856827342,1431602935,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880583,3396
856827354,1431602825,10/03/2017,UPS,Ground,1Z0X774Y0302880287,3396
856827389,1431602785,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880332,3396
856827475,1431602918,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880627,3396
856827587,1431602821,10/03/2017,UPS,2nd Day Air,1Z0X774Y0202880225,3396
856827712,1431602808,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880109,3396
856828177,1431603059,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880136,3396
856828231,1431603073,10/03/2017,UPS,Ground,1Z0X774Y0302880143,3396
856828344,1431603156,10/03/2017,UPS,Ground,1Z0X774Y0302880321,3396
856828654,1431603077,10/03/2017,UPS,Ground,1Z0X774Y0302880554,3396
856832103,1431599109,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881368,3396
856835699,1431605707,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880832,3396
856837295,1431607792,10/04/2017,UPS,Ground,1Z0X774Y0302881080,3396
856837718,1431606111,10/03/2017,UPS,Ground,1Z0X774Y0302880723,3396
856840590,1431607917,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881144,3396
856842336,1431607528,10/04/2017,UPS,SUREPOST,1Z0X774YYW02880994,3396
856843765,1431605649,10/03/2017,UPS,Ground,1Z0X774Y0302880894,3396
856843921,1431605698,10/03/2017,UPS,Ground,1Z0X774Y0302880652,3396
856844012,1431605648,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880823,3396
856844017,1431605900,10/03/2017,UPS,Ground,1Z0X774Y0302880689,3396
856844054,1431605881,10/03/2017,UPS,Ground,1Z0X774Y0302880385,3396
856844165,1431605702,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880903,3396
856844306,1431605840,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880869,3396
856844317,1431605792,10/03/2017,UPS,Ground,1Z0X774Y0302880849,3396
856844368,1431605811,10/03/2017,UPS,Ground,1Z0X774Y0302880401,3396
856844481,1431605858,10/03/2017,UPS,Ground,1Z0X774Y0302880732,3396
856844481,1431605858,10/03/2017,UPS,Ground,1Z0X774Y0302880741,3396
856844737,1431605726,10/03/2017,UPS,Ground,1Z0X774Y0302880483,3396
856844824,1431605721,10/03/2017,UPS,Ground,1Z0X774Y0302880803,3396
856844824,1431605721,10/03/2017,UPS,Ground,1Z0X774Y0302880787,3396
856844824,1431605721,10/03/2017,UPS,Ground,1Z0X774Y0302880796,3396
856844935,1431605682,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880412,3396
856845010,1431605729,10/03/2017,UPS,Ground,1Z0X774Y0302880492,3396
856845173,1431606036,10/03/2017,UPS,Ground,1Z0X774Y0302880714,3396
856845219,1431605993,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880814,3396
856845249,1431605898,10/03/2017,UPS,Ground,1Z0X774Y0302880670,3396
856845261,1431606092,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880887,3396
856845463,1431605954,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880690,3396
856845560,1431606103,10/03/2017,UPS,2nd Day Air,1Z0X774Y0202880912,3396
856845668,1431606019,10/03/2017,UPS,Ground,1Z0X774Y0302880769,3396
856845765,1431606018,10/03/2017,UPS,Ground,1Z0X774Y0302880938,3396
856845892,1431605917,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880921,3396
856846106,1431605926,10/03/2017,UPS,SUREPOST,1Z0X774YYW02880707,3396
856847407,1431599114,10/04/2017,UPS,Next Day,1Z0X774Y1302880955,3396
856848371,1431615261,10/04/2017,UPS,Ground,1Z0X774Y0302882187,3396
856849086,1431616300,10/04/2017,UPS,Ground,1Z0X774Y0302882561,3396
856849363,1431597926,10/04/2017,UPS,Ground,1Z0X774Y0302881295,3396
856850036,1431616261,10/04/2017,UPS,Ground,1Z0X774Y0302882516,3396
856850621,1431612926,10/04/2017,UPS,Ground,1Z0X774Y0302881599,3396
856851610,1431607604,10/04/2017,UPS,2nd Day Air,1Z0X774Y0202881046,3396
856851716,1431615048,10/04/2017,UPS,Ground,1Z0X774Y0302882025,3396
856852404,1431607446,10/04/2017,UPS,SUREPOST,1Z0X774YYW02880985,3396
856852876,1431607443,10/04/2017,UPS,SUREPOST,1Z0X774YYW02880967,3396
856853448,1431607361,10/04/2017,UPS,Ground,1Z0X774Y0302881071,3396
856853645,1431607334,10/04/2017,UPS,Ground,1Z0X774Y0302880974,3396
856853914,1431607530,10/04/2017,UPS,Ground,1Z0X774Y0302881017,3396
856853963,1431607461,10/04/2017,UPS,Ground,1Z0X774Y0302881026,3396
856854392,1431607598,10/04/2017,UPS,Ground,1Z0X774Y0302881035,3396
856854519,1431607623,10/04/2017,UPS,Ground,1Z0X774Y0302881124,3396
856854519,1431607898,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881117,3396
856854620,1431607440,10/04/2017,UPS,Ground,1Z0X774Y0302881053,3396
856854752,1431607630,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881108,3396
856854899,1431607625,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881091,3396
856855117,1431607485,10/04/2017,UPS,Ground,1Z0X774Y0302881393,3396
856855392,1431607639,10/04/2017,UPS,Ground,1Z0X774Y0302881160,3396
856855409,1431607636,10/04/2017,UPS,Ground,1Z0X774Y0302881133,3396
856855686,1431607799,10/04/2017,UPS,Ground,1Z0X774Y0302881179,3396
856855963,1431607969,10/04/2017,UPS,Ground,1Z0X774Y0302881204,3396
856856034,1431607739,10/04/2017,UPS,Ground,1Z0X774Y0302881197,3396
856856157,1431607738,10/04/2017,UPS,Ground,1Z0X774Y0302881188,3396
856856702,1431608221,10/04/2017,UPS,Ground,1Z0X774Y0302881311,3396
856856747,1431607835,10/04/2017,UPS,Ground,1Z0X774Y0302881213,3396
856856889,1431608021,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881402,3396
856857036,1431607972,10/04/2017,UPS,Ground,1Z0X774Y0302881222,3396
856857149,1431616274,10/04/2017,UPS,Ground,1Z0X774Y0302882534,3396
856857827,1431608125,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881279,3396
856858854,1431608166,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881288,3396
856859247,1431608268,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881322,3396
856859940,1431606460,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881359,3396
856860160,1431608271,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881340,3396
856865086,1431612100,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881457,3396
856868200,1431612033,10/04/2017,UPS,Ground,1Z0X774Y0302881446,3396
856869342,1431612658,10/04/2017,UPS,Ground,1Z0X774Y0302881679,3396
856871111,1431610108,10/04/2017,UPS,Ground,1Z0X774Y0302882409,3396
856871805,1431612651,10/04/2017,UPS,Ground,1Z0X774Y0302881660,3396
856876928,1431612459,10/04/2017,UPS,Ground,1Z0X774Y0302881697,3396
856881049,1431612326,10/04/2017,UPS,Ground,1Z0X774Y0302881722,3396
856881241,1431612115,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881706,3396
856881877,1431612103,10/04/2017,UPS,Ground,1Z0X774Y0302881419,3396
856882148,1431612235,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881537,3396
856882454,1431612163,10/04/2017,UPS,Ground,1Z0X774Y0302881526,3396
856882574,1431612407,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881653,3396
856882887,1431612442,10/04/2017,UPS,Ground,1Z0X774Y0302881473,3396
856882899,1431612456,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881500,3396
856882920,1431612250,10/04/2017,UPS,Ground,1Z0X774Y0302881464,3396
856883141,1431612446,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881484,3396
856883194,1431612374,10/04/2017,UPS,Ground,1Z0X774Y0302881553,3396
856883770,1431612608,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881493,3396
856883790,1431612468,10/04/2017,UPS,Ground,1Z0X774Y0302881428,3396
856883896,1431612643,10/04/2017,UPS,Ground,1Z0X774Y0302881624,3396
856884002,1431612500,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881546,3396
856884125,1431612484,10/04/2017,UPS,Ground,1Z0X774Y0302881811,3396
856884144,1431612486,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881733,3396
856884248,1431612474,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881519,3396
856884328,1431612299,10/04/2017,UPS,Ground,1Z0X774Y0302881615,3396
856884378,1431612423,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882447,3396
856884421,1431612539,10/04/2017,UPS,Ground,1Z0X774Y0302881802,3396
856884644,1431612569,10/04/2017,UPS,Ground,1Z0X774Y0302881437,3396
856884685,1431612517,10/04/2017,UPS,Ground,1Z0X774Y0302881606,3396
856884868,1431612418,10/04/2017,UPS,Ground,1Z0X774Y0302881820,3396
856885166,1431612741,10/04/2017,UPS,Ground,1Z0X774Y0302881848,3396
856885267,1431612528,10/04/2017,UPS,Ground,1Z0X774Y0302881839,3396
856885449,1431612904,10/04/2017,UPS,Ground,1Z0X774Y0302881633,3396
856885598,1431612722,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881680,3396
856885717,1431612703,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881582,3396
856885801,1431612920,10/04/2017,UPS,Ground,1Z0X774Y0302881562,3396
856885874,1431612946,10/04/2017,UPS,Ground,1Z0X774Y0302881857,3396
856886024,1431612952,10/04/2017,UPS,Ground,1Z0X774Y0302881759,3396
856886081,1431613513,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881886,3396
856886113,1431612748,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882036,3396
856886255,1431612723,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881715,3396
856886401,1431613037,10/04/2017,UPS,Ground,1Z0X774Y0302881900,3396
856886402,1431613021,10/04/2017,UPS,Ground,1Z0X774Y0302881571,3396
856886459,1431613142,10/04/2017,UPS,Ground,1Z0X774Y0302881740,3396
856886581,1431612789,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881788,3396
856886879,1431613291,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881760,3396
856886950,1431613147,10/04/2017,UPS,Ground,1Z0X774Y0302882070,3396
856887008,1431613109,10/04/2017,UPS,Ground,1Z0X774Y0302882043,3396
856887109,1431615444,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882287,3396
856888053,1431613633,10/04/2017,UPS,Ground,1Z0X774Y0302881893,3396
856888182,1431613265,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882054,3396
856888556,1431613523,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882063,3396
856888625,1431613345,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881779,3396
856890085,1431613666,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881877,3396
856891466,1431613390,10/04/2017,UPS,Ground,1Z0X774Y0302881866,3396
856892430,1431615759,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882170,3396
856893251,1431614630,10/04/2017,UPS,Ground,1Z0X774Y0302882347,3396
856893760,1431613890,10/04/2017,UPS,Ground,1Z0X774Y0302882141,3396
856893793,1431614991,10/04/2017,UPS,Ground,1Z0X774Y0302882089,3396
856895131,1431614901,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882152,3396
856895143,1431615299,10/04/2017,UPS,SUREPOST,1Z0X774YYW02882376,3396
856895801,1431615211,10/04/2017,UPS,Ground,1Z0X774Y0302882007,3396
856895850,1431614904,10/04/2017,UPS,Ground,1Z0X774Y0302881928,3396
856895891,1431614689,10/04/2017,UPS,Ground,1Z0X774Y0302882392,3396
856896148,1431614535,10/04/2017,UPS,Ground,1Z0X774Y0302882123,3396
856896198,1431614751,10/04/2017,UPS,Ground,1Z0X774Y0302882114,3396
