order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856505648,1431545199,09/26/2017,UPS,Ground,1ZW409F80300578862,3862
856505753,1431545304,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578873,3862
856505766,1431545332,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578846,3862
856505873,1431543975,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578855,3862
856506017,1431543376,09/26/2017,UPS,Ground,1ZW409F80300578728,3862
856506128,1431545183,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578766,3862
856506596,1431545220,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578800,3862
856506882,1431545219,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578837,3862
856508529,1431546046,09/26/2017,UPS,Ground,1ZW409F80300578782,3862
856511121,1431545535,09/26/2017,UPS,Ground,1ZW409F80300578942,3862
856511299,1431546468,09/26/2017,UPS,Ground,1ZW409F80300578933,3862
856511701,1431546128,09/26/2017,UPS,Ground,1ZW409F80300578899,3862
856511798,1431545876,09/26/2017,UPS,Ground,1ZW409F80300578960,3862
856511798,1431545876,09/26/2017,UPS,Ground,1ZW409F80300578979,3862
856511921,1431546472,09/26/2017,UPS,Ground,1ZW409F80300578915,3862
856512222,1431545771,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578953,3862
856512804,1431546294,09/26/2017,UPS,SUREPOST,1ZW409F8YW00578908,3862
856515140,1431594211,10/02/2017,UPS,Ground,1ZW409F80300582795,3862
856522166,1431552254,09/27/2017,UPS,Ground,1ZW409F80300579290,3862
856525684,1431568582,09/29/2017,UPS,Ground,1ZW409F80300580920,3862
856533061,1431550565,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579112,3862
856533620,1431554282,09/27/2017,UPS,Ground,1ZW409F80300579736,3862
856534611,1431550229,09/27/2017,UPS,Ground,1ZW409F80300579012,3862
856534707,1431550499,09/27/2017,UPS,Ground,1ZW409F80300579021,3862
856535378,1431550453,09/27/2017,UPS,Ground,1ZW409F80300579058,3862
856535548,1431550530,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579167,3862
856535552,1431550595,09/27/2017,UPS,Ground,1ZW409F80300578988,3862
856535632,1431550552,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579158,3862
856535645,1431550555,09/27/2017,UPS,Ground,1ZW409F80300579129,3862
856536158,1431550579,09/27/2017,UPS,SUREPOST,1ZW409F8YW00578999,3862
856537081,1431550666,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579149,3862
856537171,1431550660,09/27/2017,UPS,Ground,1ZW409F80300579085,3862
856537410,1431550713,09/27/2017,UPS,Ground,1ZW409F80300579138,3862
856537519,1431550818,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579078,3862
856537766,1431550675,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579069,3862
856537819,1431551111,09/27/2017,UPS,SUREPOST,1ZW409F80300579094,3862
856538105,1431551109,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579041,3862
856538119,1431569819,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581172,3862
856539874,1431551427,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579194,3862
856541644,1431551923,09/27/2017,UPS,Ground,1ZW409F80300579647,3862
856541644,1431551923,09/27/2017,UPS,Ground,1ZW409F80300579656,3862
856541951,1431552096,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579238,3862
856542014,1431551884,09/27/2017,UPS,Ground,1ZW409F80300579334,3862
856542673,1431552142,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579256,3862
856542796,1431552219,09/27/2017,UPS,Ground,1ZW409F80300579245,3862
856542977,1431551962,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579185,3862
856542982,1431552216,09/27/2017,UPS,Ground,1ZW409F80300579325,3862
856543155,1431552110,09/27/2017,UPS,Ground,1ZW409F80300579307,3862
856543157,1431552071,09/27/2017,UPS,Ground,1ZW409F80300579674,3862
856543157,1431552071,09/27/2017,UPS,Ground,1ZW409F80300579665,3862
856543487,1431552471,09/27/2017,UPS,Ground,1ZW409F80300579441,3862
856543506,1431552348,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579274,3862
856543548,1431552161,09/27/2017,UPS,Ground,1ZW409F80300579218,3862
856543563,1431552256,09/27/2017,UPS,Ground,1ZW409F80300579450,3862
856543646,1431552166,09/27/2017,UPS,Ground,1ZW409F80300579209,3862
856543774,1431552345,09/27/2017,UPS,Ground,1ZW409F80300579281,3862
856544034,1431552359,09/27/2017,UPS,Ground,1ZW409F80300579389,3862
856544263,1431552293,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579318,3862
856544292,1431552457,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579372,3862
856544323,1431636701,10/06/2017,UPS,SUREPOST,1ZW409F8YW00586542,3862
856544821,1431552552,09/27/2017,UPS,Ground,1ZW409F80300579469,3862
856544829,1431552317,09/27/2017,UPS,Ground,1ZW409F80300579405,3862
856544958,1431589951,10/02/2017,UPS,SUREPOST,1ZW409F8YW00582466,3862
856545169,1431552693,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579434,3862
856545427,1431552468,09/27/2017,UPS,Ground,1ZW409F80300579414,3862
856545431,1431552460,09/27/2017,UPS,Ground,1ZW409F80300579343,3862
856545513,1431552429,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579425,3862
856545685,1431552532,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579505,3862
856545846,1431552488,09/27/2017,UPS,Ground,1ZW409F80300579398,3862
856545903,1431552594,09/27/2017,UPS,Ground,1ZW409F80300579496,3862
856545990,1431552724,09/27/2017,UPS,Ground,1ZW409F80300579361,3862
856546054,1431552726,09/27/2017,UPS,Ground,1ZW409F80300579478,3862
856546887,1431553682,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579685,3862
856547922,1431553181,09/27/2017,UPS,Ground,1ZW409F80300579530,3862
856548164,1431552992,09/27/2017,UPS,Ground,1ZW409F80300579512,3862
856549081,1431553258,09/27/2017,UPS,2nd Day Air,1ZW409F80200579630,3862
856549220,1431553152,09/27/2017,UPS,Ground,1ZW409F80300579521,3862
856549232,1431553884,09/27/2017,UPS,Ground,1ZW409F80300579727,3862
856549800,1431553402,09/27/2017,UPS,Ground,1ZW409F80300579549,3862
856549851,1431553398,09/27/2017,UPS,Ground,1ZW409F80300579487,3862
856549877,1431553185,09/27/2017,UPS,Ground,1ZW409F80300579781,3862
856550242,1431553930,09/27/2017,UPS,Ground,1ZW409F80300579790,3862
856551263,1431553832,09/27/2017,UPS,2nd Day Air,1ZW409F80200579774,3862
856551263,1431553832,09/27/2017,UPS,2nd Day Air,1ZW409F80200579765,3862
856552281,1431553761,09/27/2017,UPS,Ground,1ZW409F80300579558,3862
856552323,1431553490,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579694,3862
856552452,1431553619,09/27/2017,UPS,Ground,1ZW409F80300579594,3862
856552848,1431553698,09/27/2017,UPS,Ground,1ZW409F80300579585,3862
856553067,1431553662,09/27/2017,UPS,Ground,1ZW409F80300579610,3862
856553072,1431553650,09/27/2017,UPS,Ground,1ZW409F80300579567,3862
856553352,1431553686,09/27/2017,UPS,SUREPOST,1ZW409F8YW00579578,3862
856553504,1431553783,09/27/2017,UPS,Ground,1ZW409F80300579601,3862
856553925,1431562616,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580511,3862
856554436,1431553822,09/27/2017,UPS,Ground,1ZW409F80300579709,3862
856554537,1431553979,09/27/2017,UPS,Ground,1ZW409F80300579718,3862
856554734,1431553991,09/27/2017,UPS,Ground,1ZW409F80300579754,3862
856555782,1431554129,09/27/2017,UPS,Ground,1ZW409F80300579629,3862
856566218,1431559245,09/28/2017,UPS,Ground,1ZW409F80300579870,3862
856567358,1431571416,09/29/2017,UPS,Ground,1ZW409F80300581278,3862
856572078,1431570524,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581234,3862
856572600,1431561905,09/28/2017,UPS,Ground,1ZW409F80300580448,3862
856573371,1431558971,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580057,3862
856577006,1431558530,09/28/2017,UPS,SUREPOST,1ZW409F8YW00579863,3862
856577194,1431558548,09/28/2017,UPS,SUREPOST,1ZW409F8YW00579827,3862
856577259,1431558542,09/28/2017,UPS,Ground,1ZW409F80300580091,3862
856577277,1431559042,09/28/2017,UPS,SUREPOST,1ZW409F8YW00579836,3862
856577612,1431558641,09/28/2017,UPS,SUREPOST,1ZW409F8YW00579854,3862
856577748,1431558575,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580486,3862
856577910,1431558417,09/28/2017,UPS,Ground,1ZW409F80300579889,3862
856577910,1431558417,09/28/2017,UPS,Ground,1ZW409F80300579898,3862
856577954,1431558588,09/28/2017,UPS,SUREPOST,1ZW409F8YW00579845,3862
856577968,1431558429,09/28/2017,UPS,Ground,1ZW409F80300579905,3862
856578092,1431558704,09/28/2017,UPS,Ground,1ZW409F80300579932,3862
856578205,1431558624,09/28/2017,UPS,Ground,1ZW409F80300579816,3862
856578420,1431558663,09/28/2017,UPS,Ground,1ZW409F80300579923,3862
856578624,1431558684,09/28/2017,UPS,Ground,1ZW409F80300580457,3862
856579370,1431559054,09/28/2017,UPS,Ground,1ZW409F80300580019,3862
856579511,1431559050,09/28/2017,UPS,Ground,1ZW409F80300579996,3862
856579518,1431559056,09/28/2017,UPS,SUREPOST,1ZW409F8YW00579989,3862
856579657,1431558885,09/28/2017,UPS,Ground,1ZW409F80300579950,3862
856579666,1431558993,09/28/2017,UPS,Ground,1ZW409F80300579941,3862
856579769,1431559011,09/28/2017,UPS,SUREPOST,1ZW409F8YW00579961,3862
856579773,1431559101,09/28/2017,UPS,Ground,1ZW409F80300580117,3862
856579791,1431559107,09/28/2017,UPS,Ground,1ZW409F80300580126,3862
856579887,1431559014,09/28/2017,UPS,Ground,1ZW409F80300580108,3862
856579892,1431559087,09/28/2017,UPS,Ground,1ZW409F80300580064,3862
856579922,1431559093,09/28/2017,UPS,Ground,1ZW409F80300579978,3862
856580591,1431559223,09/28/2017,UPS,2nd Day Air,1ZW409F80200580226,3862
856580994,1431560609,09/28/2017,UPS,Ground,1ZW409F80300580162,3862
856581647,1431579981,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581725,3862
856582215,1431560897,09/28/2017,UPS,Ground,1ZW409F80300580297,3862
856584545,1431560554,09/28/2017,UPS,Ground,1ZW409F80300580082,3862
856585948,1431560541,09/28/2017,UPS,Ground,1ZW409F80300580153,3862
856585957,1431560340,09/28/2017,UPS,Ground,1ZW409F80300580046,3862
856586148,1431560369,09/28/2017,UPS,Ground,1ZW409F80300580233,3862
856586259,1431560457,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580020,3862
856586590,1431560582,09/28/2017,UPS,Ground,1ZW409F80300580180,3862
856586647,1431560747,09/28/2017,UPS,Ground,1ZW409F80300580420,3862
856586845,1431560750,09/28/2017,UPS,Ground,1ZW409F80300580206,3862
856586860,1431560600,09/28/2017,UPS,Ground,1ZW409F80300580242,3862
856586916,1431560699,09/28/2017,UPS,Ground,1ZW409F80300580322,3862
856587092,1431560663,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580137,3862
856587500,1431560861,09/28/2017,UPS,Ground,1ZW409F80300580199,3862
856587589,1431560677,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580146,3862
856588007,1431560948,09/28/2017,UPS,Ground,1ZW409F80300580171,3862
856591294,1431562811,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580468,3862
856592084,1431561697,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580397,3862
856592409,1431561846,09/28/2017,UPS,Ground,1ZW409F80300580331,3862
856592561,1431561709,09/28/2017,UPS,Ground,1ZW409F80300580304,3862
856592645,1431561713,09/28/2017,UPS,Ground,1ZW409F80300580251,3862
856592734,1431561649,09/28/2017,UPS,Ground,1ZW409F80300580313,3862
856592767,1431561605,09/28/2017,UPS,2nd Day Air,1ZW409F80200580262,3862
856592794,1431561658,09/28/2017,UPS,Ground,1ZW409F80300580279,3862
856592979,1431561917,09/28/2017,UPS,Ground,1ZW409F80300580359,3862
856593035,1431561674,09/28/2017,UPS,Ground,1ZW409F80300580288,3862
856593671,1431561953,09/28/2017,UPS,Ground,1ZW409F80300580386,3862
856593708,1431561739,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580379,3862
856593942,1431561924,09/28/2017,UPS,Ground,1ZW409F80300580340,3862
856594053,1431561795,09/28/2017,UPS,Ground,1ZW409F80300580439,3862
856594345,1431561965,09/28/2017,UPS,Ground,1ZW409F80300580411,3862
856598164,1431562613,09/28/2017,UPS,Ground,1ZW409F80300580546,3862
856598184,1431562620,09/28/2017,UPS,SUREPOST,1ZW409F8YW00580477,3862
856598209,1431648605,10/09/2017,UPS,Ground,1ZW409F80300587209,3862
856598412,1431562607,09/28/2017,UPS,Ground,1ZW409F80300580528,3862
856599134,1431570113,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581207,3862
856599154,1431562957,09/28/2017,UPS,Ground,1ZW409F80300580555,3862
856599361,1431562898,09/28/2017,UPS,Ground,1ZW409F80300580500,3862
856600801,1431634856,10/06/2017,UPS,Ground,1ZW409F80300586264,3862
856604253,1431567322,09/29/2017,UPS,Ground,1ZW409F80300580886,3862
856604254,1431571247,10/04/2017,UPS,Ground,1ZW409F80300584506,3862
856608007,1431572585,09/29/2017,UPS,Ground,1ZW409F80300581287,3862
856610555,1431579886,10/02/2017,UPS,Ground,1ZW409F80300581652,3862
856619865,1431594289,10/02/2017,UPS,Ground,1ZW409F80300582786,3862
856621768,1431567349,09/29/2017,UPS,Ground,1ZW409F80300580751,3862
856621768,1431567349,09/29/2017,UPS,Ground,1ZW409F80300580742,3862
856622146,1431567158,09/29/2017,UPS,Ground,1ZW409F80300580564,3862
856622313,1431567352,09/29/2017,UPS,Ground,1ZW409F80300580635,3862
856622468,1431567119,09/29/2017,UPS,Ground,1ZW409F80300580617,3862
856622544,1431567393,09/29/2017,UPS,2nd Day Air,1ZW409F80200580735,3862
856622996,1431567293,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580600,3862
856623308,1431567495,09/29/2017,UPS,Ground,1ZW409F80300580699,3862
856623508,1431567286,09/29/2017,UPS,Ground,1ZW409F80300580573,3862
856623600,1431567547,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580673,3862
856623666,1431567439,09/29/2017,UPS,Ground,1ZW409F80300580644,3862
856623848,1431567336,09/29/2017,UPS,Ground,1ZW409F80300580653,3862
856623884,1431567456,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580771,3862
856623908,1431567466,09/29/2017,UPS,Ground,1ZW409F80300580582,3862
856624092,1431567539,10/03/2017,UPS,Ground,1ZW409F80300583543,3862
856624092,1431567539,10/03/2017,UPS,Ground,1ZW409F80300583534,3862
856624092,1431567539,10/03/2017,UPS,Ground,1ZW409F80300583552,3862
856624278,1431567705,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580717,3862
856624340,1431567664,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580799,3862
856624591,1431567590,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580780,3862
856624666,1431567582,09/29/2017,UPS,Ground,1ZW409F80300580626,3862
856624725,1431567737,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580726,3862
856624807,1431567612,09/29/2017,UPS,Ground,1ZW409F80300580760,3862
856626609,1431568401,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580833,3862
856627251,1431568498,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580860,3862
856627803,1431568430,09/29/2017,UPS,Ground,1ZW409F80300580822,3862
856627841,1431568709,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580815,3862
856627862,1431569618,09/29/2017,UPS,Ground,1ZW409F80300580957,3862
856628092,1431568578,09/29/2017,UPS,Ground,1ZW409F80300580939,3862
856628245,1431568607,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580913,3862
856628361,1431568892,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580806,3862
856628614,1431568751,09/29/2017,UPS,Ground,1ZW409F80300580948,3862
856628839,1431568685,09/29/2017,UPS,Ground,1ZW409F80300580840,3862
856628919,1431568791,09/29/2017,UPS,Ground,1ZW409F80300580859,3862
856630628,1431623137,10/05/2017,UPS,Ground,1ZW409F80300585425,3862
856631696,1431589692,10/02/2017,UPS,SUREPOST,1ZW409F8YW00582457,3862
856631775,1431569437,09/29/2017,UPS,Ground,1ZW409F80300580993,3862
856632166,1431569609,09/29/2017,UPS,SUREPOST,1ZW409F8YW00580986,3862
856632214,1431569518,09/29/2017,UPS,Ground,1ZW409F80300581036,3862
856632669,1431570202,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581118,3862
856632794,1431578585,10/02/2017,UPS,Ground,1ZW409F80300582124,3862
856632826,1431606821,10/03/2017,UPS,SUREPOST,1ZW409F8YW00584151,3862
856633099,1431569847,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581010,3862
856633170,1431569750,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581001,3862
856633371,1431569881,09/29/2017,UPS,Ground,1ZW409F80300581054,3862
856633371,1431569881,09/29/2017,UPS,Ground,1ZW409F80300581063,3862
856633794,1431569886,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581029,3862
856633823,1431570280,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581092,3862
856633863,1431569922,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581154,3862
856633907,1431569875,09/29/2017,UPS,Ground,1ZW409F80300581161,3862
856634277,1431570068,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581216,3862
856634681,1431569964,09/29/2017,UPS,2nd Day Air,1ZW409F80200581047,3862
856634682,1431570013,09/29/2017,UPS,Ground,1ZW409F80300580975,3862
856634771,1431569943,09/29/2017,UPS,Ground,1ZW409F80300580966,3862
856634858,1431570084,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581127,3862
856634920,1431569979,09/29/2017,UPS,Ground,1ZW409F80300581134,3862
856635158,1431570083,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581298,3862
856635184,1431570242,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581145,3862
856635381,1431570121,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581074,3862
856635711,1431570222,09/29/2017,UPS,Ground,1ZW409F80300581081,3862
856635903,1431570203,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581109,3862
856635914,1431594018,10/02/2017,UPS,SUREPOST,1ZW409F8YW00583116,3862
856636402,1431570228,10/02/2017,UPS,Ground,1ZW409F80300582900,3862
856636436,1431570357,09/29/2017,UPS,Ground,1ZW409F80300581250,3862
856636511,1431570356,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581225,3862
856637188,1431570593,09/29/2017,UPS,Ground,1ZW409F80300581241,3862
856637271,1431570554,09/29/2017,UPS,SUREPOST,1ZW409F8YW00581181,3862
856663408,1431558919,10/02/2017,UPS,SUREPOST,1ZW409F8YW00582340,3862
856666397,1431551722,10/02/2017,UPS,Ground,1ZW409F80300581714,3862
856668281,1431551721,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581672,3862
856669517,1431581411,10/02/2017,UPS,Ground,1ZW409F80300581938,3862
856670178,1431578866,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581510,3862
856672234,1431578458,10/02/2017,UPS,Ground,1ZW409F80300581312,3862
856672884,1431581471,10/02/2017,UPS,Ground,1ZW409F80300581983,3862
856673533,1431611047,10/04/2017,UPS,Ground,1ZW409F80300584355,3862
856674821,1431578314,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581323,3862
856674904,1431578491,10/02/2017,UPS,SUREPOST,1ZW409F8YW00582331,3862
856675245,1431578790,10/02/2017,UPS,Ground,1ZW409F80300581401,3862
856675265,1431578426,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581369,3862
856675547,1431578337,10/02/2017,UPS,Ground,1ZW409F80300581376,3862
856675890,1431578484,10/02/2017,UPS,2nd Day Air,1ZW409F80200581341,3862
856676276,1431592396,10/03/2017,UPS,SUREPOST,1ZW409F8YW00583385,3862
856676505,1431578617,10/02/2017,UPS,Ground,1ZW409F80300581330,3862
856676545,1431578761,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581501,3862
856676684,1431578688,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581396,3862
856676933,1431578777,10/02/2017,UPS,Ground,1ZW409F80300581447,3862
856676983,1431578802,10/02/2017,UPS,Ground,1ZW409F80300581410,3862
856676988,1431578843,10/02/2017,UPS,Ground,1ZW409F80300581385,3862
856677099,1431578962,10/02/2017,UPS,Ground,1ZW409F80300581456,3862
856677158,1431578787,10/02/2017,UPS,Ground,1ZW409F80300581438,3862
856677314,1431578785,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581467,3862
856677395,1431578819,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581494,3862
856677469,1431578893,10/02/2017,UPS,Ground,1ZW409F80300581483,3862
856677840,1431578868,10/02/2017,UPS,Ground,1ZW409F80300581536,3862
856677918,1431578900,10/02/2017,UPS,Ground,1ZW409F80300581474,3862
856679150,1431581408,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581896,3862
856680784,1431579921,10/02/2017,UPS,Ground,1ZW409F80300581787,3862
856681444,1431579578,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581574,3862
856681965,1431579733,10/02/2017,UPS,Ground,1ZW409F80300581545,3862
856681994,1431579765,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581565,3862
856682142,1431588211,10/02/2017,UPS,2nd Day Air,1ZW409F80200582420,3862
856682452,1431579791,10/02/2017,UPS,Ground,1ZW409F80300581590,3862
856682772,1431579846,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581583,3862
856682965,1431579912,10/02/2017,UPS,Ground,1ZW409F80300581625,3862
856682976,1431579829,10/02/2017,UPS,Ground,1ZW409F80300581527,3862
856683263,1431579858,10/02/2017,UPS,Ground,1ZW409F80300581607,3862
856683598,1431580171,10/02/2017,UPS,Ground,1ZW409F80300581661,3862
856683656,1431580157,10/02/2017,UPS,Ground,1ZW409F80300581705,3862
856683667,1431580173,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581814,3862
856683729,1431579875,10/02/2017,UPS,Ground,1ZW409F80300581634,3862
856683849,1431580169,10/02/2017,UPS,Ground,1ZW409F80300581689,3862
856683944,1431580113,10/02/2017,UPS,Next Day,1ZW409F80200582028,3862
856684042,1431580177,10/02/2017,UPS,Ground,1ZW409F80300581643,3862
856684074,1431580268,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581743,3862
856684164,1431580227,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581752,3862
856684255,1431580058,10/02/2017,UPS,Ground,1ZW409F80300581778,3862
856684322,1431580226,10/02/2017,UPS,Ground,1ZW409F80300581732,3862
856684440,1431580057,10/02/2017,UPS,Ground,1ZW409F80300581796,3862
856684580,1431580211,10/02/2017,UPS,Ground,1ZW409F80300581803,3862
856684861,1431580217,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581761,3862
856685144,1431580256,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581690,3862
856685698,1431558925,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581958,3862
856688275,1431581327,10/02/2017,UPS,Ground,1ZW409F80300581910,3862
856690944,1431581123,10/02/2017,UPS,Ground,1ZW409F80300581947,3862
856691012,1431581345,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581832,3862
856691042,1431581652,10/02/2017,UPS,Ground,1ZW409F80300581901,3862
856691275,1431581383,10/02/2017,UPS,Ground,1ZW409F80300581876,3862
856691312,1431581274,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581823,3862
856691508,1431581300,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581967,3862
856691922,1431581140,10/02/2017,UPS,Ground,1ZW409F80300581849,3862
856691974,1431581318,10/02/2017,UPS,Ground,1ZW409F80300581929,3862
856692347,1431581312,10/02/2017,UPS,Ground,1ZW409F80300581974,3862
856692740,1431581337,10/02/2017,UPS,Ground,1ZW409F80300581858,3862
856692897,1431581654,10/02/2017,UPS,SUREPOST,1ZW409F8YW00581994,3862
856693038,1431581501,10/02/2017,UPS,SUREPOST,1ZW409F8YW00582000,3862
856693313,1431581542,10/02/2017,UPS,Ground,1ZW409F80300581867,3862
856693502,1431581434,10/02/2017,UPS,SUREPOST,1ZW409F8YW00582019,3862
856695789,1431582807,10/02/2017,UPS,Ground,1ZW409F80300582044,3862
856696745,1431551337,10/02/2017,UPS,Ground,1ZW409F80300582035,3862
856708694,1431586772,10/02/2017,UPS,Ground,1ZW409F80300582133,3862
856717413,1431590192,10/02/2017,UPS,Ground,1ZW409F80300582679,3862
856722713,1431586966,10/02/2017,UPS,SUREPOST,1ZW409F8YW00582171,3862
