order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
854976010,1431293448,08/28/2017,UPS,SUREPOST,1Z02382RYW00064089,3570
854978135,1431293644,08/28/2017,UPS,Ground,1Z02382R0300064096,3570
854979353,1431294057,08/28/2017,UPS,SUREPOST,1Z02382RYW00064132,3570
854982807,1431293971,08/28/2017,UPS,Ground,1Z02382R0300064112,3570
854993688,1431296531,08/28/2017,UPS,Ground,1Z02382R0300064149,3570
854995821,1431484329,09/21/2017,UPS,Ground,1Z02382R0300066512,3570
854996795,1431296889,08/28/2017,UPS,Ground,1Z02382R0300064121,3570
854998189,1431297361,08/28/2017,UPS,Ground,1Z02382R0300064103,3570
855010932,1431298231,08/29/2017,UPS,Ground,1Z02382R0300064185,3570
855035785,1431416970,09/12/2017,UPS,SUREPOST,1Z02382RYW00065677,3570
855036103,1431302540,08/29/2017,UPS,Ground,1Z02382R0300064247,3570
855038636,1431338997,09/06/2017,UPS,SUREPOST,1Z02382RYW00064687,3570
855042206,1431304034,08/30/2017,UPS,SUREPOST,1Z02382RYW00064276,3570
855044189,1431303794,08/29/2017,UPS,Ground,1Z02382R0300064194,3570
855045027,1431303968,08/29/2017,UPS,Ground,1Z02382R0300064201,3570
855060740,1431306436,08/30/2017,UPS,Ground,1Z02382R0300064265,3570
855064448,1431325361,09/06/2017,UPS,Ground,1Z02382R0300064550,3570
855068666,1431307638,08/30/2017,UPS,Ground,1Z02382R0300064292,3570
855068952,1431308052,08/30/2017,UPS,SUREPOST,1Z02382RYW00064285,3570
855075212,1431309560,08/30/2017,UPS,SUREPOST,1Z02382RYW00064301,3570
855083842,1431310000,08/30/2017,UPS,Ground,1Z02382R0300064327,3570
855084119,1431310008,08/30/2017,UPS,Ground,1Z02382R0300064336,3570
855092183,1431311335,08/30/2017,UPS,Ground,1Z02382R0300064345,3570
855098008,1431312108,08/30/2017,UPS,SUREPOST,1Z02382RYW00064310,3570
855105018,1431338992,09/06/2017,UPS,Ground,1Z02382R0300064710,3570
855108053,1431313789,08/30/2017,UPS,Ground,1Z02382R0300064363,3570
855109885,1431314005,08/30/2017,UPS,Ground,1Z02382R0300064354,3570
855114535,1431314994,08/31/2017,UPS,Ground,1Z02382R0300064372,3570
855117962,1431315696,08/31/2017,UPS,SUREPOST,1Z02382RYW00064392,3570
855122214,1431316190,08/31/2017,UPS,Ground,1Z02382R0300064505,3570
855128378,1431317642,08/31/2017,UPS,SUREPOST,1Z02382RYW00064472,3570
855128925,1431317379,08/31/2017,UPS,SUREPOST,1Z02382RYW00064481,3570
855130182,1431317687,08/31/2017,UPS,Ground,1Z02382R0300064498,3570
855139132,1431319084,08/31/2017,UPS,Ground,1Z02382R0300064443,3570
855139437,1431319260,08/31/2017,UPS,Ground,1Z02382R0300064461,3570
855140017,1431319496,08/31/2017,UPS,Ground,1Z02382R0300064452,3570
855143343,1431319907,08/31/2017,UPS,Ground,1Z02382R0300064434,3570
855146459,1431320611,08/31/2017,UPS,Ground,1Z02382R0300064425,3570
855149098,1431321021,08/31/2017,UPS,SUREPOST,1Z02382RYW00064418,3570
855149859,1431321402,08/31/2017,UPS,SUREPOST,1Z02382RYW00064516,3570
855154331,1431322353,08/31/2017,UPS,Ground,1Z02382R0300064407,3570
855158620,1431331411,09/06/2017,UPS,SUREPOST,1Z02382RYW00064641,3570
855159999,1431323742,08/31/2017,UPS,Ground,1Z02382R0300064523,3570
855163836,1431324128,09/06/2017,UPS,Ground,1Z02382R0300064541,3570
855164448,1431324541,09/06/2017,UPS,Ground,1Z02382R0300064578,3570
855167296,1431324983,09/06/2017,UPS,SUREPOST,1Z02382RYW00064561,3570
855186944,1431328054,09/06/2017,UPS,Ground,1Z02382R0300064587,3570
855195423,1431372612,09/06/2017,UPS,Ground,1Z02382R0300065139,3570
855196836,1431329719,09/06/2017,UPS,SUREPOST,1Z02382RYW00064632,3570
855197746,1431330018,09/06/2017,UPS,Ground,1Z02382R0300064596,3570
855198345,1431330113,09/06/2017,UPS,Ground,1Z02382R0300064603,3570
855199322,1431330312,09/06/2017,UPS,SUREPOST,1Z02382RYW00064623,3570
855204029,1431330770,09/06/2017,UPS,SUREPOST,1Z02382RYW00064614,3570
855207446,1431339811,09/06/2017,UPS,SUREPOST,1Z02382RYW00064749,3570
855213819,1431333862,09/06/2017,UPS,Ground,1Z02382R0300064667,3570
855216429,1431403967,09/11/2017,UPS,Ground,1Z02382R0300065513,3570
855228268,1431335560,09/06/2017,UPS,SUREPOST,1Z02382RYW00064678,3570
855237711,1431336983,09/06/2017,UPS,SUREPOST,1Z02382RYW00064703,3570
855250110,1431339210,09/06/2017,UPS,Ground,1Z02382R0300064694,3570
855251246,1431339228,09/06/2017,UPS,SUREPOST,1Z02382RYW00064758,3570
855265123,1431341834,09/06/2017,UPS,SUREPOST,1Z02382RYW00064721,3570
855267901,1431342351,09/06/2017,UPS,Ground,1Z02382R0300064738,3570
855268000,1431345310,09/06/2017,UPS,Ground,1Z02382R0300064774,3570
855270297,1431358599,09/06/2017,UPS,Ground,1Z02382R0300064925,3570
855277163,1431344042,09/06/2017,UPS,Ground,1Z02382R0300064765,3570
855283553,1431344578,09/06/2017,UPS,Ground,1Z02382R0300064783,3570
855306600,1431347753,09/06/2017,UPS,Ground,1Z02382R0300064836,3570
855308604,1431348326,09/06/2017,UPS,SUREPOST,1Z02382RYW00064801,3570
855309685,1431387783,09/08/2017,UPS,SUREPOST,1Z02382RYW00065266,3570
855316836,1431349126,09/06/2017,UPS,Ground,1Z02382R0300064845,3570
855316843,1431349128,09/06/2017,UPS,Ground,1Z02382R0300064818,3570
855323432,1431350273,09/06/2017,UPS,Ground,1Z02382R0300064792,3570
855335901,1431352156,09/06/2017,UPS,SUREPOST,1Z02382RYW00064856,3570
855345504,1431407503,09/11/2017,UPS,Ground,1Z02382R0300065522,3570
855349352,1431353803,09/06/2017,UPS,Ground,1Z02382R0300064907,3570
855350107,1431353956,09/06/2017,UPS,Ground,1Z02382R0300064881,3570
855366474,1431356137,09/06/2017,UPS,SUREPOST,1Z02382RYW00064865,3570
855367421,1431356461,09/06/2017,UPS,Ground,1Z02382R0300064890,3570
855368581,1431356743,09/06/2017,UPS,SUREPOST,1Z02382RYW00064874,3570
855375260,1431357543,09/06/2017,UPS,Ground,1Z02382R0300064916,3570
855387071,1431359301,09/06/2017,UPS,Ground,1Z02382R0300064934,3570
855401694,1431362856,09/06/2017,UPS,Ground,1Z02382R0300064989,3570
855404749,1431361900,09/06/2017,UPS,SUREPOST,1Z02382RYW00064954,3570
855405276,1431505027,09/22/2017,UPS,SUREPOST,1Z02382RYW00066916,3570
855409002,1431362294,09/06/2017,UPS,Ground,1Z02382R0300064943,3570
855411777,1431362111,09/06/2017,UPS,SUREPOST,1Z02382RYW00064963,3570
855415252,1431362310,09/06/2017,UPS,SUREPOST,1Z02382RYW00064972,3570
855419145,1431362943,09/06/2017,UPS,SUREPOST,1Z02382RYW00064990,3570
855421630,1431362688,09/06/2017,UPS,Ground,1Z02382R0300065004,3570
855422550,1431364179,09/06/2017,UPS,Ground,1Z02382R0300065031,3570
855425272,1431363551,09/06/2017,UPS,Ground,1Z02382R0300065013,3570
855425508,1431363696,09/06/2017,UPS,Ground,1Z02382R0300065022,3570
855433097,1431375140,09/07/2017,UPS,Ground,1Z02382R0300065166,3570
855433227,1431364465,09/06/2017,UPS,SUREPOST,1Z02382RYW00065051,3570
855437998,1431365397,09/06/2017,UPS,Ground,1Z02382R0300065040,3570
855438983,1431365776,09/06/2017,UPS,SUREPOST,1Z02382RYW00065079,3570
855446646,1431410777,09/12/2017,UPS,Ground,1Z02382R0300065568,3570
855453136,1431386889,09/08/2017,UPS,Ground,1Z02382R0300065282,3570
855461096,1431369692,09/06/2017,UPS,Ground,1Z02382R0300065102,3570
855461611,1431369310,09/06/2017,UPS,Ground,1Z02382R0300065086,3570
855467387,1431369762,09/06/2017,UPS,SUREPOST,1Z02382RYW00065122,3570
855470805,1431370260,09/06/2017,UPS,SUREPOST,1Z02382RYW00065097,3570
855476208,1431371101,09/06/2017,UPS,Ground,1Z02382R0300065111,3570
855491217,1431397531,09/11/2017,UPS,Ground,1Z02382R0300065371,3570
855491915,1431373444,09/06/2017,UPS,Ground,1Z02382R0300065157,3570
855498547,1431374251,09/06/2017,UPS,Ground,1Z02382R0300065148,3570
855506383,1431375738,09/07/2017,UPS,SUREPOST,1Z02382RYW00065220,3570
855516847,1431377203,09/07/2017,UPS,Ground,1Z02382R0300065184,3570
855522138,1431377958,09/07/2017,UPS,Ground,1Z02382R0300065175,3570
855528110,1431493678,09/21/2017,UPS,SUREPOST,1Z02382RYW00066676,3570
855534211,1431379701,09/07/2017,UPS,Ground,1Z02382R0300065219,3570
855544514,1431381562,09/07/2017,UPS,Ground,1Z02382R0300065193,3570
855546368,1431382133,09/07/2017,UPS,Ground,1Z02382R0300065200,3570
855554262,1431383552,09/07/2017,UPS,Ground,1Z02382R0300065237,3570
855575104,1431509507,09/25/2017,UPS,Ground,1Z02382R0300067002,3570
855582795,1431387852,09/08/2017,UPS,SUREPOST,1Z02382RYW00065257,3570
855590960,1431389127,09/08/2017,UPS,Ground,1Z02382R0300065291,3570
855600035,1431390517,09/08/2017,UPS,SUREPOST,1Z02382RYW00065275,3570
855604742,1431391780,09/08/2017,UPS,SUREPOST,1Z02382RYW00065300,3570
855605826,1431392020,09/08/2017,UPS,Ground,1Z02382R0300065317,3570
855623151,1431451182,09/18/2017,UPS,SUREPOST,1Z02382RYW00066032,3570
855625646,1431394888,09/09/2017,UPS,SUREPOST,1Z02382RYW00065346,3570
855627824,1431395132,09/09/2017,UPS,SUREPOST,1Z02382RYW00065355,3570
855627917,1431395322,09/09/2017,UPS,Ground,1Z02382R0300065335,3570
855628735,1431395379,09/09/2017,UPS,Ground,1Z02382R0300065326,3570
855631612,1431396005,09/11/2017,UPS,SUREPOST,1Z02382RYW00065364,3570
855635521,1431396523,09/11/2017,UPS,SUREPOST,1Z02382RYW00065426,3570
855635896,1431396804,09/11/2017,UPS,SUREPOST,1Z02382RYW00065391,3570
855642593,1431397991,09/11/2017,UPS,Ground,1Z02382R0300065415,3570
855644221,1431398268,09/11/2017,UPS,Ground,1Z02382R0300065406,3570
855646099,1431398497,09/11/2017,UPS,SUREPOST,1Z02382RYW00065435,3570
855650199,1431399271,09/11/2017,UPS,Ground,1Z02382R0300065442,3570
855652452,1431399427,09/11/2017,UPS,Ground,1Z02382R0300065451,3570
855666765,1431401331,09/11/2017,UPS,SUREPOST,1Z02382RYW00065462,3570
855666818,1431401447,09/11/2017,UPS,Ground,1Z02382R0300065488,3570
855672222,1431401390,09/11/2017,UPS,Ground,1Z02382R0300065479,3570
855692823,1431403991,09/11/2017,UPS,SUREPOST,1Z02382RYW00065499,3570
855711891,1431413815,09/12/2017,UPS,Ground,1Z02382R0300065639,3570
855719384,1431407035,09/11/2017,UPS,Ground,1Z02382R0300065531,3570
855737569,1431410151,09/11/2017,UPS,Ground,1Z02382R0300065540,3570
855748330,1431413231,09/12/2017,UPS,Ground,1Z02382R0300065602,3570
855754021,1431412545,09/12/2017,UPS,Ground,1Z02382R0300065648,3570
855758256,1431413007,09/12/2017,UPS,SUREPOST,1Z02382RYW00065622,3570
855758707,1431412926,09/12/2017,UPS,Ground,1Z02382R0300065577,3570
855758994,1431413348,09/12/2017,UPS,Ground,1Z02382R0300065586,3570
855760799,1431413284,09/12/2017,UPS,SUREPOST,1Z02382RYW00065613,3570
855760885,1431413466,09/12/2017,UPS,SUREPOST,1Z02382RYW00065597,3570
855769385,1431414760,09/12/2017,UPS,Ground,1Z02382R0300065657,3570
855770240,1431414423,09/12/2017,UPS,Ground,1Z02382R0300065684,3570
855779081,1431416649,09/12/2017,UPS,Ground,1Z02382R0300065693,3570
855780833,1431416747,09/12/2017,UPS,SUREPOST,1Z02382RYW00065668,3570
855782631,1431417143,09/12/2017,UPS,Ground,1Z02382R0300065700,3570
855793406,1431418666,09/14/2017,UPS,SUREPOST,1Z02382RYW00065711,3570
855796814,1431419176,09/14/2017,UPS,Ground,1Z02382R0300065737,3570
855808058,1431420896,09/14/2017,UPS,Ground,1Z02382R0300065755,3570
855808058,1431420896,09/14/2017,UPS,Ground,1Z02382R0300065746,3570
855813077,1431421947,09/14/2017,UPS,Ground,1Z02382R0300065764,3570
855815030,1431421735,09/14/2017,UPS,Ground,1Z02382R0300065782,3570
855831073,1431424494,09/14/2017,UPS,Ground,1Z02382R0300065826,3570
855840468,1431427121,09/14/2017,UPS,Ground,1Z02382R0300065791,3570
855843679,1431426851,09/14/2017,UPS,Ground,1Z02382R0300065862,3570
855849679,1431427886,09/14/2017,UPS,SUREPOST,1Z02382RYW00065819,3570
855850109,1431427878,09/14/2017,UPS,Ground,1Z02382R0300065853,3570
855851405,1431428027,09/14/2017,UPS,Ground,1Z02382R0300065808,3570
855863561,1431430197,09/14/2017,UPS,SUREPOST,1Z02382RYW00065837,3570
855867079,1431430774,09/14/2017,UPS,Ground,1Z02382R0300065844,3570
855880123,1431433068,09/14/2017,UPS,SUREPOST,1Z02382RYW00065873,3570
855897581,1431435809,09/18/2017,UPS,Ground,1Z02382R0300065924,3570
855904632,1431436778,09/18/2017,UPS,SUREPOST,1Z02382RYW00065908,3570
855907196,1431437418,09/18/2017,UPS,Ground,1Z02382R0300065933,3570
855907242,1431437085,09/18/2017,UPS,Ground,1Z02382R0300065915,3570
855913245,1431438409,09/18/2017,UPS,SUREPOST,1Z02382RYW00065944,3570
855914869,1431438851,09/18/2017,UPS,Ground,1Z02382R0300065899,3570
855923664,1431443960,09/18/2017,UPS,Ground,1Z02382R0300065979,3570
855929014,1431441749,09/18/2017,UPS,SUREPOST,1Z02382RYW00065953,3570
855935432,1431442801,09/18/2017,UPS,Ground,1Z02382R0300065960,3570
855948939,1431450624,09/18/2017,UPS,Ground,1Z02382R0300065997,3570
855949722,1431445406,09/18/2017,UPS,Ground,1Z02382R0300065988,3570
855952516,1431445590,09/18/2017,UPS,Ground,1Z02382R0300066138,3570
855966022,1431448307,09/18/2017,UPS,Ground,1Z02382R0300066021,3570
855966421,1431460866,09/18/2017,UPS,Ground,1Z02382R0300066147,3570
855967817,1431448853,09/18/2017,UPS,SUREPOST,1Z02382RYW00066014,3570
855989339,1431453007,09/18/2017,UPS,Ground,1Z02382R0300066049,3570
855993608,1431456828,09/18/2017,UPS,Ground,1Z02382R0300066058,3570
855994576,1431455637,09/18/2017,UPS,Ground,1Z02382R0300066067,3570
856004536,1431455433,09/18/2017,UPS,Ground,1Z02382R0300066085,3570
856008980,1431455890,09/18/2017,UPS,Ground,1Z02382R0300066076,3570
856010794,1431456702,09/18/2017,UPS,SUREPOST,1Z02382RYW00066096,3570
856016690,1431457387,09/18/2017,UPS,Ground,1Z02382R0300066101,3570
856020893,1431458332,09/18/2017,UPS,Ground,1Z02382R0300066110,3570
856022267,1431458428,09/18/2017,UPS,Ground,1Z02382R0300066129,3570
856030239,1431459817,09/18/2017,UPS,Ground,1Z02382R0300066156,3570
856035554,1431460935,09/18/2017,UPS,Ground,1Z02382R0300066165,3570
856039195,1431461769,09/18/2017,UPS,Ground,1Z02382R0300066183,3570
856041310,1431461477,09/18/2017,UPS,Ground,1Z02382R0300066236,3570
856043267,1431465274,09/18/2017,UPS,SUREPOST,1Z02382RYW00066229,3570
856044075,1431462301,09/18/2017,UPS,Ground,1Z02382R0300066209,3570
856050779,1431463273,09/18/2017,UPS,Ground,1Z02382R0300066245,3570
856056850,1431465067,09/18/2017,UPS,Ground,1Z02382R0300066174,3570
856059594,1431465285,09/18/2017,UPS,Ground,1Z02382R0300066192,3570
856062301,1431465795,09/18/2017,UPS,SUREPOST,1Z02382RYW00066210,3570
856064739,1431473253,09/19/2017,UPS,Ground,1Z02382R0300066307,3570
856071973,1431470759,09/19/2017,UPS,Ground,1Z02382R0300066316,3570
856076257,1431467785,09/19/2017,UPS,Ground,1Z02382R0300066272,3570
856080443,1431488900,09/21/2017,UPS,Ground,1Z02382R0300066601,3570
856081647,1431473086,09/19/2017,UPS,Ground,1Z02382R0300066290,3570
856084476,1431469306,09/19/2017,UPS,Ground,1Z02382R0300066263,3570
856087548,1431469868,09/19/2017,UPS,Ground,1Z02382R0300066281,3570
856096766,1431471195,09/19/2017,UPS,Ground,1Z02382R0300066343,3570
856098245,1431471301,09/19/2017,UPS,Ground,1Z02382R0300066325,3570
856108430,1431483385,09/21/2017,UPS,Ground,1Z02382R0300066503,3570
856109501,1431473265,09/19/2017,UPS,Ground,1Z02382R0300066352,3570
856114649,1431483209,09/21/2017,UPS,Ground,1Z02382R0300066521,3570
856116460,1431475143,09/19/2017,UPS,SUREPOST,1Z02382RYW00066336,3570
856121189,1431475898,09/19/2017,UPS,SUREPOST,1Z02382RYW00066363,3570
856122487,1431476393,09/21/2017,UPS,SUREPOST,1Z02382RYW00066372,3570
856125716,1431478858,09/21/2017,UPS,SUREPOST,1Z02382RYW00066381,3570
856127426,1431487267,09/21/2017,UPS,SUREPOST,1Z02382RYW00066578,3570
856133029,1431483242,09/21/2017,UPS,Ground,1Z02382R0300066478,3570
856137832,1431480432,09/21/2017,UPS,Ground,1Z02382R0300066405,3570
856143074,1431479767,09/21/2017,UPS,Ground,1Z02382R0300066398,3570
856147764,1431480531,09/21/2017,UPS,Ground,1Z02382R0300066414,3570
856148518,1431481435,09/21/2017,UPS,SUREPOST,1Z02382RYW00066461,3570
856152324,1431479710,09/21/2017,UPS,Ground,1Z02382R0300066432,3570
856153120,1431481471,09/21/2017,UPS,Ground,1Z02382R0300066441,3570
856153513,1431481383,09/21/2017,UPS,Ground,1Z02382R0300066423,3570
856154914,1431481854,09/21/2017,UPS,Ground,1Z02382R0300066450,3570
856164427,1431483557,09/21/2017,UPS,Ground,1Z02382R0300066496,3570
856165397,1431484045,09/21/2017,UPS,SUREPOST,1Z02382RYW00066489,3570
856165493,1431494687,09/21/2017,UPS,Ground,1Z02382R0300066629,3570
856166482,1431484215,09/21/2017,UPS,Ground,1Z02382R0300066530,3570
856179510,1431486851,09/21/2017,UPS,SUREPOST,1Z02382RYW00066550,3570
856185986,1431487794,09/21/2017,UPS,SUREPOST,1Z02382RYW00066587,3570
856186053,1431488747,09/21/2017,UPS,Ground,1Z02382R0300066594,3570
856189086,1431488354,09/21/2017,UPS,Ground,1Z02382R0300066567,3570
856197781,1431489461,09/21/2017,UPS,SUREPOST,1Z02382RYW00066658,3570
856198174,1431500790,09/22/2017,UPS,Ground,1Z02382R0300066923,3570
856199110,1431497860,09/21/2017,UPS,SUREPOST,1Z02382RYW00066738,3570
856204080,1431490457,09/21/2017,UPS,Ground,1Z02382R0300066665,3570
856209127,1431491389,09/21/2017,UPS,SUREPOST,1Z02382RYW00066612,3570
856222376,1431484010,09/21/2017,UPS,Ground,1Z02382R0300066647,3570
856222537,1431494260,09/21/2017,UPS,Ground,1Z02382R0300066683,3570
856223829,1431495317,09/21/2017,UPS,SUREPOST,1Z02382RYW00066630,3570
856224410,1431494746,09/21/2017,UPS,SUREPOST,1Z02382RYW00066694,3570
856232672,1431496419,09/21/2017,UPS,Ground,1Z02382R0300066709,3570
856233927,1431497046,09/21/2017,UPS,SUREPOST,1Z02382RYW00066710,3570
856239448,1431497993,09/21/2017,UPS,SUREPOST,1Z02382RYW00066729,3570
856240143,1431498180,09/22/2017,UPS,SUREPOST,1Z02382RYW00066747,3570
856247914,1431499750,09/22/2017,UPS,Ground,1Z02382R0300066754,3570
856252752,1431500601,09/22/2017,UPS,SUREPOST,1Z02382RYW00066809,3570
856253866,1431500877,09/22/2017,UPS,Ground,1Z02382R0300066763,3570
856256914,1431500813,09/22/2017,UPS,Ground,1Z02382R0300066834,3570
856260057,1431501220,09/22/2017,UPS,SUREPOST,1Z02382RYW00066783,3570
856260806,1431501512,09/22/2017,UPS,Ground,1Z02382R0300066870,3570
856264975,1431531658,09/25/2017,UPS,Ground,1Z02382R0300067235,3570
856265805,1431502325,09/22/2017,UPS,Ground,1Z02382R0300066790,3570
856266091,1431503109,09/22/2017,UPS,Ground,1Z02382R0300066816,3570
856266706,1431502731,09/22/2017,UPS,Ground,1Z02382R0300066825,3570
856267262,1431503417,09/22/2017,UPS,SUREPOST,1Z02382RYW00066774,3570
856270830,1431503561,09/22/2017,UPS,Ground,1Z02382R0300066861,3570
856272404,1431504007,09/22/2017,UPS,SUREPOST,1Z02382RYW00066854,3570
856277962,1431505230,09/22/2017,UPS,SUREPOST,1Z02382RYW00066845,3570
856279755,1431505592,09/22/2017,UPS,Ground,1Z02382R0300066889,3570
856284611,1431506857,09/22/2017,UPS,Ground,1Z02382R0300066932,3570
856286373,1431507039,09/22/2017,UPS,Ground,1Z02382R0300066905,3570
856286823,1431507236,09/22/2017,UPS,SUREPOST,1Z02382RYW00066890,3570
856294224,1431508422,09/25/2017,UPS,SUREPOST,1Z02382RYW00066943,3570
856308454,1431511619,09/25/2017,UPS,Ground,1Z02382R0300066969,3570
856323686,1431514437,09/25/2017,UPS,Ground,1Z02382R0300066996,3570
856324726,1431514650,09/25/2017,UPS,Ground,1Z02382R0300066978,3570
856333881,1431516704,09/25/2017,UPS,SUREPOST,1Z02382RYW00066989,3570
856334432,1431529801,09/25/2017,UPS,SUREPOST,1Z02382RYW00067184,3570
856334907,1431516939,09/25/2017,UPS,Ground,1Z02382R0300066950,3570
856343606,1431518561,09/25/2017,UPS,Ground,1Z02382R0300067011,3570
856350029,1431519749,09/25/2017,UPS,Ground,1Z02382R0300067020,3570
856355645,1431520700,09/25/2017,UPS,Ground,1Z02382R0300067039,3570
856362249,1431521681,09/25/2017,UPS,Ground,1Z02382R0300067048,3570
856364362,1431521939,09/25/2017,UPS,Ground,1Z02382R0300067075,3570
856368206,1431522999,09/25/2017,UPS,SUREPOST,1Z02382RYW00067086,3570
856368468,1431524618,09/25/2017,UPS,Ground,1Z02382R0300067066,3570
856371115,1431523480,09/25/2017,UPS,SUREPOST,1Z02382RYW00067095,3570
856373162,1431523903,09/25/2017,UPS,Ground,1Z02382R0300067100,3570
856374129,1431527015,09/25/2017,UPS,Ground,1Z02382R0300067128,3570
856375259,1431524265,09/25/2017,UPS,SUREPOST,1Z02382RYW00067059,3570
856388991,1431527124,09/25/2017,UPS,Ground,1Z02382R0300067146,3570
856389702,1431526918,09/25/2017,UPS,Ground,1Z02382R0300067137,3570
856395463,1431528116,09/25/2017,UPS,Ground,1Z02382R0300067155,3570
856400667,1431528972,09/25/2017,UPS,SUREPOST,1Z02382RYW00067166,3570
856403510,1431528913,09/25/2017,UPS,SUREPOST,1Z02382RYW00067175,3570
856413671,1431530524,09/25/2017,UPS,SUREPOST,1Z02382RYW00067200,3570
856414143,1431530454,09/25/2017,UPS,SUREPOST,1Z02382RYW00067193,3570
856415254,1431530705,09/25/2017,UPS,SUREPOST,1Z02382RYW00067228,3570
856421936,1431529775,09/25/2017,UPS,Ground,1Z02382R0300067217,3570
856422868,1431532072,09/25/2017,UPS,Ground,1Z02382R0300067253,3570
856427144,1431532634,09/25/2017,UPS,SUREPOST,1Z02382RYW00067246,3570
842240117,1431435522,09/15/2017,UPS,Ground,1Z024ER70300073871,3589
843906715,1431494441,09/21/2017,UPS,Ground,1Z024ER70300075262,3589
844183876,1431475966,09/19/2017,UPS,SUREPOST,1Z024ER7YW00074747,3589
845292721,1431402854,09/11/2017,UPS,Ground,1Z024ER70300073059,3589
845377543,1431306376,08/29/2017,UPS,SUREPOST,1Z024ER7YW00070965,3589
845495102,1431427542,09/14/2017,UPS,SUREPOST,1Z024ER7YW00073604,3589
846329276,1431463937,09/18/2017,UPS,Ground,1Z024ER70300074423,3589
849368126,1431362709,09/05/2017,UPS,SUREPOST,1Z024ER7YW00072267,3589
849919350,1431497365,09/21/2017,UPS,SUREPOST,1Z024ER7YW00075255,3589
849999258,1431426206,09/14/2017,UPS,SUREPOST,1Z024ER7YW00073613,3589
850293672,1431455803,09/18/2017,UPS,Ground,1Z024ER70300074281,3589
851096575,1431365555,09/05/2017,UPS,Ground,1Z024ER70300072238,3589
851954465,1431399163,09/11/2017,UPS,Ground,1Z024ER70300072998,3589
852877417,1431279082,08/29/2017,UPS,Ground,1Z024ER70300070427,3589
853198580,1431010402,09/20/2017,UPS,SUREPOST,1Z024ER7YW00074989,3589
853263468,1431361594,09/05/2017,UPS,Ground,1Z024ER70300072167,3589
853407405,1431284160,08/29/2017,UPS,Ground,1Z024ER70300070463,3589
854005774,1431325429,08/31/2017,UPS,SUREPOST,1Z024ER7YW00071482,3589
854088883,1431282862,08/29/2017,UPS,SUREPOST,1Z024ER7YW00070438,3589
854200329,1431284603,08/29/2017,UPS,Ground,1Z024ER70300070481,3589
854671102,1431406581,09/11/2017,UPS,Ground,1Z024ER70300073184,3589
854807759,1431477683,09/19/2017,UPS,Ground,1Z024ER70300074763,3589
854816181,1431300799,08/29/2017,UPS,SUREPOST,1Z024ER7YW00070885,3589
854829675,1431304069,08/29/2017,UPS,SUREPOST,1Z024ER7YW00070938,3589
854849595,1431401289,09/11/2017,UPS,Ground,1Z024ER70300073031,3589
854864080,1431276239,08/29/2017,UPS,Ground,1Z024ER70300070865,3589
854866368,1431276102,08/29/2017,UPS,SUREPOST,1Z024ER7YW00070296,3589
