order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856507722,1431626526,10/06/2017,UPS,Ground,1Z03V3F20300070004,7035
856515042,1431547299,09/27/2017,UPS,Ground,1Z03V3F20300069258,7035
856522329,1431547662,09/27/2017,UPS,Ground,1Z03V3F20300069249,7035
856524810,1431547561,09/27/2017,UPS,Ground,1Z03V3F20300069267,7035
856531455,1431549760,09/27/2017,UPS,Ground,1Z03V3F20300069301,7035
856533079,1431550038,09/27/2017,UPS,SUREPOST,1Z03V3F2YW00069296,7035
856540308,1431551425,09/27/2017,UPS,Ground,1Z03V3F20300069276,7035
856540323,1431551562,09/27/2017,UPS,Ground,1Z03V3F20300069285,7035
856542009,1431551849,09/27/2017,UPS,Ground,1Z03V3F20300069310,7035
856546641,1431552674,09/27/2017,UPS,Ground,1Z03V3F20300069329,7035
856554001,1431554010,09/28/2017,UPS,Ground,1Z03V3F20300069338,7035
856554960,1431655216,10/09/2017,UPS,Ground,1Z03V3F20300070255,7035
856555664,1431554183,09/28/2017,UPS,Ground,1Z03V3F20300069374,7035
856557048,1431554385,09/28/2017,UPS,Ground,1Z03V3F20300069356,7035
856559168,1431554844,09/28/2017,UPS,Ground,1Z03V3F20300069347,7035
856582128,1431559638,09/28/2017,UPS,Ground,1Z03V3F20300069383,7035
856586597,1431560382,09/29/2017,UPS,Ground,1Z03V3F20300069409,7035
856586995,1431572451,10/02/2017,UPS,Ground,1Z03V3F20300069481,7035
856597392,1431562515,09/29/2017,UPS,Ground,1Z03V3F20300069418,7035
856597528,1431562518,09/29/2017,UPS,Ground,1Z03V3F20300069427,7035
856601801,1431603639,10/03/2017,UPS,SUREPOST,1Z03V3F2YW00069812,7035
856617411,1431565882,09/29/2017,UPS,Ground,1Z03V3F20300069445,7035
856620949,1431566640,09/29/2017,UPS,Ground,1Z03V3F20300069472,7035
856626095,1431568154,09/29/2017,UPS,SUREPOST,1Z03V3F2YW00069465,7035
856627195,1431568464,09/29/2017,UPS,Ground,1Z03V3F20300069436,7035
856630558,1431572513,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069536,7035
856634525,1431582034,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069572,7035
856638786,1431570952,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069492,7035
856661059,1431575331,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069509,7035
856669810,1431577174,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069527,7035
856671577,1431586402,10/02/2017,UPS,Ground,1Z03V3F20300069623,7035
856682716,1431579726,10/02/2017,UPS,Ground,1Z03V3F20300069543,7035
856703179,1431582977,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069732,7035
856706418,1431583380,10/02/2017,UPS,Ground,1Z03V3F20300069632,7035
856710060,1431584152,10/02/2017,UPS,Ground,1Z03V3F20300069589,7035
856711868,1431584540,10/02/2017,UPS,Ground,1Z03V3F20300069552,7035
856713051,1431584694,10/02/2017,UPS,Ground,1Z03V3F20300069561,7035
856722783,1431586613,10/02/2017,UPS,Ground,1Z03V3F20300069605,7035
856722873,1431586801,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069698,7035
856723700,1431586828,10/02/2017,UPS,Ground,1Z03V3F20300069598,7035
856729668,1431587845,10/02/2017,UPS,Ground,1Z03V3F20300069614,7035
856740062,1431589117,10/02/2017,UPS,Ground,1Z03V3F20300069669,7035
856740554,1431589260,10/02/2017,UPS,Ground,1Z03V3F20300069641,7035
856745424,1431590013,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069670,7035
856755747,1431591493,10/02/2017,UPS,Ground,1Z03V3F20300069687,7035
856757090,1431591897,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069652,7035
856771796,1431594242,10/02/2017,UPS,SUREPOST,1Z03V3F2YW00069705,7035
856776055,1431594841,10/02/2017,UPS,Ground,1Z03V3F20300069749,7035
856783465,1431635644,10/09/2017,UPS,Ground,1Z03V3F20300070077,7035
856787852,1431596219,10/03/2017,UPS,Ground,1Z03V3F20300069758,7035
856791615,1431602011,10/03/2017,UPS,SUREPOST,1Z03V3F2YW00069821,7035
856800257,1431598247,10/03/2017,UPS,SUREPOST,1Z03V3F2YW00069769,7035
856800574,1431598273,10/03/2017,UPS,SUREPOST,1Z03V3F2YW00069778,7035
856807110,1431599182,10/03/2017,UPS,Ground,1Z03V3F20300069785,7035
856813491,1431600325,10/03/2017,UPS,SUREPOST,1Z03V3F2YW00069803,7035
856834477,1431604065,10/03/2017,UPS,Ground,1Z03V3F20300069794,7035
856840888,1431681427,10/11/2017,UPS,Ground,1Z03V3F20300070648,7035
856848185,1431606647,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070088,7035
856852580,1431607321,10/04/2017,UPS,Ground,1Z03V3F20300069838,7035
856854882,1431617964,10/05/2017,UPS,SUREPOST,1Z03V3F2YW00069938,7035
856873951,1431610184,10/04/2017,UPS,Ground,1Z03V3F20300069883,7035
856878419,1431611225,10/04/2017,UPS,Ground,1Z03V3F20300069892,7035
856879032,1431611501,10/04/2017,UPS,Ground,1Z03V3F20300069874,7035
856912662,1431618157,10/05/2017,UPS,Ground,1Z03V3F20300069927,7035
856916401,1431618430,10/05/2017,UPS,SUREPOST,1Z03V3F2YW00069965,7035
856918669,1431618638,10/05/2017,UPS,Ground,1Z03V3F20300069954,7035
856923309,1431677004,10/11/2017,UPS,Ground,1Z03V3F20300070602,7035
856927962,1431621403,10/05/2017,UPS,Ground,1Z03V3F20300069981,7035
856933189,1431622237,10/05/2017,UPS,SUREPOST,1Z03V3F2YW00069974,7035
856941848,1431623835,10/06/2017,UPS,Ground,1Z03V3F20300069990,7035
856945369,1431624565,10/06/2017,UPS,Ground,1Z03V3F20300070013,7035
856970180,1431629457,10/06/2017,UPS,SUREPOST,1Z03V3F2YW00070024,7035
856977403,1431630904,10/06/2017,UPS,SUREPOST,1Z03V3F2YW00070033,7035
856980401,1431631708,10/06/2017,UPS,Ground,1Z03V3F20300070068,7035
856982433,1431632177,10/06/2017,UPS,SUREPOST,1Z03V3F2YW00070042,7035
856984000,1431643048,10/09/2017,UPS,Ground,1Z03V3F20300070139,7035
856991583,1431633588,10/06/2017,UPS,SUREPOST,1Z03V3F2YW00070051,7035
857012439,1431637410,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070097,7035
857017345,1431658399,10/09/2017,UPS,Ground,1Z03V3F20300070353,7035
857019075,1431638933,10/09/2017,UPS,Ground,1Z03V3F20300070102,7035
857021721,1431639129,10/09/2017,UPS,Ground,1Z03V3F20300070111,7035
857027805,1431640447,10/09/2017,UPS,Ground,1Z03V3F20300070120,7035
857038225,1431642773,10/09/2017,UPS,Ground,1Z03V3F20300070148,7035
857047904,1431644762,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070168,7035
857061304,1431646706,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070177,7035
857061355,1431646806,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070195,7035
857061359,1431655947,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070275,7035
857063916,1431647082,10/09/2017,UPS,Ground,1Z03V3F20300070184,7035
857064867,1431647364,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070202,7035
857066841,1431647741,10/09/2017,UPS,Ground,1Z03V3F20300070219,7035
857070665,1431648468,10/09/2017,UPS,Ground,1Z03V3F20300070228,7035
857089121,1431652183,10/09/2017,UPS,Ground,1Z03V3F20300070237,7035
857107211,1431654723,10/09/2017,UPS,Ground,1Z03V3F20300070246,7035
857110338,1431655034,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070266,7035
857115626,1431655784,10/09/2017,UPS,Ground,1Z03V3F20300070282,7035
857122592,1431658148,10/09/2017,UPS,Ground,1Z03V3F20300070308,7035
857122824,1431656689,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070293,7035
857126680,1431661149,10/10/2017,UPS,Ground,1Z03V3F20300070442,7035
857127612,1431662870,10/10/2017,UPS,SUREPOST,1Z03V3F2YW00070426,7035
857128055,1431658627,10/09/2017,UPS,SUREPOST,1Z03V3F2YW00070319,7035
857133932,1431658927,10/09/2017,UPS,Ground,1Z03V3F20300070335,7035
857133932,1431658927,10/09/2017,UPS,Ground,1Z03V3F20300070344,7035
857143948,1431660972,10/09/2017,UPS,Ground,1Z03V3F20300070362,7035
857148216,1431662050,10/10/2017,UPS,Ground,1Z03V3F20300070415,7035
857149640,1431663034,10/10/2017,UPS,SUREPOST,1Z03V3F2YW00070435,7035
857157010,1431663067,10/10/2017,UPS,Ground,1Z03V3F20300070497,7035
857157415,1431663908,10/10/2017,UPS,SUREPOST,1Z03V3F2YW00070453,7035
857158884,1431664041,10/10/2017,UPS,Ground,1Z03V3F20300070479,7035
857160277,1431663738,10/10/2017,UPS,Ground,1Z03V3F20300070460,7035
857163383,1431664472,10/10/2017,UPS,Ground,1Z03V3F20300070488,7035
857185508,1431667566,10/10/2017,UPS,Ground,1Z03V3F20300070513,7035
857192767,1431669403,10/10/2017,UPS,Ground,1Z03V3F20300070531,7035
857192852,1431668993,10/10/2017,UPS,SUREPOST,1Z03V3F2YW00070524,7035
857194375,1431669116,10/10/2017,UPS,SUREPOST,1Z03V3F2YW00070506,7035
857210322,1431671871,10/10/2017,UPS,Ground,1Z03V3F20300070540,7035
857212327,1431672216,10/11/2017,UPS,Ground,1Z03V3F20300070568,7035
857215214,1431672723,10/10/2017,UPS,SUREPOST,1Z03V3F2YW00070551,7035
857221835,1431675732,10/11/2017,UPS,Ground,1Z03V3F20300070611,7035
857222571,1431673888,10/11/2017,UPS,Ground,1Z03V3F20300070577,7035
857238737,1431677052,10/11/2017,UPS,SUREPOST,1Z03V3F2YW00070597,7035
857242969,1431686295,10/12/2017,UPS,SUREPOST,1Z03V3F2YW00070677,7035
857255812,1431680913,10/11/2017,UPS,Ground,1Z03V3F20300070639,7035
857256074,1431682533,10/12/2017,UPS,SUREPOST,1Z03V3F2YW00070659,7035
857258466,1431681603,10/11/2017,UPS,SUREPOST,1Z03V3F2YW00070622,7035
857263805,1431682085,10/12/2017,UPS,Ground,1Z03V3F20300070666,7035
857277467,1431685264,10/12/2017,UPS,Ground,1Z03V3F20300070693,7035
857278157,1431685999,10/12/2017,UPS,SUREPOST,1Z03V3F2YW00070686,7035
857288490,1431688888,10/12/2017,UPS,SUREPOST,1Z03V3F2YW00070720,7035
857297205,1431691133,10/12/2017,UPS,Ground,1Z03V3F20300070719,7035
857299982,1431691538,10/12/2017,UPS,SUREPOST,1Z03V3F2YW00070739,7035
857300631,1431691535,10/12/2017,UPS,SUREPOST,1Z03V3F2YW00070748,7035
857304718,1431693106,10/12/2017,UPS,SUREPOST,1Z03V3F2YW00070757,7035
857311001,1431694129,10/12/2017,UPS,SUREPOST,1Z03V3F2YW00070775,7035
857311733,1431694222,10/12/2017,UPS,SUREPOST,1Z03V3F2YW00070766,7035
857315292,1431695300,10/13/2017,UPS,SUREPOST,1Z03V3F2YW00070800,7035
857320458,1431696452,10/13/2017,UPS,Ground,1Z03V3F20300070791,7035
857320962,1431696060,10/13/2017,UPS,SUREPOST,1Z03V3F2YW00070784,7035
857323748,1431696774,10/13/2017,UPS,SUREPOST,1Z03V3F2YW00070819,7035
857324208,1431697182,10/13/2017,UPS,Ground,1Z03V3F20300070826,7035
857357760,1431704754,10/13/2017,UPS,Ground,1Z03V3F20300070835,7035
994011736,1431537047,09/26/2017,UPS,Ground,1Z03V3F20300069178,7035
852301223,1431565090,09/29/2017,UPS,Ground,1ZW674W10300225588,7169
852360112,1431459341,09/18/2017,UPS,Ground,1ZW674W10300225257,7169
852799002,1431449811,09/18/2017,UPS,Ground,1ZW674W10300225186,7169
855013681,1431504360,09/22/2017,UPS,Ground,1ZW674W10300225417,7169
855259901,1431585594,10/02/2017,UPS,Ground,1ZW674W10300225668,7169
855918653,1431452618,09/18/2017,UPS,Ground,1ZW674W10300225202,7169
855955212,1431446482,09/18/2017,UPS,Ground,1ZW674W10300225168,7169
855964019,1431447761,09/18/2017,UPS,Ground,1ZW674W10300225177,7169
855991344,1431456242,09/18/2017,UPS,Ground,1ZW674W10300225195,7169
856030089,1431459932,09/19/2017,UPS,Ground,1ZW674W10300225319,7169
856039715,1431461592,09/18/2017,UPS,Ground,1ZW674W10300225220,7169
856039715,1431461592,09/18/2017,UPS,Ground,1ZW674W10300225239,7169
856039715,1431461592,09/18/2017,UPS,Ground,1ZW674W10300225211,7169
856039715,1431461592,09/18/2017,UPS,Ground,1ZW674W10300225248,7169
856057763,1431464670,09/18/2017,UPS,Ground,1ZW674W10300225266,7169
856059207,1431465122,09/18/2017,UPS,Ground,1ZW674W10300225275,7169
856074956,1431469571,09/19/2017,UPS,Ground,1ZW674W10300225355,7169
856088831,1431489719,09/21/2017,UPS,Ground,1ZW674W10300225408,7169
856092233,1431470696,09/19/2017,UPS,Ground,1ZW674W10300225337,7169
856115153,1431474629,09/19/2017,UPS,Ground,1ZW674W10300225346,7169
856138380,1431478981,09/20/2017,UPS,Ground,1ZW674W10300225364,7169
856149132,1431480768,09/20/2017,UPS,Ground,1ZW674W10300225373,7169
856149132,1431480768,09/20/2017,UPS,Ground,1ZW674W10300225382,7169
856163632,1431483707,09/20/2017,UPS,Ground,1ZW674W10300225391,7169
856294035,1431508420,09/25/2017,UPS,Ground,1ZW674W10300225435,7169
856328092,1431515453,09/25/2017,UPS,Ground,1ZW674W10300225444,7169
856347001,1431667164,10/10/2017,UPS,Ground,1ZW674W10300225926,7169
856380307,1431525370,09/25/2017,UPS,Ground,1ZW674W10300225453,7169
856397347,1431528146,09/25/2017,UPS,Ground,1ZW674W10300225462,7169
856443160,1431534884,09/26/2017,UPS,Ground,1ZW674W10300225471,7169
856465239,1431538496,09/26/2017,UPS,Ground,1ZW674W10300225480,7169
856505729,1431553298,09/28/2017,UPS,Ground,1ZW674W10300225506,7169
856507497,1431546373,09/27/2017,UPS,Ground,1ZW674W10300225499,7169
856555063,1431554043,09/28/2017,UPS,Ground,1ZW674W10300225515,7169
856556279,1431559108,09/28/2017,UPS,Ground,1ZW674W10300225533,7169
856558024,1431555162,09/28/2017,UPS,Ground,1ZW674W10300225524,7169
856593600,1431561899,09/29/2017,UPS,Ground,1ZW674W10300225551,7169
856604969,1431563734,09/29/2017,UPS,Ground,1ZW674W10300225560,7169
856616795,1431565765,09/29/2017,UPS,Ground,1ZW674W10300225579,7169
856632883,1431569630,10/02/2017,UPS,Ground,1ZW674W10300225597,7169
856644771,1431572175,10/02/2017,UPS,Ground,1ZW674W10300225604,7169
856653373,1431573740,10/02/2017,UPS,Ground,1ZW674W10300225613,7169
856653705,1431573902,10/02/2017,UPS,Ground,1ZW674W10300225622,7169
856660473,1431605095,10/04/2017,UPS,Ground,1ZW674W10300225757,7169
856662676,1431575731,10/02/2017,UPS,Ground,1ZW674W10300225631,7169
856690700,1431581161,10/02/2017,UPS,Ground,1ZW674W10300225640,7169
856714408,1431584861,10/02/2017,UPS,Ground,1ZW674W10300225659,7169
856729053,1431587639,10/02/2017,UPS,Ground,1ZW674W10300225677,7169
856742029,1431598999,10/03/2017,UPS,Ground,1ZW674W10300225711,7169
856789965,1431596474,10/03/2017,UPS,Ground,1ZW674W10300225702,7169
856813417,1431600313,10/03/2017,UPS,Ground,1ZW674W10300225720,7169
856865732,1431608932,10/04/2017,UPS,Ground,1ZW674W10300225775,7169
856867697,1431609500,10/04/2017,UPS,Ground,1ZW674W10300225784,7169
856881164,1431612064,10/04/2017,UPS,Ground,1ZW674W10300225766,7169
856906391,1431619401,10/05/2017,UPS,Ground,1ZW674W10300225800,7169
856945777,1431627772,10/10/2017,UPS,Ground,1ZW674W10300225828,7169
856976441,1431630483,10/06/2017,UPS,Ground,1ZW674W10300225819,7169
857050339,1431644888,10/10/2017,UPS,Ground,1ZW674W10300225837,7169
857086884,1431651581,10/10/2017,UPS,Ground,1ZW674W10300225846,7169
857099878,1431653542,10/10/2017,UPS,Ground,1ZW674W10300225891,7169
857107906,1431655043,10/10/2017,UPS,Ground,1ZW674W10300225882,7169
857126526,1431658010,10/10/2017,UPS,Ground,1ZW674W10300225855,7169
857127149,1431658194,10/10/2017,UPS,Ground,1ZW674W10300225873,7169
857131171,1431658632,10/10/2017,UPS,Ground,1ZW674W10300225864,7169
857152205,1431662516,10/10/2017,UPS,Ground,1ZW674W10300225917,7169
857204027,1431671159,10/11/2017,UPS,Ground,1ZW674W10300225935,7169
857210700,1431679941,10/12/2017,UPS,Ground,1ZW674W10300225962,7169
857225371,1431674702,10/11/2017,UPS,Ground,1ZW674W10300225944,7169
857233491,1431676062,10/11/2017,UPS,Ground,1ZW674W10300225953,7169
857253094,1431679938,10/12/2017,UPS,Ground,1ZW674W10300225971,7169
857333000,1431698866,10/13/2017,UPS,Ground,1ZW674W10300226014,7169
857342508,1431700382,10/13/2017,UPS,Ground,1ZW674W10300226032,7169
857349131,1431702893,10/13/2017,UPS,Ground,1ZW674W10300226023,7169
840110055,1431716173,10/16/2017,UPS,Ground,1Z02361F0300362307,7289
841402187,1431710186,10/16/2017,UPS,Ground,1Z02361F0300361899,7289
843730091,1431715972,10/16/2017,UPS,SUREPOST,1Z02361FYW00362390,7289
846115269,1431506635,09/25/2017,UPS,Ground,1Z02361F0300358438,7289
846450263,1431698471,10/16/2017,UPS,Ground,1Z02361F0300361746,7289
847833002,1431615014,10/05/2017,UPS,Ground,1Z02361F0300360078,7289
848136763,1431732913,10/16/2017,UPS,Ground,1Z02361F0300362790,7289
848265901,1431529704,09/25/2017,UPS,Ground,1Z02361F0300358803,7289
850181248,1431515935,09/25/2017,UPS,SUREPOST,1Z02361FYW00358627,7289
850346966,1431675787,10/12/2017,UPS,Ground,1Z02361F0300361148,7289
850911675,1431731787,10/16/2017,UPS,Ground,1Z02361F0300362772,7289
853450135,1431473671,09/20/2017,UPS,SUREPOST,1Z02361FYW00357860,7289
854457955,1431542306,09/27/2017,UPS,SUREPOST,1Z02361FYW00359082,7289
854624598,1431472971,09/20/2017,UPS,Ground,1Z02361F0300357788,7289
854710621,1431618060,10/06/2017,UPS,Ground,1Z02361F0300360185,7289
854927748,1431631863,10/09/2017,UPS,SUREPOST,1Z02361FYW00360365,7289
854956557,1431644150,10/09/2017,UPS,Ground,1Z02361F0300360390,7289
854956557,1431644150,10/09/2017,UPS,Ground,1Z02361F0300360416,7289
854956557,1431644150,10/09/2017,UPS,Ground,1Z02361F0300360407,7289
855306862,1431501975,09/22/2017,UPS,Ground,1Z02361F0300358385,7289
855369251,1431584036,10/02/2017,UPS,SUREPOST,1Z02361FYW00359573,7289
855473429,1431711045,10/16/2017,UPS,SUREPOST,1Z02361FYW00361917,7289
855494541,1431541207,09/27/2017,UPS,Ground,1Z02361F0300359017,7289
855503936,1431587577,10/04/2017,UPS,SUREPOST,1Z02361FYW00359877,7289
855542773,1431691311,10/13/2017,UPS,SUREPOST,1Z02361FYW00361506,7289
855626649,1431449189,09/18/2017,UPS,Ground,1Z02361F0300357340,7289
855642374,1431449688,09/18/2017,UPS,Ground,1Z02361F0300357331,7289
855720407,1431489135,09/21/2017,UPS,Ground,1Z02361F0300358241,7289
855770271,1431453436,09/18/2017,UPS,SUREPOST,1Z02361F0300357395,7289
855809108,1431472979,09/20/2017,UPS,Ground,1Z02361F0300357859,7289
855847081,1431640031,10/09/2017,UPS,SUREPOST,1Z02361FYW00360472,7289
855865642,1431437951,09/18/2017,UPS,Ground,1Z02361F0300357162,7289
855905488,1431439705,09/18/2017,UPS,Ground,1Z02361F0300357233,7289
855906891,1431438613,09/18/2017,UPS,SUREPOST,1Z02361FYW00357208,7289
855909649,1431478239,09/20/2017,UPS,SUREPOST,1Z02361FYW00357959,7289
855911287,1431438282,09/18/2017,UPS,Ground,1Z02361F0300357171,7289
855912755,1431438378,09/18/2017,UPS,Ground,1Z02361F0300357199,7289
855912755,1431438378,09/18/2017,UPS,Ground,1Z02361F0300357180,7289
855914383,1431457744,09/18/2017,UPS,Ground,1Z02361F0300357420,7289
855916618,1431438889,09/18/2017,UPS,SUREPOST,1Z02361FYW00357244,7289
855920202,1431541204,09/27/2017,UPS,Ground,1Z02361F0300359062,7289
855920423,1431439886,09/18/2017,UPS,Ground,1Z02361F0300357215,7289
855929686,1431441865,09/18/2017,UPS,Ground,1Z02361F0300357224,7289
855948987,1431445461,09/18/2017,UPS,Ground,1Z02361F0300357251,7289
855953403,1431446110,09/18/2017,UPS,Ground,1Z02361F0300357260,7289
855956603,1431446283,09/18/2017,UPS,Ground,1Z02361F0300357304,7289
855962004,1431447540,09/18/2017,UPS,Ground,1Z02361F0300357322,7289
855962004,1431447540,09/18/2017,UPS,Ground,1Z02361F0300357313,7289
855971053,1431449478,09/18/2017,UPS,Ground,1Z02361F0300357288,7289
855971466,1431449664,09/18/2017,UPS,Ground,1Z02361F0300357297,7289
855973037,1431449998,09/18/2017,UPS,Ground,1Z02361F0300357279,7289
855973987,1431578374,10/02/2017,UPS,SUREPOST,1Z02361FYW00359448,7289
855981238,1431451325,09/18/2017,UPS,Ground,1Z02361F0300357359,7289
855981255,1431451546,09/18/2017,UPS,Ground,1Z02361F0300357368,7289
855984343,1431451734,09/18/2017,UPS,Ground,1Z02361F0300357377,7289
855993986,1431453759,09/18/2017,UPS,SUREPOST,1Z02361FYW00357404,7289
855998035,1431454100,09/18/2017,UPS,Ground,1Z02361F0300357386,7289
855999242,1431463461,09/18/2017,UPS,Ground,1Z02361F0300357555,7289
856008813,1431455827,09/18/2017,UPS,Ground,1Z02361F0300357448,7289
856009575,1431466837,09/19/2017,UPS,Ground,1Z02361F0300357626,7289
856010770,1431459282,09/18/2017,UPS,Ground,1Z02361F0300357457,7289
856016973,1431494094,09/22/2017,UPS,Ground,1Z02361F0300358287,7289
856017017,1431457484,09/18/2017,UPS,SUREPOST,1Z02361FYW00357413,7289
856018197,1431457919,09/18/2017,UPS,Ground,1Z02361F0300357484,7289
856018197,1431457919,09/18/2017,UPS,Ground,1Z02361F0300357475,7289
856018197,1431457919,09/18/2017,UPS,Ground,1Z02361F0300357493,7289
856018338,1431457969,09/18/2017,UPS,Ground,1Z02361F0300357439,7289
856025975,1431458927,09/18/2017,UPS,Ground,1Z02361F0300357537,7289
856025975,1431458927,09/18/2017,UPS,Ground,1Z02361F0300357546,7289
856030282,1431459972,09/18/2017,UPS,SUREPOST,1Z02361FYW00357468,7289
856035160,1431655936,10/10/2017,UPS,SUREPOST,1Z02361FYW00360749,7289
856036043,1431460627,09/18/2017,UPS,Ground,1Z02361F0300357500,7289
856043882,1431464009,09/19/2017,UPS,Ground,1Z02361F0300357573,7289
856045845,1431488731,09/21/2017,UPS,SUREPOST,1Z02361FYW00358207,7289
856047884,1431462959,09/18/2017,UPS,Ground,1Z02361F0300357519,7289
856050975,1431493669,09/22/2017,UPS,SUREPOST,1Z02361FYW00358314,7289
856051609,1431463586,09/18/2017,UPS,Ground,1Z02361F0300357528,7289
856052087,1431483975,09/21/2017,UPS,Ground,1Z02361F0300358152,7289
856053066,1431464144,09/19/2017,UPS,Ground,1Z02361F0300357608,7289
856056299,1431464561,09/19/2017,UPS,Ground,1Z02361F0300357582,7289
856062143,1431465608,09/19/2017,UPS,Ground,1Z02361F0300357591,7289
856062851,1431465660,09/19/2017,UPS,Ground,1Z02361F0300357653,7289
856063070,1431465664,09/19/2017,UPS,Ground,1Z02361F0300357617,7289
856069665,1431466960,09/19/2017,UPS,Ground,1Z02361F0300357644,7289
856074442,1431467824,09/19/2017,UPS,SUREPOST,1Z02361FYW00357637,7289
856075060,1431472652,09/20/2017,UPS,Ground,1Z02361F0300357760,7289
856075904,1431468132,09/19/2017,UPS,Ground,1Z02361F0300357671,7289
856076474,1431468415,09/19/2017,UPS,SUREPOST,1Z02361FYW00357664,7289
856080443,1431489055,09/21/2017,UPS,Ground,1Z02361F0300358214,7289
856086899,1431469652,09/19/2017,UPS,Ground,1Z02361F0300357680,7289
856092015,1431470220,09/19/2017,UPS,Ground,1Z02361F0300357699,7289
856092928,1431470706,09/19/2017,UPS,Ground,1Z02361F0300357706,7289
856094637,1431472418,09/20/2017,UPS,Ground,1Z02361F0300357779,7289
856094880,1431470678,09/19/2017,UPS,Ground,1Z02361F0300357724,7289
856094950,1431470999,09/19/2017,UPS,Ground,1Z02361F0300357715,7289
856097165,1431471312,09/19/2017,UPS,Ground,1Z02361F0300357733,7289
856100142,1431471475,09/19/2017,UPS,Ground,1Z02361F0300357742,7289
