order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856681697,1431579558,10/05/2017,UPS,Ground,1Z03V23V0300077298,9418
856682715,1431584729,10/02/2017,UPS,Ground,1Z03V23V0300076735,9418
856684984,1431580357,10/02/2017,UPS,Ground,1Z03V23V0300076539,9418
856687248,1431551335,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076755,9418
856689648,1431581016,10/02/2017,UPS,Ground,1Z03V23V0300076726,9418
856691612,1431581395,10/02/2017,UPS,Ground,1Z03V23V0300076548,9418
856694684,1431581634,10/02/2017,UPS,Ground,1Z03V23V0300076557,9418
856702671,1431582955,10/05/2017,UPS,Ground,1Z03V23V0300077270,9418
856704399,1431583314,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076577,9418
856709393,1431584064,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076620,9418
856710927,1431584516,10/02/2017,UPS,Ground,1Z03V23V0300076600,9418
856712190,1431584462,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076693,9418
856712463,1431584717,10/02/2017,UPS,Ground,1Z03V23V0300076584,9418
856712845,1431584588,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076666,9418
856715122,1431585371,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076639,9418
856715139,1431590343,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076791,9418
856715530,1431585176,10/02/2017,UPS,Ground,1Z03V23V0300076682,9418
856716079,1431585090,10/02/2017,UPS,Ground,1Z03V23V0300076673,9418
856717129,1431585425,10/02/2017,UPS,Ground,1Z03V23V0300076646,9418
856722134,1431608053,10/05/2017,UPS,SUREPOST,1Z03V23VYW00077174,9418
856726735,1431587292,10/02/2017,UPS,Ground,1Z03V23V0300076593,9418
856726736,1431587293,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076746,9418
856740672,1431591660,10/03/2017,UPS,SUREPOST,1Z03V23VYW00076899,9418
856741205,1431589344,10/02/2017,UPS,Ground,1Z03V23V0300076762,9418
856745083,1431589782,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076782,9418
856748321,1431590399,10/02/2017,UPS,Ground,1Z03V23V0300076771,9418
856757620,1431591559,10/03/2017,UPS,Ground,1Z03V23V0300076904,9418
856758033,1431591683,10/03/2017,UPS,Ground,1Z03V23V0300076931,9418
856759459,1431592055,10/02/2017,UPS,Ground,1Z03V23V0300076824,9418
856759562,1431591870,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076844,9418
856762879,1431592533,10/02/2017,UPS,Ground,1Z03V23V0300076860,9418
856767874,1431593419,10/02/2017,UPS,SUREPOST,1Z03V23VYW00076853,9418
856774274,1431594406,10/03/2017,UPS,Ground,1Z03V23V0300076888,9418
856774636,1431594378,10/02/2017,UPS,Ground,1Z03V23V0300076879,9418
856791286,1431596782,10/03/2017,UPS,Ground,1Z03V23V0300076968,9418
856792197,1431596819,10/03/2017,UPS,SUREPOST,1Z03V23VYW00076951,9418
856796678,1431597596,10/03/2017,UPS,Ground,1Z03V23V0300076977,9418
856804350,1431585219,10/03/2017,UPS,Ground,1Z03V23V0300076995,9418
856806569,1431599302,10/03/2017,UPS,Ground,1Z03V23V0300076986,9418
856807909,1431599403,10/03/2017,UPS,Ground,1Z03V23V0300077038,9418
856812752,1431600277,10/03/2017,UPS,SUREPOST,1Z03V23VYW00077049,9418
856814315,1431600534,10/03/2017,UPS,SUREPOST,1Z03V23VYW00077021,9418
856820665,1431601754,10/03/2017,UPS,Ground,1Z03V23V0300077010,9418
856829612,1431604527,10/05/2017,UPS,Ground,1Z03V23V0300077065,9418
856832418,1431603897,10/05/2017,UPS,SUREPOST,1Z03V23VYW00077058,9418
856838480,1431608066,10/05/2017,UPS,SUREPOST,1Z03V23VYW00077165,9418
856838965,1431605412,10/05/2017,UPS,Ground,1Z03V23V0300077109,9418
856841604,1431605134,10/05/2017,UPS,Ground,1Z03V23V0300077074,9418
856842890,1431605471,10/05/2017,UPS,SUREPOST,1Z03V23VYW00077110,9418
856844130,1431605989,10/05/2017,UPS,Ground,1Z03V23V0300077092,9418
856844215,1431605779,10/05/2017,UPS,Ground,1Z03V23V0300077127,9418
856844349,1431607121,10/05/2017,UPS,Ground,1Z03V23V0300077234,9418
856847218,1431606199,10/05/2017,UPS,Ground,1Z03V23V0300077136,9418
856847560,1431611970,10/05/2017,UPS,SUREPOST,1Z03V23VYW00077227,9418
856858683,1431608544,10/05/2017,UPS,Ground,1Z03V23V0300077314,9418
856862134,1431608849,10/05/2017,UPS,Ground,1Z03V23V0300077350,9418
856869024,1431609520,10/05/2017,UPS,Ground,1Z03V23V0300077216,9418
856869037,1431609577,10/05/2017,UPS,SUREPOST,1Z03V23VYW00077183,9418
856871307,1431610043,10/05/2017,UPS,Ground,1Z03V23V0300077207,9418
856872363,1431610069,10/05/2017,UPS,Ground,1Z03V23V0300077190,9418
856875064,1431610388,10/05/2017,UPS,Ground,1Z03V23V0300077305,9418
856875866,1431610569,10/05/2017,UPS,Ground,1Z03V23V0300077341,9418
856880834,1431611791,10/05/2017,UPS,Ground,1Z03V23V0300077243,9418
856881103,1431611625,10/05/2017,UPS,Ground,1Z03V23V0300077323,9418
989162126,1431536965,09/26/2017,UPS,Ground,1Z03V23V0300075521,9418
840992594,1431424825,09/14/2017,UPS,Ground,1Z024A6V0300266171,9419
843139053,1431561563,09/29/2017,UPS,Ground,1Z024A6V0300269927,9419
847623209,1431571730,10/02/2017,UPS,SUREPOST,1Z024A6VYW00270202,9419
847627831,1431605652,10/04/2017,UPS,Ground,1Z024A6V0300271263,9419
847800097,1431543393,09/27/2017,UPS,SUREPOST,1Z024A6VYW00269401,9419
847810265,1431505010,09/22/2017,UPS,SUREPOST,1Z024A6VYW00268242,9419
847907233,1431561839,09/29/2017,UPS,SUREPOST,1Z024A6VYW00269938,9419
848186786,1431623364,10/06/2017,UPS,SUREPOST,1Z024A6VYW00271658,9419
848847925,1431357427,09/05/2017,UPS,Ground,1Z024A6V0300264431,9419
851344061,1431421540,09/13/2017,UPS,SUREPOST,1Z024A6VYW00266066,9419
851628251,1431480009,09/20/2017,UPS,SUREPOST,1Z024A6VYW00267618,9419
851647092,1431513644,09/25/2017,UPS,Ground,1Z024A6V0300268419,9419
851673648,1431522386,09/25/2017,UPS,Ground,1Z024A6V0300268777,9419
851793181,1431387532,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265245,9419
852314645,1431522925,09/25/2017,UPS,Ground,1Z024A6V0300268820,9419
852973841,1431568493,10/02/2017,UPS,SUREPOST,1Z024A6VYW00270122,9419
853751943,1431464308,09/20/2017,UPS,SUREPOST,1Z024A6VYW00267252,9419
853920538,1431393999,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265423,9419
854072024,1431413898,09/12/2017,UPS,Ground,1Z024A6V0300265896,9419
854125266,1431464873,09/20/2017,UPS,SUREPOST,1Z024A6VYW00267289,9419
854160227,1431363322,09/05/2017,UPS,Ground,1Z024A6V0300264584,9419
854361601,1431381668,09/11/2017,UPS,Ground,1Z024A6V0300265083,9419
854533260,1431365833,09/06/2017,UPS,Ground,1Z024A6V0300264673,9419
854551584,1431591255,10/02/2017,UPS,SUREPOST,1Z024A6VYW00270775,9419
854576609,1431564148,09/29/2017,UPS,Ground,1Z024A6V0300270004,9419
854657775,1431489123,09/21/2017,UPS,Ground,1Z024A6V0300267812,9419
854686068,1431366346,09/06/2017,UPS,Ground,1Z024A6V0300264646,9419
854810633,1431372163,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264755,9419
854996887,1431540298,09/27/2017,UPS,SUREPOST,1Z024A6VYW00269349,9419
854996887,1431540556,09/27/2017,UPS,Ground,1Z024A6V0300269338,9419
855123366,1431393895,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265432,9419
855215951,1431409952,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265834,9419
855315878,1431356838,09/05/2017,UPS,Ground,1Z024A6V0300264404,9419
855337533,1431361380,09/05/2017,UPS,SUREPOST,1Z024A6VYW00264504,9419
855366418,1431355924,09/05/2017,UPS,SUREPOST,1Z024A6VYW00264362,9419
855367718,1431356256,09/05/2017,UPS,Ground,1Z024A6V0300264351,9419
855368379,1431356129,09/05/2017,UPS,Ground,1Z024A6V0300264379,9419
855370700,1431356517,09/05/2017,UPS,Ground,1Z024A6V0300264388,9419
855370879,1431356863,09/05/2017,UPS,Ground,1Z024A6V0300264397,9419
855373365,1431357234,09/05/2017,UPS,Ground,1Z024A6V0300264440,9419
855375782,1431362590,09/06/2017,UPS,Ground,1Z024A6V0300264600,9419
855376072,1431357440,09/05/2017,UPS,Ground,1Z024A6V0300264422,9419
855382560,1431358652,09/05/2017,UPS,Ground,1Z024A6V0300264413,9419
855383341,1431361608,09/05/2017,UPS,SUREPOST,1Z024A6VYW00264577,9419
855397190,1431361865,09/05/2017,UPS,SUREPOST,1Z024A6VYW00264513,9419
855399156,1431360750,09/05/2017,UPS,Ground,1Z024A6V0300264495,9419
855400586,1431360957,09/05/2017,UPS,Ground,1Z024A6V0300264566,9419
855406149,1431361846,09/05/2017,UPS,Ground,1Z024A6V0300264548,9419
855406149,1431361846,09/05/2017,UPS,Ground,1Z024A6V0300264520,9419
855406149,1431361846,09/05/2017,UPS,Ground,1Z024A6V0300264557,9419
855406149,1431361846,09/05/2017,UPS,Ground,1Z024A6V0300264539,9419
855407265,1431361495,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264611,9419
855427075,1431384472,09/11/2017,UPS,Ground,1Z024A6V0300265127,9419
855432593,1431364523,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264595,9419
855433902,1431364590,09/06/2017,UPS,Ground,1Z024A6V0300264682,9419
855435105,1431524250,09/25/2017,UPS,Ground,1Z024A6V0300268795,9419
855437051,1431365465,09/06/2017,UPS,Ground,1Z024A6V0300264717,9419
855438719,1431365176,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264657,9419
855438953,1431373653,09/06/2017,UPS,Ground,1Z024A6V0300264771,9419
855442193,1431365689,09/06/2017,UPS,Ground,1Z024A6V0300264726,9419
855442744,1431366098,09/06/2017,UPS,Ground,1Z024A6V0300264664,9419
855445338,1431366327,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264620,9419
855445531,1431366272,09/06/2017,UPS,Ground,1Z024A6V0300264637,9419
855446639,1431366692,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264693,9419
855448754,1431366739,09/06/2017,UPS,Ground,1Z024A6V0300264708,9419
855452945,1431514258,09/25/2017,UPS,Ground,1Z024A6V0300268464,9419
855468963,1431370300,09/06/2017,UPS,Ground,1Z024A6V0300264735,9419
855482904,1431378877,09/07/2017,UPS,Ground,1Z024A6V0300264968,9419
855484801,1431372151,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264746,9419
855490345,1431372983,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264764,9419
855490477,1431373257,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264826,9419
855491361,1431373018,09/06/2017,UPS,SUREPOST,1Z024A6VYW00264817,9419
855491658,1431372928,09/06/2017,UPS,Ground,1Z024A6V0300264780,9419
855491658,1431372928,09/06/2017,UPS,Ground,1Z024A6V0300264799,9419
855494908,1431373809,09/06/2017,UPS,Ground,1Z024A6V0300264806,9419
855496679,1431374025,09/07/2017,UPS,Ground,1Z024A6V0300264860,9419
855497075,1431373932,09/07/2017,UPS,SUREPOST,1Z024A6VYW00264853,9419
855497957,1431374099,09/07/2017,UPS,Ground,1Z024A6V0300264879,9419
855498354,1431374209,09/07/2017,UPS,Ground,1Z024A6V0300264842,9419
855498827,1431373789,09/07/2017,UPS,Ground,1Z024A6V0300264833,9419
855499984,1431374334,09/07/2017,UPS,Ground,1Z024A6V0300264888,9419
855502563,1431374951,09/07/2017,UPS,Ground,1Z024A6V0300264913,9419
855502754,1431375964,09/07/2017,UPS,SUREPOST,1Z024A6VYW00264924,9419
855504071,1431375078,09/07/2017,UPS,Ground,1Z024A6V0300264904,9419
855504071,1431375078,09/07/2017,UPS,Ground,1Z024A6V0300264897,9419
855509376,1431481646,09/20/2017,UPS,SUREPOST,1Z024A6VYW00267734,9419
855513738,1431376785,09/07/2017,UPS,SUREPOST,1Z024A6VYW00264933,9419
855514005,1431381744,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265094,9419
855518739,1431409260,09/12/2017,UPS,Ground,1Z024A6V0300265805,9419
855520548,1431377581,09/07/2017,UPS,Ground,1Z024A6V0300264940,9419
855525232,1431378188,09/07/2017,UPS,Ground,1Z024A6V0300264959,9419
855525842,1431379873,09/07/2017,UPS,Ground,1Z024A6V0300265001,9419
855527744,1431380140,09/07/2017,UPS,Ground,1Z024A6V0300264986,9419
855531565,1431379482,09/07/2017,UPS,SUREPOST,1Z024A6VYW00264979,9419
855533459,1431379580,09/07/2017,UPS,SUREPOST,1Z024A6VYW00264997,9419
855534398,1431379630,09/07/2017,UPS,Ground,1Z024A6V0300265010,9419
855537274,1431380160,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265030,9419
855537296,1431380396,09/11/2017,UPS,Ground,1Z024A6V0300265029,9419
855537872,1431380298,09/11/2017,UPS,Ground,1Z024A6V0300265118,9419
855538443,1431603620,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271167,9419
855538992,1431380677,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265101,9419
855539530,1431387908,09/11/2017,UPS,Ground,1Z024A6V0300265270,9419
855540814,1431429273,09/14/2017,UPS,SUREPOST,1Z024A6VYW00266280,9419
855541636,1431380983,09/11/2017,UPS,Ground,1Z024A6V0300265047,9419
855545260,1431381929,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265067,9419
855546340,1431381869,09/11/2017,UPS,Ground,1Z024A6V0300265074,9419
855548101,1431382376,09/11/2017,UPS,Ground,1Z024A6V0300265056,9419
855559349,1431384442,09/11/2017,UPS,Ground,1Z024A6V0300265145,9419
855559952,1431384569,09/11/2017,UPS,Ground,1Z024A6V0300265136,9419
855561498,1431385008,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265192,9419
855562277,1431384769,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265165,9419
855563779,1431385048,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265156,9419
855564874,1431385021,09/11/2017,UPS,Ground,1Z024A6V0300265172,9419
855565465,1431385311,09/11/2017,UPS,Ground,1Z024A6V0300265181,9419
855574985,1431386637,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265227,9419
855575588,1431386638,09/11/2017,UPS,Ground,1Z024A6V0300265207,9419
855576393,1431386838,09/11/2017,UPS,Ground,1Z024A6V0300265216,9419
855576636,1431386953,09/11/2017,UPS,Ground,1Z024A6V0300265234,9419
855579549,1431387223,09/11/2017,UPS,Ground,1Z024A6V0300265252,9419
855581067,1431387510,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265263,9419
855581646,1431387866,09/11/2017,UPS,Ground,1Z024A6V0300265289,9419
855581772,1431387921,09/11/2017,UPS,Ground,1Z024A6V0300265332,9419
855582251,1431387580,09/11/2017,UPS,Ground,1Z024A6V0300265323,9419
855582643,1431387585,09/11/2017,UPS,Ground,1Z024A6V0300265305,9419
855583547,1431388055,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265290,9419
855585077,1431387986,09/11/2017,UPS,Ground,1Z024A6V0300265314,9419
855587268,1431388518,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265343,9419
855588205,1431388998,09/11/2017,UPS,Ground,1Z024A6V0300265369,9419
855591771,1431390431,09/11/2017,UPS,Ground,1Z024A6V0300265378,9419
855592754,1431389283,09/11/2017,UPS,Ground,1Z024A6V0300265350,9419
855597212,1431474213,09/20/2017,UPS,SUREPOST,1Z024A6VYW00267529,9419
855601494,1431398407,09/11/2017,UPS,Ground,1Z024A6V0300265538,9419
855603243,1431392143,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265389,9419
855604817,1431391639,09/11/2017,UPS,Ground,1Z024A6V0300265396,9419
855607158,1431391985,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265405,9419
855614535,1431393701,09/11/2017,UPS,Ground,1Z024A6V0300265412,9419
855619516,1431535705,09/26/2017,UPS,SUREPOST,1Z024A6VYW00269116,9419
855620698,1431396408,09/11/2017,UPS,Ground,1Z024A6V0300265494,9419
855621551,1431394429,09/11/2017,UPS,Ground,1Z024A6V0300265449,9419
855621713,1431395632,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265478,9419
855628276,1431395754,09/11/2017,UPS,Ground,1Z024A6V0300265467,9419
855629966,1431395577,09/11/2017,UPS,Ground,1Z024A6V0300265458,9419
855631423,1431395907,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265503,9419
855632673,1431396078,09/11/2017,UPS,Ground,1Z024A6V0300265485,9419
855633460,1431396402,09/11/2017,UPS,Ground,1Z024A6V0300265592,9419
855638957,1431397115,09/11/2017,UPS,Ground,1Z024A6V0300265510,9419
855640026,1431397378,09/11/2017,UPS,Ground,1Z024A6V0300265529,9419
855642202,1431398216,09/11/2017,UPS,Ground,1Z024A6V0300265547,9419
855655060,1431399661,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265558,9419
855657595,1431406953,09/11/2017,UPS,Ground,1Z024A6V0300265672,9419
855668310,1431401809,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265567,9419
855669081,1431448055,09/18/2017,UPS,SUREPOST,1Z024A6VYW00266806,9419
855677055,1431402017,09/11/2017,UPS,Ground,1Z024A6V0300265583,9419
855685798,1431402966,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265576,9419
855690904,1431587302,10/02/2017,UPS,Ground,1Z024A6V0300270577,9419
855694733,1431405528,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265629,9419
855695976,1431404407,09/11/2017,UPS,Ground,1Z024A6V0300265618,9419
855696907,1431404419,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265601,9419
855705762,1431412427,09/12/2017,UPS,Ground,1Z024A6V0300265850,9419
855709104,1431406005,09/11/2017,UPS,Ground,1Z024A6V0300265636,9419
855711157,1431406217,09/11/2017,UPS,Ground,1Z024A6V0300265645,9419
855712407,1431406231,09/11/2017,UPS,Ground,1Z024A6V0300265654,9419
855714779,1431438423,09/15/2017,UPS,Ground,1Z024A6V0300266546,9419
855714942,1431406812,09/11/2017,UPS,Ground,1Z024A6V0300265663,9419
855716639,1431406739,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265683,9419
855717723,1431406887,09/11/2017,UPS,SUREPOST,1Z024A6VYW00265692,9419
855718719,1431420680,09/13/2017,UPS,Ground,1Z024A6V0300266046,9419
855720253,1431407386,09/11/2017,UPS,Ground,1Z024A6V0300265725,9419
855722335,1431452817,09/18/2017,UPS,Ground,1Z024A6V0300266813,9419
855724124,1431408021,09/11/2017,UPS,Ground,1Z024A6V0300265716,9419
855725185,1431408245,09/12/2017,UPS,Ground,1Z024A6V0300265789,9419
855725959,1431408302,09/12/2017,UPS,Ground,1Z024A6V0300265743,9419
855726368,1431408598,09/12/2017,UPS,Ground,1Z024A6V0300265798,9419
855726680,1431408175,09/12/2017,UPS,Ground,1Z024A6V0300265770,9419
855726942,1431408310,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265736,9419
855727918,1431408437,09/12/2017,UPS,Ground,1Z024A6V0300265761,9419
855728617,1431408802,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265754,9419
855731868,1431409345,09/12/2017,UPS,Ground,1Z024A6V0300265814,9419
855732286,1431409384,09/12/2017,UPS,Ground,1Z024A6V0300265823,9419
855743680,1431411314,09/12/2017,UPS,Ground,1Z024A6V0300265841,9419
855750818,1431439109,09/18/2017,UPS,Ground,1Z024A6V0300266591,9419
855756481,1431412774,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265861,9419
855758492,1431429187,09/14/2017,UPS,Ground,1Z024A6V0300266279,9419
855759371,1431416136,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265941,9419
855760284,1431413406,09/12/2017,UPS,Ground,1Z024A6V0300265887,9419
855762018,1431413508,09/12/2017,UPS,Ground,1Z024A6V0300265878,9419
855768244,1431414535,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265905,9419
855770788,1431415277,09/12/2017,UPS,Ground,1Z024A6V0300265958,9419
855771362,1431414937,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265987,9419
855772714,1431415464,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265969,9419
855773034,1431415650,09/12/2017,UPS,Ground,1Z024A6V0300265976,9419
855775928,1431416542,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265923,9419
855776328,1431415583,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265932,9419
855778074,1431416320,09/12/2017,UPS,SUREPOST,1Z024A6VYW00265914,9419
855785908,1431417421,09/13/2017,UPS,Ground,1Z024A6V0300265994,9419
855787304,1431418009,09/13/2017,UPS,SUREPOST,1Z024A6VYW00266002,9419
855791854,1431419444,09/13/2017,UPS,Ground,1Z024A6V0300266019,9419
855801350,1431419772,09/13/2017,UPS,SUREPOST,1Z024A6VYW00266020,9419
855803705,1431420008,09/13/2017,UPS,Ground,1Z024A6V0300266037,9419
855804507,1431419736,09/13/2017,UPS,Ground,1Z024A6V0300266117,9419
855811643,1431421810,09/13/2017,UPS,SUREPOST,1Z024A6VYW00266137,9419
855814700,1431421893,09/13/2017,UPS,Ground,1Z024A6V0300266082,9419
855815666,1431421961,09/13/2017,UPS,Ground,1Z024A6V0300266162,9419
855815751,1431422153,09/13/2017,UPS,Ground,1Z024A6V0300266055,9419
855816255,1431421845,09/13/2017,UPS,SUREPOST,1Z024A6VYW00266075,9419
855818269,1431422325,09/13/2017,UPS,Ground,1Z024A6V0300266091,9419
855819124,1431422511,09/13/2017,UPS,Ground,1Z024A6V0300266108,9419
855819952,1431422878,09/13/2017,UPS,Ground,1Z024A6V0300266153,9419
855821567,1431422959,09/13/2017,UPS,SUREPOST,1Z024A6VYW00266128,9419
855823190,1431422925,09/13/2017,UPS,Ground,1Z024A6V0300266144,9419
855834360,1431425294,09/14/2017,UPS,Ground,1Z024A6V0300266180,9419
855834501,1431425312,09/14/2017,UPS,SUREPOST,1Z024A6VYW00266191,9419
855838509,1431425893,09/14/2017,UPS,Ground,1Z024A6V0300266206,9419
855840788,1431426218,09/14/2017,UPS,SUREPOST,1Z024A6VYW00266217,9419
855842536,1431426559,09/14/2017,UPS,SUREPOST,1Z024A6VYW00266226,9419
855849564,1431427806,09/14/2017,UPS,SUREPOST,1Z024A6VYW00266235,9419
855852304,1431428054,09/14/2017,UPS,SUREPOST,1Z024A6VYW00266244,9419
855857622,1431431242,09/15/2017,UPS,Ground,1Z024A6V0300266411,9419
855859588,1431428924,09/14/2017,UPS,SUREPOST,1Z024A6VYW00266299,9419
855862203,1431429333,09/14/2017,UPS,Ground,1Z024A6V0300266251,9419
855863341,1431430263,09/14/2017,UPS,Ground,1Z024A6V0300266260,9419
855864010,1431430157,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266306,9419
855865458,1431430187,09/15/2017,UPS,Ground,1Z024A6V0300266331,9419
855866634,1431430458,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266315,9419
855867010,1431430562,09/15/2017,UPS,Ground,1Z024A6V0300266322,9419
855868253,1431430829,09/15/2017,UPS,Ground,1Z024A6V0300266368,9419
855868420,1431439166,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266557,9419
855868659,1431431504,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266404,9419
855869400,1431431319,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266397,9419
855870185,1431431541,09/15/2017,UPS,Ground,1Z024A6V0300266340,9419
855870210,1431431282,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266388,9419
855870504,1431431846,09/15/2017,UPS,Ground,1Z024A6V0300266359,9419
855873477,1431432234,09/15/2017,UPS,Ground,1Z024A6V0300266377,9419
855879997,1431433022,09/15/2017,UPS,Ground,1Z024A6V0300266420,9419
855881195,1431433510,09/15/2017,UPS,Ground,1Z024A6V0300266439,9419
855889880,1431435252,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266440,9419
855897240,1431435713,09/15/2017,UPS,Ground,1Z024A6V0300266457,9419
855901503,1431436224,09/15/2017,UPS,Ground,1Z024A6V0300266466,9419
855902720,1431436853,09/15/2017,UPS,Ground,1Z024A6V0300266484,9419
855903854,1431436953,09/15/2017,UPS,Ground,1Z024A6V0300266493,9419
855904645,1431503243,09/22/2017,UPS,SUREPOST,1Z024A6VYW00268126,9419
855906547,1431437107,09/15/2017,UPS,Ground,1Z024A6V0300266500,9419
855907819,1431437125,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266539,9419
855911498,1431437838,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266511,9419
855911608,1431460281,09/18/2017,UPS,Ground,1Z024A6V0300267072,9419
855912561,1431438240,09/15/2017,UPS,SUREPOST,1Z024A6VYW00266566,9419
855913122,1431438081,09/15/2017,UPS,Ground,1Z024A6V0300266528,9419
855914883,1431438808,09/15/2017,UPS,Ground,1Z024A6V0300266475,9419
855916645,1431514762,09/25/2017,UPS,SUREPOST,1Z024A6VYW00268500,9419
855919452,1431439665,09/18/2017,UPS,Ground,1Z024A6V0300266573,9419
855923565,1431474103,09/20/2017,UPS,SUREPOST,1Z024A6VYW00267501,9419
855924041,1431440357,09/18/2017,UPS,SUREPOST,1Z024A6VYW00266584,9419
855933678,1431443881,09/18/2017,UPS,Ground,1Z024A6V0300266608,9419
855942386,1431444205,09/18/2017,UPS,SUREPOST,1Z024A6VYW00266619,9419
