order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
857119015,1431655938,10/09/2017,UPS,Ground,1Z022V6W0300497901,4751
857119020,1431656853,10/09/2017,UPS,Ground,1Z022V6W0300497910,4751
857120041,1431656419,10/09/2017,UPS,Ground,1Z022V6W0300497974,4751
857120359,1431656799,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497930,4751
857120798,1431656627,10/09/2017,UPS,Ground,1Z022V6W0300497947,4751
857120811,1431656948,10/09/2017,UPS,SUREPOST,1Z022V6WYW00497967,4751
857123939,1431657238,10/10/2017,UPS,Ground,1Z022V6W0300497992,4751
857129395,1431658256,10/11/2017,UPS,Ground,1Z022V6W0300498295,4751
857129407,1431658382,10/11/2017,UPS,Ground,1Z022V6W0300498277,4751
857136338,1431661153,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498028,4751
857138580,1431660702,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498000,4751
857139430,1431660315,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498046,4751
857139677,1431660552,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498037,4751
857140948,1431660327,10/10/2017,UPS,Ground,1Z022V6W0300498017,4751
857144245,1431661447,10/10/2017,UPS,Ground,1Z022V6W0300498053,4751
857144245,1431661447,10/10/2017,UPS,Ground,1Z022V6W0300498062,4751
857147313,1431661846,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498073,4751
857151319,1431662405,10/10/2017,UPS,Ground,1Z022V6W0300498133,4751
857156067,1431663443,10/10/2017,UPS,Ground,1Z022V6W0300498099,4751
857159426,1431663715,10/10/2017,UPS,Ground,1Z022V6W0300498115,4751
857162914,1431683778,10/11/2017,UPS,Ground,1Z022V6W0300498615,4751
857175094,1431666204,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498288,4751
857179038,1431676691,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498457,4751
857183010,1431667158,10/10/2017,UPS,Ground,1Z022V6W0300498124,4751
857185896,1431668002,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498162,4751
857188519,1431668293,10/10/2017,UPS,Ground,1Z022V6W0300498188,4751
857188658,1431668602,10/10/2017,UPS,Ground,1Z022V6W0300498151,4751
857189767,1431668277,10/10/2017,UPS,Ground,1Z022V6W0300498142,4751
857189814,1431668399,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498199,4751
857190017,1431668328,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498171,4751
857190821,1431668866,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498251,4751
857191898,1431669231,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498260,4751
857201017,1431670387,10/11/2017,UPS,Ground,1Z022V6W0300498240,4751
857208266,1431678044,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498555,4751
857216377,1431673198,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498224,4751
857216567,1431672677,10/10/2017,UPS,Ground,1Z022V6W0300498231,4751
857217147,1431674556,10/11/2017,UPS,Ground,1Z022V6W0300498357,4751
857217287,1431692266,10/12/2017,UPS,Ground,1Z022V6W0300498802,4751
857217503,1431673154,10/10/2017,UPS,SUREPOST,1Z022V6WYW00498215,4751
857226177,1431674704,10/11/2017,UPS,Ground,1Z022V6W0300498366,4751
857226374,1431675965,10/11/2017,UPS,Ground,1Z022V6W0300498400,4751
857227293,1431674866,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498340,4751
857227484,1431674781,10/11/2017,UPS,Ground,1Z022V6W0300498375,4751
857229580,1431675207,10/11/2017,UPS,Ground,1Z022V6W0300498339,4751
857231704,1431675705,10/11/2017,UPS,Ground,1Z022V6W0300498393,4751
857232271,1431678207,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498420,4751
857233009,1431676146,10/11/2017,UPS,Ground,1Z022V6W0300498419,4751
857233293,1431676040,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498439,4751
857233465,1431675834,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498448,4751
857241602,1431677525,10/11/2017,UPS,Ground,1Z022V6W0300498464,4751
857242667,1431678356,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498500,4751
857243112,1431677889,10/11/2017,UPS,Ground,1Z022V6W0300498482,4751
857243628,1431678204,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498475,4751
857243689,1431678408,10/11/2017,UPS,Ground,1Z022V6W0300498535,4751
857243882,1431678398,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498493,4751
857244966,1431678603,10/11/2017,UPS,Ground,1Z022V6W0300498526,4751
857245318,1431679048,10/11/2017,UPS,Ground,1Z022V6W0300498571,4751
857259782,1431681669,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498626,4751
857262693,1431682419,10/11/2017,UPS,SUREPOST,1Z022V6WYW00498546,4751
857268484,1431683682,10/11/2017,UPS,Ground,1Z022V6W0300498517,4751
857268894,1431683589,10/11/2017,UPS,Ground,1Z022V6W0300498633,4751
857269296,1431683900,10/11/2017,UPS,Ground,1Z022V6W0300498606,4751
857269678,1431683818,10/11/2017,UPS,Ground,1Z022V6W0300498599,4751
857270350,1431684341,10/12/2017,UPS,Ground,1Z022V6W0300498651,4751
857270798,1431684078,10/12/2017,UPS,SUREPOST,1Z022V6WYW00498644,4751
857274022,1431684823,10/12/2017,UPS,Ground,1Z022V6W0300498660,4751
857280085,1431690463,10/12/2017,UPS,SUREPOST,1Z022V6WYW00498733,4751
857286553,1431688189,10/12/2017,UPS,SUREPOST,1Z022V6WYW00498699,4751
857286998,1431688263,10/12/2017,UPS,Ground,1Z022V6W0300498688,4751
857287963,1431688807,10/12/2017,UPS,Ground,1Z022V6W0300498722,4751
857292301,1431690010,10/12/2017,UPS,SUREPOST,1Z022V6WYW00498779,4751
857293444,1431690039,10/12/2017,UPS,SUREPOST,1Z022V6WYW00498760,4751
857293634,1431690149,10/12/2017,UPS,SUREPOST,1Z022V6WYW00498751,4751
857297178,1431691799,10/12/2017,UPS,Ground,1Z022V6W0300498795,4751
857298665,1431691761,10/12/2017,UPS,Ground,1Z022V6W0300498786,4751
857300714,1431691973,10/12/2017,UPS,Ground,1Z022V6W0300498811,4751
844745379,1431437169,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094372,4762
846775784,1431630990,10/06/2017,UPS,SUREPOST,1Z0X77A3YW00096692,4762
846946792,1431461115,09/21/2017,UPS,Ground,1Z0X77A30300094683,4762
848963260,1431597229,10/06/2017,UPS,Ground,1Z0X77A30300096369,4762
851916394,1431596734,10/06/2017,UPS,Ground,1Z0X77A30300096350,4762
853087393,1431470766,09/21/2017,UPS,Ground,1Z0X77A30300094932,4762
853472031,1431455938,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094603,4762
854339703,1431435509,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094354,4762
854339703,1431435671,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094363,4762
855319819,1431475167,09/21/2017,UPS,Ground,1Z0X77A30300094852,4762
855496439,1431392404,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00093757,4762
855527008,1431409618,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00094014,4762
855530905,1431512541,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095237,4762
855599178,1431390487,09/12/2017,UPS,Ground,1Z0X77A30300093782,4762
855600925,1431393271,09/12/2017,UPS,Ground,1Z0X77A30300093773,4762
855612582,1431393062,09/12/2017,UPS,Ground,1Z0X77A30300093764,4762
855617095,1431393780,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00093793,4762
855621532,1431394187,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00093819,4762
855622028,1431394240,09/12/2017,UPS,Ground,1Z0X77A30300093808,4762
855648319,1431398862,09/12/2017,UPS,Ground,1Z0X77A30300093826,4762
855648857,1431399816,09/12/2017,UPS,Ground,1Z0X77A30300093835,4762
855648857,1431399816,09/12/2017,UPS,Ground,1Z0X77A30300093844,4762
855663444,1431400766,09/12/2017,UPS,Ground,1Z0X77A30300093853,4762
855664360,1431401048,09/12/2017,UPS,Ground,1Z0X77A30300093871,4762
855666187,1431401102,09/12/2017,UPS,Ground,1Z0X77A30300093880,4762
855666555,1431401115,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00093864,4762
855679173,1431402366,09/12/2017,UPS,Ground,1Z0X77A30300093899,4762
855682679,1431402653,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00093908,4762
855687775,1431403295,09/12/2017,UPS,Ground,1Z0X77A30300093915,4762
855695764,1431404215,09/12/2017,UPS,Ground,1Z0X77A30300093924,4762
855696118,1431404222,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00093935,4762
855696752,1431405192,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00093953,4762
855701032,1431405296,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00093944,4762
855705370,1431405505,09/12/2017,UPS,SUREPOST,1Z0X77A3YW00093962,4762
855706512,1431405630,09/12/2017,UPS,Ground,1Z0X77A30300093988,4762
855708155,1431405886,09/12/2017,UPS,Ground,1Z0X77A30300093979,4762
855709576,1431406092,09/12/2017,UPS,Ground,1Z0X77A30300093997,4762
855736284,1431409857,09/12/2017,UPS,Ground,1Z0X77A30300094030,4762
855737116,1431410143,09/12/2017,UPS,Ground,1Z0X77A30300094021,4762
855739802,1431410343,09/12/2017,UPS,Ground,1Z0X77A30300094003,4762
855750467,1431411636,09/12/2017,UPS,Ground,1Z0X77A30300094076,4762
855751475,1431412080,09/12/2017,UPS,Ground,1Z0X77A30300094049,4762
855751475,1431412080,09/12/2017,UPS,Ground,1Z0X77A30300094058,4762
855753148,1431412415,09/12/2017,UPS,Ground,1Z0X77A30300094067,4762
855760394,1431413431,09/21/2017,UPS,Ground,1Z0X77A30300094085,4762
855768905,1431428377,09/21/2017,UPS,Ground,1Z0X77A30300094263,4762
855771224,1431419824,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094176,4762
855777355,1431441366,09/21/2017,UPS,Ground,1Z0X77A30300094423,4762
855778783,1431416189,09/21/2017,UPS,Ground,1Z0X77A30300094094,4762
855779058,1431416420,09/21/2017,UPS,Ground,1Z0X77A30300094129,4762
855779068,1431416424,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094112,4762
855779335,1431416945,09/21/2017,UPS,Ground,1Z0X77A30300094101,4762
855784513,1431417547,09/21/2017,UPS,Ground,1Z0X77A30300094165,4762
855785531,1431417323,09/21/2017,UPS,Ground,1Z0X77A30300094138,4762
855788223,1431418184,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094158,4762
855793125,1431419049,09/21/2017,UPS,Ground,1Z0X77A30300094147,4762
855794757,1431418992,09/21/2017,UPS,Ground,1Z0X77A30300094183,4762
855824728,1431423164,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094201,4762
855824891,1431423533,09/21/2017,UPS,Ground,1Z0X77A30300094236,4762
855825317,1431423610,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094194,4762
855825334,1431423538,09/21/2017,UPS,Ground,1Z0X77A30300094281,4762
855829116,1431423943,09/21/2017,UPS,Ground,1Z0X77A30300094254,4762
855843248,1431461327,09/21/2017,UPS,Ground,1Z0X77A30300094692,4762
855843333,1431426731,09/21/2017,UPS,Ground,1Z0X77A30300094245,4762
855844144,1431426869,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094210,4762
855844884,1431426959,09/21/2017,UPS,Ground,1Z0X77A30300094227,4762
855855376,1431428390,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094274,4762
855873696,1431432094,09/21/2017,UPS,Ground,1Z0X77A30300094307,4762
855874141,1431432209,09/21/2017,UPS,Ground,1Z0X77A30300094290,4762
855878236,1431432565,09/21/2017,UPS,Ground,1Z0X77A30300094316,4762
855882546,1431433562,09/21/2017,UPS,Ground,1Z0X77A30300094325,4762
855890976,1431435265,09/21/2017,UPS,Ground,1Z0X77A30300094343,4762
855895433,1431435373,09/21/2017,UPS,Ground,1Z0X77A30300094389,4762
855907714,1431437502,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094407,4762
855908476,1431437614,09/21/2017,UPS,Ground,1Z0X77A30300094398,4762
855920337,1431439588,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094416,4762
855930023,1431441724,09/21/2017,UPS,Ground,1Z0X77A30300094450,4762
855932917,1431442031,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094489,4762
855935432,1431442800,09/21/2017,UPS,Ground,1Z0X77A30300094478,4762
855937001,1431443163,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094498,4762
855937483,1431443050,09/21/2017,UPS,Ground,1Z0X77A30300094432,4762
855937772,1431443371,09/21/2017,UPS,Ground,1Z0X77A30300094469,4762
855947420,1431512976,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095228,4762
855951526,1431446150,09/21/2017,UPS,Ground,1Z0X77A30300094441,4762
855980213,1431451137,09/21/2017,UPS,Ground,1Z0X77A30300094503,4762
855982355,1431453050,09/21/2017,UPS,Ground,1Z0X77A30300094594,4762
855982355,1431453050,09/21/2017,UPS,Ground,1Z0X77A30300094576,4762
855982355,1431453050,09/21/2017,UPS,Ground,1Z0X77A30300094585,4762
855990086,1431453228,09/21/2017,UPS,Ground,1Z0X77A30300094610,4762
855991346,1431452973,09/21/2017,UPS,Ground,1Z0X77A30300094512,4762
855994742,1431453781,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094523,4762
855995018,1431453634,09/21/2017,UPS,Ground,1Z0X77A30300094567,4762
855995902,1431454149,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094550,4762
855996309,1431475935,09/21/2017,UPS,Ground,1Z0X77A30300094772,4762
855998372,1431454526,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094532,4762
855998374,1431454945,09/21/2017,UPS,Ground,1Z0X77A30300094549,4762
856017286,1431457728,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094630,4762
856018403,1431458404,09/21/2017,UPS,Ground,1Z0X77A30300094629,4762
856024741,1431459136,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094649,4762
856025143,1431458832,09/21/2017,UPS,Ground,1Z0X77A30300094656,4762
856031382,1431459988,09/21/2017,UPS,Ground,1Z0X77A30300094665,4762
856034933,1431460557,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094676,4762
856034940,1431460921,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094738,4762
856040256,1431461615,09/21/2017,UPS,Ground,1Z0X77A30300094718,4762
856040256,1431461615,09/21/2017,UPS,Ground,1Z0X77A30300094727,4762
856048929,1431463182,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094701,4762
856065353,1431468187,09/21/2017,UPS,Ground,1Z0X77A30300094754,4762
856068423,1431529805,09/28/2017,UPS,Ground,1Z0X77A30300095477,4762
856068655,1431466707,09/21/2017,UPS,Ground,1Z0X77A30300094745,4762
856073023,1431467330,09/21/2017,UPS,Ground,1Z0X77A30300094763,4762
856086405,1431469608,09/21/2017,UPS,Ground,1Z0X77A30300094905,4762
856095197,1431471006,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094845,4762
856100005,1431471624,09/21/2017,UPS,Ground,1Z0X77A30300094861,4762
856114735,1431474698,09/21/2017,UPS,Ground,1Z0X77A30300094834,4762
856114941,1431474452,09/21/2017,UPS,Ground,1Z0X77A30300094870,4762
856115394,1431474684,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094916,4762
856115818,1431474767,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094827,4762
856118726,1431475249,09/21/2017,UPS,Ground,1Z0X77A30300094781,4762
856120460,1431475745,09/21/2017,UPS,Ground,1Z0X77A30300094816,4762
856121836,1431476001,09/21/2017,UPS,Ground,1Z0X77A30300094898,4762
856129048,1431477331,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094792,4762
856129263,1431478329,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00094881,4762
856135552,1431478435,09/21/2017,UPS,Ground,1Z0X77A30300094807,4762
856170998,1431489137,09/21/2017,UPS,Ground,1Z0X77A30300094941,4762
856172311,1431485312,09/21/2017,UPS,Ground,1Z0X77A30300094923,4762
856182388,1431487305,09/21/2017,UPS,Ground,1Z0X77A30300094987,4762
856186382,1431487798,09/21/2017,UPS,Ground,1Z0X77A30300094950,4762
856192084,1431489091,09/21/2017,UPS,Ground,1Z0X77A30300095011,4762
856192097,1431488949,09/21/2017,UPS,Ground,1Z0X77A30300094969,4762
856196768,1431491286,09/21/2017,UPS,Ground,1Z0X77A30300095002,4762
856200170,1431489769,09/21/2017,UPS,Ground,1Z0X77A30300094978,4762
856203449,1431490492,09/21/2017,UPS,Ground,1Z0X77A30300094996,4762
856215900,1431492777,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00095022,4762
856227620,1431495784,09/21/2017,UPS,Ground,1Z0X77A30300095039,4762
856233613,1431497151,09/21/2017,UPS,Ground,1Z0X77A30300095057,4762
856242903,1431498511,09/21/2017,UPS,SUREPOST,1Z0X77A3YW00095040,4762
856247120,1431499137,09/28/2017,UPS,Ground,1Z0X77A30300095066,4762
856249732,1431499637,09/28/2017,UPS,Ground,1Z0X77A30300095084,4762
856250746,1431499814,09/28/2017,UPS,Ground,1Z0X77A30300095075,4762
856258404,1431501100,09/28/2017,UPS,Ground,1Z0X77A30300095100,4762
856262475,1431501781,09/28/2017,UPS,Ground,1Z0X77A30300095093,4762
856263449,1431501815,09/28/2017,UPS,Ground,1Z0X77A30300095119,4762
856268241,1431503116,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095120,4762
856272011,1431503812,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095139,4762
856277427,1431504994,09/28/2017,UPS,Ground,1Z0X77A30300095146,4762
856278826,1431520031,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095344,4762
856281473,1431506379,09/28/2017,UPS,Ground,1Z0X77A30300095155,4762
856289940,1431507663,09/28/2017,UPS,Ground,1Z0X77A30300095182,4762
856289957,1431507534,09/28/2017,UPS,Ground,1Z0X77A30300095164,4762
856292695,1431508393,09/28/2017,UPS,Ground,1Z0X77A30300095173,4762
856301079,1431509204,09/28/2017,UPS,Ground,1Z0X77A30300095191,4762
856302981,1431509388,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095255,4762
856305318,1431529706,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095460,4762
856305965,1431510862,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095246,4762
856310125,1431510276,09/28/2017,UPS,Ground,1Z0X77A30300095217,4762
856313671,1431512795,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095200,4762
856321906,1431514194,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095264,4762
856336345,1431517367,09/28/2017,UPS,Ground,1Z0X77A30300095280,4762
856342827,1431517075,09/28/2017,UPS,Ground,1Z0X77A30300095299,4762
856343566,1431518482,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095326,4762
856346087,1431517489,09/28/2017,UPS,Ground,1Z0X77A30300095271,4762
856350814,1431521280,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095380,4762
856351005,1431520034,09/28/2017,UPS,Ground,1Z0X77A30300095315,4762
856351235,1431518162,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095353,4762
856352535,1431520127,09/28/2017,UPS,Ground,1Z0X77A30300095306,4762
856354739,1431520628,09/28/2017,UPS,Ground,1Z0X77A30300095360,4762
856356981,1431532064,09/28/2017,UPS,Ground,1Z0X77A30300095495,4762
856365717,1431545797,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095808,4762
856369356,1431523292,09/28/2017,UPS,Ground,1Z0X77A30300095333,4762
856378708,1431523557,09/28/2017,UPS,Ground,1Z0X77A30300095440,4762
856382530,1431601338,10/06/2017,UPS,Ground,1Z0X77A30300096387,4762
856382952,1431525957,09/28/2017,UPS,Ground,1Z0X77A30300095379,4762
856384878,1431526243,09/28/2017,UPS,Ground,1Z0X77A30300095413,4762
856389834,1431528648,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095406,4762
856390554,1431527243,09/28/2017,UPS,Ground,1Z0X77A30300095397,4762
856395105,1431529795,09/28/2017,UPS,Ground,1Z0X77A30300095502,4762
856399587,1431528546,09/28/2017,UPS,Ground,1Z0X77A30300095431,4762
856401904,1431528710,09/28/2017,UPS,Ground,1Z0X77A30300095422,4762
856407445,1431541447,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095666,4762
856408332,1431529726,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095488,4762
856410844,1431530002,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095451,4762
856415887,1431550540,09/28/2017,UPS,Ground,1Z0X77A30300095780,4762
856423402,1431532083,09/28/2017,UPS,Ground,1Z0X77A30300095511,4762
856434589,1431533104,09/28/2017,UPS,Ground,1Z0X77A30300095539,4762
856439968,1431534472,09/28/2017,UPS,Ground,1Z0X77A30300095520,4762
856441861,1431535024,09/28/2017,UPS,Ground,1Z0X77A30300095566,4762
856443119,1431534990,09/28/2017,UPS,Ground,1Z0X77A30300095557,4762
856448119,1431535658,09/28/2017,UPS,Ground,1Z0X77A30300095584,4762
856448173,1431535861,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095577,4762
856456317,1431536872,09/28/2017,UPS,Ground,1Z0X77A30300095593,4762
856463542,1431537961,09/28/2017,UPS,Ground,1Z0X77A30300095600,4762
856466269,1431538644,09/28/2017,UPS,SUREPOST,1Z0X77A30300095628,4762
856466269,1431538644,09/28/2017,UPS,SUREPOST,1Z0X77A30300095637,4762
856467721,1431537839,09/28/2017,UPS,Ground,1Z0X77A30300095646,4762
856469220,1431538754,09/28/2017,UPS,Ground,1Z0X77A30300095619,4762
856481915,1431540994,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095657,4762
856490632,1431542571,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095700,4762
856499050,1431544343,09/28/2017,UPS,Ground,1Z0X77A30300095673,4762
856501225,1431544583,09/28/2017,UPS,Ground,1Z0X77A30300095691,4762
856501896,1431544697,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095719,4762
856503796,1431543358,09/28/2017,UPS,Ground,1Z0X77A30300095815,4762
856503941,1431544909,09/28/2017,UPS,Ground,1Z0X77A30300095735,4762
856506928,1431545226,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095791,4762
856510921,1431545903,09/28/2017,UPS,Ground,1Z0X77A30300095682,4762
856517612,1431547255,09/28/2017,UPS,Ground,1Z0X77A30300095726,4762
856534726,1431558396,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095899,4762
856535253,1431550443,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095764,4762
856535327,1431550558,09/28/2017,UPS,Ground,1Z0X77A30300095771,4762
856535511,1431550549,09/28/2017,UPS,Ground,1Z0X77A30300095824,4762
856537060,1431550806,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095746,4762
856537476,1431551099,09/28/2017,UPS,Ground,1Z0X77A30300095851,4762
856537822,1431550994,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095755,4762
856542840,1431558670,10/06/2017,UPS,Ground,1Z0X77A30300095968,4762
856550598,1431553426,09/28/2017,UPS,Ground,1Z0X77A30300095833,4762
856559314,1431554893,09/28/2017,UPS,Ground,1Z0X77A30300095842,4762
856564100,1431560842,10/06/2017,UPS,SUREPOST,1Z0X77A3YW00095942,4762
856569712,1431558441,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095906,4762
856576617,1431558272,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095871,4762
856576744,1431558360,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095880,4762
856577871,1431558439,09/28/2017,UPS,Ground,1Z0X77A30300095860,4762
856578863,1431558804,09/28/2017,UPS,Ground,1Z0X77A30300095913,4762
856579033,1431559295,10/06/2017,UPS,Ground,1Z0X77A30300095959,4762
856581816,1431559627,09/28/2017,UPS,SUREPOST,1Z0X77A3YW00095924,4762
856613244,1431587953,10/06/2017,UPS,Ground,1Z0X77A30300096252,4762
856623749,1431567450,10/06/2017,UPS,SUREPOST,1Z0X77A3YW00095988,4762
856625066,1431567633,10/06/2017,UPS,Ground,1Z0X77A30300095977,4762
856627131,1431568325,10/06/2017,UPS,Ground,1Z0X77A30300096029,4762
856632695,1431607746,10/06/2017,UPS,Ground,1Z0X77A30300096467,4762
856643187,1431571734,10/06/2017,UPS,SUREPOST,1Z0X77A3YW00096012,4762
856645327,1431572293,10/06/2017,UPS,SUREPOST,1Z0X77A3YW00096067,4762
856645578,1431572327,10/06/2017,UPS,SUREPOST,1Z0X77A3YW00096003,4762
856653030,1431573752,10/06/2017,UPS,Ground,1Z0X77A30300096038,4762
856656126,1431574659,10/06/2017,UPS,Ground,1Z0X77A30300096056,4762
856657090,1431574694,10/06/2017,UPS,SUREPOST,1Z0X77A3YW00096049,4762
856682899,1431579818,10/06/2017,UPS,Ground,1Z0X77A30300096074,4762
856684034,1431580105,10/06/2017,UPS,Ground,1Z0X77A30300096092,4762
856687261,1431580573,10/06/2017,UPS,Ground,1Z0X77A30300096083,4762
856688402,1431580893,10/06/2017,UPS,Ground,1Z0X77A30300096109,4762
856691064,1431581265,10/06/2017,UPS,Ground,1Z0X77A30300096127,4762
856691064,1431581265,10/06/2017,UPS,Ground,1Z0X77A30300096118,4762
856691380,1431581304,10/06/2017,UPS,SUREPOST,1Z0X77A3YW00096138,4762
856693234,1431647481,10/12/2017,UPS,Ground,1Z0X77A30300096869,4762
856695493,1431581824,10/06/2017,UPS,SUREPOST,1Z0X77A3YW00096147,4762
