order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
857201764,1431670405,10/10/2017,UPS,Ground,1Z024E970302056109,3597
857201797,1431670891,10/10/2017,UPS,2nd Day Air,1Z024E970202055951,3597
857202650,1431670619,10/10/2017,UPS,Ground,1Z024E970302056145,3597
857202749,1431671105,10/10/2017,UPS,SUREPOST,1Z024E97YW02056174,3597
857204190,1431672205,10/10/2017,UPS,SUREPOST,1Z024E97YW02056290,3597
857209119,1431672912,10/10/2017,UPS,SUREPOST,1Z024E97YW02056441,3597
857210312,1431672175,10/10/2017,UPS,Ground,1Z024E970302056270,3597
857210689,1431672182,10/10/2017,UPS,SUREPOST,1Z024E97YW02056236,3597
857210976,1431672261,10/10/2017,UPS,Ground,1Z024E970302056636,3597
857211321,1431671939,10/10/2017,UPS,SUREPOST,1Z024E97YW02056316,3597
857211439,1431672170,10/10/2017,UPS,Ground,1Z024E970302056323,3597
857211495,1431672514,10/10/2017,UPS,Ground,1Z024E970302056387,3597
857211495,1431672514,10/10/2017,UPS,Ground,1Z024E970302056378,3597
857211728,1431672385,10/10/2017,UPS,SUREPOST,1Z024E97YW02056656,3597
857211753,1431672445,10/10/2017,UPS,Ground,1Z024E970302056467,3597
857212278,1431672234,10/10/2017,UPS,SUREPOST,1Z024E97YW02056405,3597
857212374,1431672226,10/10/2017,UPS,SUREPOST,1Z024E97YW02056610,3597
857212387,1431672222,10/10/2017,UPS,2nd Day Air,1Z024E970202056254,3597
857212420,1431672506,10/10/2017,UPS,SUREPOST,1Z024E97YW02056432,3597
857212562,1431672406,10/10/2017,UPS,SUREPOST,1Z024E97YW02056281,3597
857212611,1431672366,10/10/2017,UPS,SUREPOST,1Z024E97YW02056496,3597
857212650,1431672474,10/10/2017,UPS,SUREPOST,1Z024E97YW02056665,3597
857212758,1431672240,10/10/2017,UPS,SUREPOST,1Z024E97YW02056487,3597
857212795,1431672421,10/10/2017,UPS,SUREPOST,1Z024E97YW02056343,3597
857212881,1431672478,10/10/2017,UPS,Ground,1Z024E970302056627,3597
857213069,1431672554,10/10/2017,UPS,Ground,1Z024E970302056243,3597
857213162,1431672925,10/10/2017,UPS,SUREPOST,1Z024E97YW02056521,3597
857213911,1431673101,10/10/2017,UPS,SUREPOST,1Z024E97YW02056478,3597
857214036,1431672380,10/10/2017,UPS,Ground,1Z024E970302056583,3597
857214117,1431672698,10/10/2017,UPS,Ground,1Z024E970302056592,3597
857214123,1431672597,10/10/2017,UPS,Ground,1Z024E970302056350,3597
857214199,1431672433,10/10/2017,UPS,SUREPOST,1Z024E97YW02056601,3597
857214212,1431672713,10/10/2017,UPS,SUREPOST,1Z024E97YW02056512,3597
857214217,1431672600,10/10/2017,UPS,Ground,1Z024E970302056458,3597
857214301,1431672586,10/10/2017,UPS,Ground,1Z024E970302056501,3597
857219496,1431673463,10/10/2017,UPS,SUREPOST,1Z024E97YW02056647,3597
857220682,1431673577,10/10/2017,UPS,2nd Day Air,1Z024E970202056674,3597
988701161,1431488556,09/20/2017,UPS,SUREPOST,1Z024E97YW02041402,3597
992325128,1431623710,10/05/2017,UPS,SUREPOST,1Z024E97YW02052829,3597
993640369,1431586373,10/02/2017,UPS,Ground,1Z024E970302049279,3597
994497201,1431452136,09/18/2017,UPS,Ground,1Z024E970302038156,3597
994517478,1431474678,09/19/2017,UPS,Ground,1Z024E970302040027,3597
995297042,1431527414,09/25/2017,UPS,SUREPOST,1Z024E97YW02044703,3597
995390567,1431441821,09/15/2017,UPS,Ground,1Z024E970302037433,3597
996301637,1431466429,09/18/2017,UPS,SUREPOST,1Z024E97YW02039513,3597
996583635,1431452920,09/18/2017,UPS,SUREPOST,1Z024E97YW02038327,3597
997518216,1431459373,09/18/2017,UPS,SUREPOST,1Z024E97YW02039077,3597
997885290,1431622022,10/05/2017,UPS,SUREPOST,1Z024E97YW02052918,3597
998269988,1431411798,09/11/2017,UPS,Ground,1Z024E970302034516,3597
998305622,1431607024,10/03/2017,UPS,SUREPOST,1Z024E97YW02051357,3597
842343306,1431482811,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074919,4807
842935166,1431667139,10/10/2017,UPS,SUREPOST,1ZY4577XYW00077041,4807
848664186,1431437837,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073812,4807
852149465,1431626967,10/06/2017,UPS,SUREPOST,1ZY4577XYW00076284,4807
852541628,1431410794,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072957,4807
852574639,1431408544,09/12/2017,UPS,SUREPOST,1ZY4577XYW00073009,4807
853496087,1431399835,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072484,4807
853580771,1431407336,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072859,4807
853807259,1431417063,09/12/2017,UPS,Ground,1ZY4577X0300073178,4807
853841395,1431455839,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074151,4807
853878316,1431482731,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074900,4807
854002189,1431427284,09/14/2017,UPS,Ground,1ZY4577X0300073561,4807
854677989,1431456715,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074179,4807
854747237,1431571307,09/29/2017,UPS,SUREPOST,1ZY4577XYW00075301,4807
854831236,1431414766,09/12/2017,UPS,SUREPOST,1ZY4577XYW00073072,4807
854862585,1431639509,10/09/2017,UPS,Ground,1ZY4577X0300076424,4807
854882675,1431438992,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073803,4807
855255495,1431418700,09/12/2017,UPS,SUREPOST,1ZY4577XYW00073205,4807
855269262,1431427618,09/14/2017,UPS,Ground,1ZY4577X0300073605,4807
855313509,1431420612,09/13/2017,UPS,Ground,1ZY4577X0300073301,4807
855377837,1431358784,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072724,4807
855538214,1431438742,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073821,4807
855576561,1431571677,09/29/2017,UPS,SUREPOST,1ZY4577XYW00075329,4807
855586088,1431398473,09/11/2017,UPS,Ground,1ZY4577X0300072446,4807
855597117,1431390236,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072411,4807
855622271,1431394665,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072395,4807
855625201,1431395392,09/11/2017,UPS,Ground,1ZY4577X0300072400,4807
855632255,1431396222,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072457,4807
855640267,1431397461,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072466,4807
855642789,1431397878,09/11/2017,UPS,Ground,1ZY4577X0300072428,4807
855642839,1431397951,09/11/2017,UPS,Ground,1ZY4577X0300072437,4807
855646449,1431398666,09/11/2017,UPS,Ground,1ZY4577X0300072508,4807
855646470,1431398627,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072493,4807
855648960,1431399341,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072475,4807
855649749,1431399029,09/11/2017,UPS,Ground,1ZY4577X0300072526,4807
855651071,1431401454,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072546,4807
855651982,1431399592,09/11/2017,UPS,Ground,1ZY4577X0300072517,4807
855657561,1431401010,09/11/2017,UPS,Ground,1ZY4577X0300072562,4807
855659209,1431415670,09/12/2017,UPS,SUREPOST,1ZY4577XYW00073152,4807
855660453,1431400498,09/11/2017,UPS,Ground,1ZY4577X0300072535,4807
855661196,1431400727,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072555,4807
855662787,1431400941,09/11/2017,UPS,Ground,1ZY4577X0300072571,4807
855664457,1431400922,09/11/2017,UPS,Ground,1ZY4577X0300072599,4807
855667386,1431401562,09/11/2017,UPS,Ground,1ZY4577X0300072580,4807
855670242,1431402093,09/11/2017,UPS,Ground,1ZY4577X0300072633,4807
855674332,1431401868,09/11/2017,UPS,Ground,1ZY4577X0300072642,4807
855675222,1431401954,09/11/2017,UPS,Ground,1ZY4577X0300072606,4807
855676340,1431401968,09/11/2017,UPS,Ground,1ZY4577X0300072624,4807
855679161,1431402370,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072617,4807
855680291,1431406382,09/11/2017,UPS,Ground,1ZY4577X0300072811,4807
855683608,1431402283,09/11/2017,UPS,Ground,1ZY4577X0300072660,4807
855688761,1431403416,09/11/2017,UPS,Ground,1ZY4577X0300072651,4807
855690067,1431452987,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074035,4807
855691378,1431403802,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072671,4807
855694979,1431404310,09/11/2017,UPS,Ground,1ZY4577X0300072688,4807
855697031,1431404130,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072715,4807
855701484,1431404969,09/11/2017,UPS,Ground,1ZY4577X0300072697,4807
855702653,1431404982,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072706,4807
855703639,1431493618,09/21/2017,UPS,Ground,1ZY4577X0300075078,4807
855707559,1431405707,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072797,4807
855709489,1431405831,09/11/2017,UPS,Ground,1ZY4577X0300072786,4807
855709983,1431405986,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072779,4807
855710196,1431406353,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072742,4807
855710668,1431406444,09/11/2017,UPS,Ground,1ZY4577X0300072759,4807
855710725,1431406151,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072760,4807
855713163,1431406574,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072831,4807
855715170,1431406720,09/11/2017,UPS,Ground,1ZY4577X0300072820,4807
855721787,1431407327,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072868,4807
855722153,1431448445,09/18/2017,UPS,SUREPOST,1ZY4577XYW00073956,4807
855722414,1431407565,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072804,4807
855724558,1431408111,09/11/2017,UPS,Ground,1ZY4577X0300072848,4807
855724844,1431407927,09/11/2017,UPS,Ground,1ZY4577X0300072937,4807
855725228,1431408064,09/11/2017,UPS,Ground,1ZY4577X0300072919,4807
855725228,1431408064,09/11/2017,UPS,Ground,1ZY4577X0300072893,4807
855725228,1431408064,09/11/2017,UPS,Ground,1ZY4577X0300072884,4807
855725228,1431408064,09/11/2017,UPS,Ground,1ZY4577X0300072900,4807
855725266,1431407990,09/11/2017,UPS,Ground,1ZY4577X0300072928,4807
855727359,1431408317,09/11/2017,UPS,Ground,1ZY4577X0300072875,4807
855745428,1431411426,09/11/2017,UPS,SUREPOST,1ZY4577X0300072982,4807
855746257,1431426266,09/13/2017,UPS,Ground,1ZY4577X0300073472,4807
855746707,1431412211,09/11/2017,UPS,Ground,1ZY4577X0300072991,4807
855747039,1431411808,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072966,4807
855749468,1431413308,09/12/2017,UPS,Ground,1ZY4577X0300073034,4807
855752417,1431412160,09/11/2017,UPS,SUREPOST,1ZY4577XYW00072975,4807
855755881,1431412734,09/12/2017,UPS,Ground,1ZY4577X0300073016,4807
855759928,1431413543,09/12/2017,UPS,Ground,1ZY4577X0300073025,4807
855761231,1431413315,09/12/2017,UPS,SUREPOST,1ZY4577XYW00073045,4807
855761505,1431413426,09/12/2017,UPS,SUREPOST,1ZY4577XYW00073054,4807
855768185,1431414608,09/12/2017,UPS,SUREPOST,1ZY4577XYW00073090,4807
855771395,1431415253,09/12/2017,UPS,Ground,1ZY4577X0300073089,4807
855772044,1431473816,09/19/2017,UPS,Ground,1ZY4577X0300074604,4807
855772468,1431415282,09/12/2017,UPS,Ground,1ZY4577X0300073061,4807
855772801,1431415669,09/12/2017,UPS,Ground,1ZY4577X0300073114,4807
855773060,1431417245,09/12/2017,UPS,Ground,1ZY4577X0300073196,4807
855776346,1431415579,09/12/2017,UPS,Ground,1ZY4577X0300073123,4807
855777029,1431415984,09/12/2017,UPS,SUREPOST,1ZY4577XYW00073134,4807
855779476,1431416951,09/12/2017,UPS,Ground,1ZY4577X0300073141,4807
855779665,1431416576,09/12/2017,UPS,Ground,1ZY4577X0300073169,4807
855788904,1431418036,09/12/2017,UPS,SUREPOST,1ZY4577XYW00073189,4807
855791576,1431418736,09/13/2017,UPS,Ground,1ZY4577X0300073249,4807
855794648,1431418678,09/13/2017,UPS,SUREPOST,1ZY4577X0300073212,4807
855794738,1431418340,09/13/2017,UPS,SUREPOST,1ZY4577XYW00073223,4807
855795680,1431482645,09/20/2017,UPS,Ground,1ZY4577X0300074837,4807
855796039,1431419251,09/13/2017,UPS,SUREPOST,1ZY4577XYW00073232,4807
855797235,1431419521,09/13/2017,UPS,SUREPOST,1ZY4577XYW00073250,4807
855801862,1431419706,09/13/2017,UPS,Ground,1ZY4577X0300073294,4807
855803446,1431420182,09/13/2017,UPS,Ground,1ZY4577X0300073267,4807
855803981,1431420057,09/13/2017,UPS,SUREPOST,1ZY4577X0300073276,4807
855804246,1431420921,09/13/2017,UPS,Ground,1ZY4577X0300073310,4807
855804279,1431420479,09/13/2017,UPS,SUREPOST,1ZY4577XYW00073287,4807
855809201,1431421199,09/13/2017,UPS,Ground,1ZY4577X0300073329,4807
855810277,1431420683,09/13/2017,UPS,Ground,1ZY4577X0300073365,4807
855810891,1431421341,09/13/2017,UPS,Ground,1ZY4577X0300073338,4807
855812744,1431421379,09/13/2017,UPS,Ground,1ZY4577X0300073356,4807
855812955,1431436170,09/15/2017,UPS,Ground,1ZY4577X0300073767,4807
855813012,1431421434,09/13/2017,UPS,SUREPOST,1ZY4577XYW00073349,4807
855814302,1431421786,09/13/2017,UPS,Ground,1ZY4577X0300073383,4807
855815666,1431422055,09/13/2017,UPS,Ground,1ZY4577X0300073374,4807
855829111,1431423973,09/13/2017,UPS,SUREPOST,1ZY4577XYW00073401,4807
855829197,1431424212,09/13/2017,UPS,Ground,1ZY4577X0300073427,4807
855830067,1431424552,09/13/2017,UPS,Ground,1ZY4577X0300073392,4807
855833155,1431425073,09/13/2017,UPS,Ground,1ZY4577X0300073490,4807
855833155,1431425073,09/13/2017,UPS,Ground,1ZY4577X0300073507,4807
855833688,1431429138,09/14/2017,UPS,SUREPOST,1ZY4577XYW00073625,4807
855833868,1431425300,09/13/2017,UPS,Ground,1ZY4577X0300073418,4807
855834670,1431425404,09/13/2017,UPS,SUREPOST,1ZY4577XYW00073447,4807
855836290,1431425672,09/13/2017,UPS,SUREPOST,1ZY4577XYW00073456,4807
855837172,1431425994,09/13/2017,UPS,SUREPOST,1ZY4577XYW00073465,4807
855837753,1431425838,09/13/2017,UPS,Ground,1ZY4577X0300073436,4807
855841149,1431426494,09/13/2017,UPS,Ground,1ZY4577X0300073481,4807
855841697,1431426417,09/14/2017,UPS,SUREPOST,1ZY4577XYW00073545,4807
855844017,1431426728,09/14/2017,UPS,Ground,1ZY4577X0300073516,4807
855844678,1431426829,09/14/2017,UPS,SUREPOST,1ZY4577XYW00073536,4807
855846053,1431426972,09/14/2017,UPS,Ground,1ZY4577X0300073525,4807
855848117,1431427274,09/14/2017,UPS,Ground,1ZY4577X0300073552,4807
855848656,1431427771,09/14/2017,UPS,SUREPOST,1ZY4577XYW00073572,4807
855850801,1431427959,09/14/2017,UPS,Ground,1ZY4577X0300073589,4807
855851181,1431427683,09/14/2017,UPS,Ground,1ZY4577X0300073598,4807
855853250,1431428217,09/14/2017,UPS,Ground,1ZY4577X0300073614,4807
855854782,1431428380,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073634,4807
855861624,1431429807,09/15/2017,UPS,Ground,1ZY4577X0300073650,4807
855863724,1431452625,09/22/2017,UPS,Ground,1ZY4577X0300075256,4807
855870389,1431435555,09/15/2017,UPS,Ground,1ZY4577X0300073758,4807
855874895,1431431921,09/15/2017,UPS,Ground,1ZY4577X0300073669,4807
855875142,1431434204,09/15/2017,UPS,Ground,1ZY4577X0300073641,4807
855876263,1431432470,09/15/2017,UPS,Ground,1ZY4577X0300073696,4807
855877595,1431432556,09/15/2017,UPS,Ground,1ZY4577X0300073678,4807
855880103,1431433293,09/15/2017,UPS,Ground,1ZY4577X0300073721,4807
855881072,1431433157,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073689,4807
855882540,1431444756,09/18/2017,UPS,SUREPOST,1ZY4577XYW00073894,4807
855883951,1431433749,09/15/2017,UPS,Ground,1ZY4577X0300073712,4807
855884643,1431433891,09/15/2017,UPS,Ground,1ZY4577X0300073703,4807
855889880,1431455363,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074115,4807
855892366,1431435126,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073732,4807
855900082,1431436442,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074339,4807
855902357,1431436529,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073741,4807
855907907,1431437221,09/15/2017,UPS,Ground,1ZY4577X0300073785,4807
855908108,1431437137,09/15/2017,UPS,Ground,1ZY4577X0300073838,4807
855910661,1431437685,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073778,4807
855911112,1431452961,09/18/2017,UPS,Ground,1ZY4577X0300074024,4807
855914610,1431447204,09/18/2017,UPS,Ground,1ZY4577X0300073945,4807
855914661,1431438672,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073796,4807
855915314,1431439401,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073867,4807
855916840,1431440398,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073876,4807
855917113,1431439355,09/15/2017,UPS,Ground,1ZY4577X0300073847,4807
855917277,1431439443,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073858,4807
855930832,1431463109,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074295,4807
855937989,1431443288,09/15/2017,UPS,SUREPOST,1ZY4577XYW00073885,4807
855946424,1431444582,09/18/2017,UPS,SUREPOST,1ZY4577XYW00073901,4807
855947563,1431445191,09/18/2017,UPS,Ground,1ZY4577X0300073918,4807
855948478,1431445138,09/18/2017,UPS,SUREPOST,1ZY4577XYW00073929,4807
855952199,1431446018,09/18/2017,UPS,SUREPOST,1ZY4577XYW00073938,4807
855957684,1431471399,09/19/2017,UPS,SUREPOST,1ZY4577XYW00074544,4807
855969519,1431449026,09/18/2017,UPS,Ground,1ZY4577X0300073963,4807
855972675,1431449677,09/18/2017,UPS,Ground,1ZY4577X0300073972,4807
855977940,1431450741,09/18/2017,UPS,Ground,1ZY4577X0300073981,4807
855982107,1431451790,09/18/2017,UPS,Ground,1ZY4577X0300073990,4807
855986521,1431452640,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074008,4807
855992581,1431453267,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074017,4807
855993261,1431453704,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074053,4807
855993560,1431454166,09/18/2017,UPS,Ground,1ZY4577X0300074060,4807
855995161,1431454144,09/18/2017,UPS,Ground,1ZY4577X0300074079,4807
855997664,1431454098,09/18/2017,UPS,Ground,1ZY4577X0300074097,4807
855998081,1431454396,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074080,4807
856003070,1431455136,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074106,4807
856009725,1431455965,09/18/2017,UPS,Ground,1ZY4577X0300074140,4807
856010251,1431456087,09/18/2017,UPS,Ground,1ZY4577X0300074131,4807
856011346,1431456231,09/18/2017,UPS,Ground,1ZY4577X0300074122,4807
856013337,1431456901,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074160,4807
856015360,1431457372,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074188,4807
856017776,1431457677,09/18/2017,UPS,Ground,1ZY4577X0300074195,4807
856018330,1431458341,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074204,4807
856022166,1431465868,09/18/2017,UPS,Ground,1ZY4577X0300074364,4807
856026871,1431465644,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074393,4807
856031294,1431462135,09/18/2017,UPS,Ground,1ZY4577X0300074266,4807
856033939,1431462530,09/18/2017,UPS,Ground,1ZY4577X0300074328,4807
856034312,1431460419,09/18/2017,UPS,Ground,1ZY4577X0300074211,4807
856038963,1431461719,09/18/2017,UPS,Ground,1ZY4577X0300074248,4807
856040732,1431462067,09/18/2017,UPS,Ground,1ZY4577X0300074239,4807
856040878,1431461798,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074259,4807
856050170,1431463029,09/18/2017,UPS,Ground,1ZY4577X0300074319,4807
856050948,1431463418,09/22/2017,UPS,Ground,1ZY4577X0300075167,4807
856051554,1431463580,09/18/2017,UPS,Ground,1ZY4577X0300074300,4807
856053131,1431463856,09/18/2017,UPS,Ground,1ZY4577X0300074453,4807
856053330,1431464751,09/20/2017,UPS,Ground,1ZY4577X0300074784,4807
856056055,1431464591,09/18/2017,UPS,Ground,1ZY4577X0300074346,4807
856059640,1431465257,09/18/2017,UPS,Ground,1ZY4577X0300074284,4807
856059763,1431465200,09/18/2017,UPS,Ground,1ZY4577X0300074275,4807
856064659,1431466026,09/18/2017,UPS,Ground,1ZY4577X0300074355,4807
856065051,1431466314,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074375,4807
856065832,1431466256,09/18/2017,UPS,Ground,1ZY4577X0300074382,4807
856066664,1431466576,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074446,4807
856066723,1431466574,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074400,4807
856070439,1431466736,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074437,4807
856071513,1431466933,09/18/2017,UPS,Ground,1ZY4577X0300074417,4807
856075960,1431468006,09/18/2017,UPS,Ground,1ZY4577X0300074471,4807
856077184,1431468348,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074428,4807
856078433,1431468473,09/19/2017,UPS,SUREPOST,1ZY4577XYW00074517,4807
856078805,1431468596,09/18/2017,UPS,Ground,1ZY4577X0300074480,4807
856079375,1431468548,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074491,4807
856080827,1431468573,09/19/2017,UPS,SUREPOST,1ZY4577XYW00074526,4807
856082136,1431468923,09/18/2017,UPS,SUREPOST,1ZY4577XYW00074464,4807
856084743,1431473913,09/19/2017,UPS,Ground,1ZY4577X0300074631,4807
856089610,1431469958,09/18/2017,UPS,Ground,1ZY4577X0300074506,4807
856090809,1431470249,09/19/2017,UPS,Ground,1ZY4577X0300074533,4807
856092609,1431472070,09/19/2017,UPS,Ground,1ZY4577X0300074551,4807
856099484,1431471471,09/19/2017,UPS,Ground,1ZY4577X0300074560,4807
856101145,1431471831,09/19/2017,UPS,Ground,1ZY4577X0300074579,4807
856102672,1431472242,09/19/2017,UPS,Ground,1ZY4577X0300074597,4807
856103629,1431472267,09/19/2017,UPS,Ground,1ZY4577X0300074588,4807
856106849,1431473042,09/19/2017,UPS,Ground,1ZY4577X0300074613,4807
856113796,1431474183,09/19/2017,UPS,Ground,1ZY4577X0300074622,4807
856115322,1431474646,09/19/2017,UPS,Ground,1ZY4577X0300074640,4807
856115483,1431474776,09/19/2017,UPS,Ground,1ZY4577X0300074659,4807
856123402,1431476420,09/19/2017,UPS,Ground,1ZY4577X0300074668,4807
856126846,1431476919,09/19/2017,UPS,Ground,1ZY4577X0300074677,4807
856127241,1431480963,09/20/2017,UPS,Ground,1ZY4577X0300074720,4807
856132942,1431478191,09/19/2017,UPS,Ground,1ZY4577X0300074686,4807
856135297,1431478480,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074697,4807
856140343,1431493031,09/21/2017,UPS,SUREPOST,1ZY4577XYW00075061,4807
856143833,1431479776,09/20/2017,UPS,Ground,1ZY4577X0300074702,4807
856145338,1431480261,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074713,4807
856151349,1431481225,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074731,4807
856151460,1431481211,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074759,4807
856153692,1431481607,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074768,4807
856153849,1431481565,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074740,4807
856154362,1431481856,09/20/2017,UPS,Ground,1ZY4577X0300074775,4807
856154947,1431481812,09/22/2017,UPS,Ground,1ZY4577X0300075149,4807
856155827,1431480670,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074802,4807
856156650,1431482302,09/20/2017,UPS,Ground,1ZY4577X0300074819,4807
856158051,1431481501,09/22/2017,UPS,SUREPOST,1ZY4577XYW00075150,4807
856159064,1431482540,09/20/2017,UPS,SUREPOST,1ZY4577XYW00074820,4807
