order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
857066776,1431647430,10/09/2017,UPS,Ground,1ZY4612X0302559495,7713
857066858,1431647743,10/09/2017,UPS,Ground,1ZY4612X0302559262,7713
857066869,1431647568,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559460,7713
857067405,1431647567,10/09/2017,UPS,Ground,1ZY4612X0302559324,7713
857067681,1431647814,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559317,7713
857068115,1431647815,10/09/2017,UPS,Ground,1ZY4612X0302559333,7713
857068249,1431647769,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559282,7713
857080845,1431650010,10/09/2017,UPS,Ground,1ZY4612X0302559306,7713
857082065,1431653707,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559586,7713
857082117,1431650300,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559291,7713
857085736,1431662631,10/09/2017,UPS,Ground,1ZY4612X0302560581,7713
857087662,1431697929,10/13/2017,UPS,Ground,1ZY4612X0302563033,7713
857093370,1431652468,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559399,7713
857093416,1431653742,10/09/2017,UPS,Ground,1ZY4612X0302559940,7713
857093672,1431652491,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560010,7713
857093862,1431652176,10/09/2017,UPS,Ground,1ZY4612X0302559342,7713
857093866,1431652867,10/09/2017,UPS,Ground,1ZY4612X0302559351,7713
857093927,1431652179,10/09/2017,UPS,Ground,1ZY4612X0302559404,7713
857094027,1431652363,10/09/2017,UPS,Ground,1ZY4612X0302559897,7713
857094237,1431652184,10/09/2017,UPS,Ground,1ZY4612X0302559413,7713
857094456,1431652751,10/09/2017,UPS,Ground,1ZY4612X0302559360,7713
857094562,1431652870,10/09/2017,UPS,Ground,1ZY4612X0302559459,7713
857094582,1431652868,10/09/2017,UPS,Ground,1ZY4612X0302559379,7713
857094814,1431652547,10/09/2017,UPS,Ground,1ZY4612X0302559440,7713
857094829,1431652377,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559424,7713
857095030,1431652876,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560314,7713
857095204,1431652622,10/09/2017,UPS,Ground,1ZY4612X0302559431,7713
857095214,1431652484,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559488,7713
857098278,1431653673,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559915,7713
857098441,1431662545,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560001,7713
857098785,1431653952,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559657,7713
857099425,1431653316,10/09/2017,UPS,Ground,1ZY4612X0302559888,7713
857099549,1431653670,10/09/2017,UPS,Ground,1ZY4612X0302559548,7713
857099712,1431653482,10/09/2017,UPS,Ground,1ZY4612X0302559539,7713
857099871,1431653543,10/09/2017,UPS,Ground,1ZY4612X0302559566,7713
857099919,1431653314,10/09/2017,UPS,Ground,1ZY4612X0302559511,7713
857100002,1431653327,10/09/2017,UPS,Ground,1ZY4612X0302559682,7713
857100666,1431653518,10/09/2017,UPS,Next Day,1ZY4612X1302559556,7713
857100860,1431653607,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559620,7713
857100912,1431653750,10/09/2017,UPS,Ground,1ZY4612X0302559646,7713
857101091,1431653437,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559602,7713
857101506,1431653334,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559504,7713
857101642,1431653756,10/09/2017,UPS,Ground,1ZY4612X0302559619,7713
857101814,1431653847,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559675,7713
857101935,1431653845,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559639,7713
857102257,1431653898,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559666,7713
857102304,1431653626,10/09/2017,UPS,Ground,1ZY4612X0302559762,7713
857102713,1431653852,10/09/2017,UPS,Ground,1ZY4612X0302559860,7713
857102861,1431654347,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559693,7713
857103279,1431664512,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560609,7713
857105377,1431664737,10/09/2017,UPS,Ground,1ZY4612X0302560616,7713
857107174,1431654641,10/09/2017,UPS,Ground,1ZY4612X0302559744,7713
857110373,1431655123,10/09/2017,UPS,Ground,1ZY4612X0302559851,7713
857111304,1431655179,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559700,7713
857111360,1431654940,10/09/2017,UPS,Ground,1ZY4612X0302559968,7713
857111634,1431655175,10/09/2017,UPS,Ground,1ZY4612X0302559726,7713
857111696,1431655168,10/09/2017,UPS,Ground,1ZY4612X0302559977,7713
857111827,1431655215,10/09/2017,UPS,Ground,1ZY4612X0302559717,7713
857112138,1431655379,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559997,7713
857112146,1431655468,10/09/2017,UPS,Ground,1ZY4612X0302559931,7713
857112267,1431655495,10/09/2017,UPS,Ground,1ZY4612X0302559799,7713
857112290,1431655547,10/09/2017,UPS,Ground,1ZY4612X0302559842,7713
857112726,1431655237,10/09/2017,UPS,Ground,1ZY4612X0302559806,7713
857112833,1431655503,10/09/2017,UPS,Ground,1ZY4612X0302559780,7713
857113092,1431655517,10/09/2017,UPS,Ground,1ZY4612X0302559986,7713
857113130,1431655543,10/09/2017,UPS,Ground,1ZY4612X0302559959,7713
857113273,1431655290,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559906,7713
857113501,1431655750,10/09/2017,UPS,Ground,1ZY4612X0302559833,7713
857119309,1431656949,10/09/2017,UPS,Ground,1ZY4612X0302560152,7713
857119920,1431657201,10/09/2017,UPS,2nd Day Air,1ZY4612X0202560172,7713
857120772,1431656639,10/09/2017,UPS,Ground,1ZY4612X0302560107,7713
857120866,1431656803,10/09/2017,UPS,2nd Day Air,1ZY4612X0202560145,7713
857121040,1431656919,10/09/2017,UPS,Ground,1ZY4612X0302560116,7713
857121052,1431662592,10/09/2017,UPS,Ground,1ZY4612X0302560732,7713
857121164,1431656976,10/09/2017,UPS,Ground,1ZY4612X0302560036,7713
857121316,1431656961,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560163,7713
857122019,1431656635,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560136,7713
857122021,1431656631,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560127,7713
857127413,1431668819,10/10/2017,UPS,SUREPOST,1ZY4612XYW02560985,7713
857129080,1431662113,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560216,7713
857129863,1431737984,10/16/2017,UPS,2nd Day Air,1ZY4612X0202564865,7713
857141970,1431669074,10/10/2017,UPS,Ground,1ZY4612X0302561017,7713
857141970,1431669425,10/10/2017,UPS,Ground,1ZY4612X0302561053,7713
857144290,1431665059,10/09/2017,UPS,Ground,1ZY4612X0302560849,7713
857148470,1431662608,10/09/2017,UPS,Ground,1ZY4612X0302560278,7713
857148650,1431662558,10/09/2017,UPS,Ground,1ZY4612X0302560054,7713
857148650,1431662558,10/09/2017,UPS,Ground,1ZY4612X0302560045,7713
857148901,1431662454,10/09/2017,UPS,Ground,1ZY4612X0302560241,7713
857148901,1431662454,10/09/2017,UPS,Ground,1ZY4612X0302560250,7713
857148983,1431661979,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560065,7713
857149030,1431661972,10/09/2017,UPS,Ground,1ZY4612X0302560081,7713
857149422,1431662156,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560029,7713
857149500,1431662178,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560092,7713
857149613,1431662707,10/09/2017,UPS,Ground,1ZY4612X0302560367,7713
857149720,1431662764,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560378,7713
857149781,1431662646,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560412,7713
857149793,1431662648,10/09/2017,UPS,Ground,1ZY4612X0302560269,7713
857149856,1431662573,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560565,7713
857150508,1431662340,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560323,7713
857150723,1431662783,10/09/2017,UPS,Ground,1ZY4612X0302560385,7713
857150805,1431662404,10/09/2017,UPS,Ground,1ZY4612X0302560232,7713
857150824,1431662476,10/09/2017,UPS,Ground,1ZY4612X0302560349,7713
857150953,1431662378,10/09/2017,UPS,Ground,1ZY4612X0302560189,7713
857151464,1431662506,10/09/2017,UPS,Ground,1ZY4612X0302560205,7713
857151556,1431662479,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560298,7713
857151736,1431662521,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560403,7713
857152230,1431662815,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560190,7713
857152474,1431662425,10/09/2017,UPS,Ground,1ZY4612X0302560394,7713
857152532,1431662424,10/09/2017,UPS,Ground,1ZY4612X0302560303,7713
857152809,1431662487,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560332,7713
857152853,1431756136,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565711,7713
857154069,1431664959,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560814,7713
857158171,1431733801,10/16/2017,UPS,Ground,1ZY4612X0302564541,7713
857158427,1431664162,10/09/2017,UPS,Ground,1ZY4612X0302560474,7713
857158696,1431663589,10/09/2017,UPS,Ground,1ZY4612X0302560492,7713
857159686,1431663864,10/09/2017,UPS,Ground,1ZY4612X0302560465,7713
857159866,1431663770,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560574,7713
857160048,1431663823,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560430,7713
857160071,1431663687,10/09/2017,UPS,Ground,1ZY4612X0302560447,7713
857160184,1431663586,10/09/2017,UPS,Ground,1ZY4612X0302560456,7713
857160201,1431663858,10/09/2017,UPS,Ground,1ZY4612X0302560429,7713
857160259,1431663827,10/09/2017,UPS,2nd Day Air,1ZY4612X0202560529,7713
857160646,1431663776,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560501,7713
857160805,1431663777,10/09/2017,UPS,Ground,1ZY4612X0302560518,7713
857161145,1431663837,10/09/2017,UPS,Ground,1ZY4612X0302560554,7713
857161334,1431664397,10/09/2017,UPS,Ground,1ZY4612X0302560769,7713
857163867,1431664842,10/09/2017,UPS,2nd Day Air,1ZY4612X0202560672,7713
857164494,1431664907,10/09/2017,UPS,Ground,1ZY4612X0302560750,7713
857165222,1431664519,10/09/2017,UPS,Ground,1ZY4612X0302560661,7713
857165473,1431664841,10/09/2017,UPS,Ground,1ZY4612X0302560643,7713
857165527,1431664528,10/09/2017,UPS,Ground,1ZY4612X0302560634,7713
857165602,1431664747,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560627,7713
857165692,1431664859,10/09/2017,UPS,Ground,1ZY4612X0302560723,7713
857165695,1431664675,10/09/2017,UPS,Ground,1ZY4612X0302560910,7713
857165882,1431665152,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560743,7713
857166075,1431670155,10/10/2017,UPS,2nd Day Air,1ZY4612X0202561091,7713
857166259,1431664863,10/09/2017,UPS,Ground,1ZY4612X0302560698,7713
857166259,1431664863,10/09/2017,UPS,Ground,1ZY4612X0302560689,7713
857166259,1431664863,10/09/2017,UPS,Ground,1ZY4612X0302560705,7713
857166259,1431664863,10/09/2017,UPS,Ground,1ZY4612X0302560714,7713
857166383,1431664884,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560832,7713
857167161,1431664949,10/09/2017,UPS,Ground,1ZY4612X0302560778,7713
857167193,1431664950,10/09/2017,UPS,Ground,1ZY4612X0302560867,7713
857168418,1431665030,10/09/2017,UPS,Ground,1ZY4612X0302560821,7713
857168433,1431665014,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560805,7713
857168965,1431665204,10/09/2017,UPS,Ground,1ZY4612X0302560894,7713
857169067,1431665409,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560798,7713
857169238,1431665063,10/09/2017,UPS,Ground,1ZY4612X0302560858,7713
857169365,1431665354,10/09/2017,UPS,Ground,1ZY4612X0302560885,7713
857170004,1431665121,10/09/2017,UPS,Ground,1ZY4612X0302560901,7713
857172731,1431665776,10/10/2017,UPS,Ground,1ZY4612X0302561044,7713
857174091,1431670578,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561279,7713
857188050,1431669276,10/10/2017,UPS,Ground,1ZY4612X0302561428,7713
857188913,1431682666,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561975,7713
857190211,1431672878,10/10/2017,UPS,Ground,1ZY4612X0302561615,7713
857190821,1431669092,10/10/2017,UPS,Ground,1ZY4612X0302561366,7713
857191097,1431668855,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561135,7713
857192411,1431668815,10/10/2017,UPS,Ground,1ZY4612X0302560974,7713
857192577,1431668995,10/10/2017,UPS,Ground,1ZY4612X0302561455,7713
857192759,1431668997,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561126,7713
857192870,1431669394,10/10/2017,UPS,Ground,1ZY4612X0302561151,7713
857192870,1431669394,10/10/2017,UPS,Ground,1ZY4612X0302561142,7713
857192887,1431669058,10/10/2017,UPS,Ground,1ZY4612X0302561008,7713
857193031,1431668858,10/10/2017,UPS,Ground,1ZY4612X0302560965,7713
857193034,1431701584,10/13/2017,UPS,Ground,1ZY4612X0302563122,7713
857193416,1431669094,10/10/2017,UPS,Ground,1ZY4612X0302560938,7713
857193504,1431668837,10/10/2017,UPS,SUREPOST,1ZY4612XYW02560994,7713
857193542,1431669299,10/10/2017,UPS,Ground,1ZY4612X0302560947,7713
857193543,1431669096,10/10/2017,UPS,Ground,1ZY4612X0302561035,7713
857193573,1431669305,10/10/2017,UPS,Ground,1ZY4612X0302561400,7713
857193624,1431669496,10/10/2017,UPS,Next Day,1ZY4612X1302560955,7713
857193713,1431668867,10/10/2017,UPS,Ground,1ZY4612X0302561348,7713
857193714,1431669095,10/10/2017,UPS,Ground,1ZY4612X0302561026,7713
857193745,1431669103,10/10/2017,UPS,Ground,1ZY4612X0302561679,7713
857193794,1431669314,10/10/2017,UPS,Ground,1ZY4612X0302561062,7713
857193893,1431669320,10/10/2017,UPS,Ground,1ZY4612X0302561080,7713
857194215,1431669021,10/10/2017,UPS,Ground,1ZY4612X0302561259,7713
857195473,1431669694,10/10/2017,UPS,Ground,1ZY4612X0302561106,7713
857198207,1431671053,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561199,7713
857199696,1431670842,10/10/2017,UPS,Ground,1ZY4612X0302561311,7713
857199708,1431678859,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562358,7713
857200247,1431670897,10/10/2017,UPS,2nd Day Air,1ZY4612X0202561073,7713
857201114,1431671206,10/10/2017,UPS,Ground,1ZY4612X0302561204,7713
857201383,1431670802,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561233,7713
857201770,1431670554,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561439,7713
857201996,1431670511,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561395,7713
857202275,1431670553,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561377,7713
857202304,1431670893,10/11/2017,UPS,Ground,1ZY4612X0302561848,7713
857202652,1431670423,10/10/2017,UPS,Ground,1ZY4612X0302561446,7713
857202759,1431670771,10/10/2017,UPS,Ground,1ZY4612X0302561286,7713
857202796,1431671093,10/10/2017,UPS,Ground,1ZY4612X0302561115,7713
857202833,1431670908,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561171,7713
857202886,1431670843,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561411,7713
857203110,1431670512,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561224,7713
857203210,1431670726,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561215,7713
857203261,1431670536,10/10/2017,UPS,Ground,1ZY4612X0302561268,7713
857203333,1431670439,10/10/2017,UPS,Ground,1ZY4612X0302561357,7713
857203383,1431670928,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561297,7713
857203494,1431671126,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561322,7713
857203639,1431671201,10/10/2017,UPS,2nd Day Air,1ZY4612X0202561386,7713
857204518,1431670788,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561304,7713
857205145,1431671052,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561180,7713
857205842,1431672968,10/10/2017,UPS,Ground,1ZY4612X0302561599,7713
857213890,1431672751,10/10/2017,UPS,Ground,1ZY4612X0302561464,7713
857214292,1431672721,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561582,7713
857214591,1431672800,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561493,7713
857214625,1431672758,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561555,7713
857214746,1431673104,10/10/2017,UPS,Ground,1ZY4612X0302561526,7713
857214825,1431672744,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561500,7713
857214846,1431672747,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561519,7713
857214913,1431672871,10/10/2017,UPS,Ground,1ZY4612X0302561571,7713
857215197,1431672770,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561626,7713
857215653,1431672739,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561635,7713
857215655,1431672634,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561644,7713
857215674,1431672778,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561564,7713
857215920,1431672663,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561546,7713
857215946,1431672667,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561653,7713
857216251,1431672786,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561706,7713
857216375,1431672977,10/10/2017,UPS,Ground,1ZY4612X0302561535,7713
857216427,1431672783,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561662,7713
857216707,1431673137,10/10/2017,UPS,Ground,1ZY4612X0302561606,7713
857219392,1431736947,10/16/2017,UPS,Ground,1ZY4612X0302564836,7713
857220560,1431674295,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561699,7713
857244683,1431678596,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561715,7713
857244781,1431678503,10/11/2017,UPS,Ground,1ZY4612X0302561795,7713
857245126,1431678901,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561788,7713
857245280,1431678430,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561760,7713
857245294,1431678783,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561742,7713
857245460,1431679058,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562376,7713
857245520,1431678796,10/11/2017,UPS,Ground,1ZY4612X0302561722,7713
857246202,1431678792,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561733,7713
857246222,1431679194,10/11/2017,UPS,Ground,1ZY4612X0302561866,7713
857246332,1431678585,10/11/2017,UPS,Ground,1ZY4612X0302561937,7713
857246543,1431679366,10/11/2017,UPS,Ground,1ZY4612X0302562347,7713
857246586,1431678826,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561859,7713
857246836,1431678583,10/11/2017,UPS,Ground,1ZY4612X0302561919,7713
857246902,1431678590,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562394,7713
857247094,1431679389,10/11/2017,UPS,Ground,1ZY4612X0302561802,7713
857247120,1431679349,10/11/2017,UPS,Ground,1ZY4612X0302561900,7713
857247356,1431679007,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561895,7713
857247559,1431678952,10/11/2017,UPS,Ground,1ZY4612X0302561777,7713
857247582,1431678961,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561822,7713
857247622,1431679452,10/11/2017,UPS,Ground,1ZY4612X0302562285,7713
857247917,1431678871,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561831,7713
857247962,1431679382,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561813,7713
857247978,1431679142,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561877,7713
857250344,1431679655,10/11/2017,UPS,Ground,1ZY4612X0302561884,7713
857251942,1431694762,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562634,7713
857256758,1431705913,10/13/2017,UPS,SUREPOST,1ZY4612XYW02563375,7713
857258034,1431684804,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562438,7713
857258280,1431698316,10/13/2017,UPS,SUREPOST,1ZY4612XYW02563062,7713
857260670,1431682934,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562241,7713
857262976,1431682387,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561966,7713
857263043,1431682455,10/11/2017,UPS,Ground,1ZY4612X0302562025,7713
857263068,1431682443,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562009,7713
857263161,1431682331,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561920,7713
857263251,1431682240,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562018,7713
857263294,1431682461,10/11/2017,UPS,Ground,1ZY4612X0302562034,7713
857263553,1431682436,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561957,7713
857263643,1431682643,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561984,7713
857263697,1431682928,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562170,7713
857263763,1431682927,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562385,7713
857263918,1431682597,10/11/2017,UPS,Ground,1ZY4612X0302562329,7713
857264092,1431682657,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562330,7713
857264157,1431682703,10/11/2017,UPS,Ground,1ZY4612X0302562052,7713
857264240,1431682602,10/11/2017,UPS,Ground,1ZY4612X0302562294,7713
857264257,1431682559,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562125,7713
857264274,1431682706,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562063,7713
857264385,1431682573,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562116,7713
857264420,1431682804,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562161,7713
857264468,1431682476,10/11/2017,UPS,Ground,1ZY4612X0302562089,7713
857264468,1431682476,10/11/2017,UPS,Ground,1ZY4612X0302562070,7713
857264608,1431682604,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562250,7713
857264655,1431682564,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562198,7713
857264689,1431682841,10/11/2017,UPS,Ground,1ZY4612X0302562212,7713
857264815,1431682939,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562269,7713
857264966,1431682633,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562152,7713
857265022,1431682619,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562189,7713
857265061,1431682584,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562205,7713
857265155,1431682819,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562107,7713
857265210,1431682639,10/11/2017,UPS,Ground,1ZY4612X0302562276,7713
857265214,1431682582,10/11/2017,UPS,Ground,1ZY4612X0302562310,7713
857265222,1431682848,10/11/2017,UPS,SUREPOST,1ZY4612XYW02561948,7713
857265337,1431682632,10/11/2017,UPS,Ground,1ZY4612X0302562098,7713
857265344,1431682637,10/11/2017,UPS,Ground,1ZY4612X0302562301,7713
857265367,1431682579,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562223,7713
857265380,1431683241,10/11/2017,UPS,Ground,1ZY4612X0302562230,7713
857267460,1431694975,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562661,7713
857270689,1431698027,10/13/2017,UPS,SUREPOST,1ZY4612XYW02563142,7713
857273582,1431684478,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562992,7713
857273728,1431685151,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562410,7713
857274388,1431684435,10/11/2017,UPS,SUREPOST,1ZY4612XYW02562429,7713
857276912,1431692044,10/12/2017,UPS,Ground,1ZY4612X0302562561,7713
857276912,1431692044,10/12/2017,UPS,Ground,1ZY4612X0302562570,7713
857288983,1431710860,10/14/2017,UPS,Ground,1ZY4612X0302563695,7713
857296380,1431698342,10/13/2017,UPS,Ground,1ZY4612X0302563220,7713
857298834,1431691605,10/12/2017,UPS,Ground,1ZY4612X0302562874,7713
857298835,1431691584,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562803,7713
857299177,1431691571,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562554,7713
857299288,1431691710,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562590,7713
857299389,1431691959,10/12/2017,UPS,Ground,1ZY4612X0302562892,7713
857299392,1431691950,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562474,7713
857300121,1431691960,10/12/2017,UPS,Ground,1ZY4612X0302562516,7713
857300121,1431691960,10/12/2017,UPS,Ground,1ZY4612X0302562507,7713
857300258,1431691969,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562483,7713
857300279,1431691977,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562545,7713
857300338,1431691630,10/12/2017,UPS,Ground,1ZY4612X0302562794,7713
857300534,1431691856,10/12/2017,UPS,Ground,1ZY4612X0302562623,7713
857300962,1431692015,10/12/2017,UPS,Ground,1ZY4612X0302562883,7713
857301713,1431692116,10/12/2017,UPS,2nd Day Air,1ZY4612X0202562447,7713
857301933,1431692284,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562901,7713
857302115,1431692304,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562536,7713
857302148,1431692032,10/12/2017,UPS,Ground,1ZY4612X0302562605,7713
857302179,1431692287,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562527,7713
857302181,1431692312,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562465,7713
857302904,1431692072,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562456,7713
857306643,1431694945,10/12/2017,UPS,Ground,1ZY4612X0302562641,7713
857307648,1431706669,10/13/2017,UPS,SUREPOST,1ZY4612XYW02563400,7713
