order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855550034,1431382942,09/07/2017,UPS,Ground,1Z0223FE0300607804,4355
855552032,1431382921,09/07/2017,UPS,SUREPOST,1Z0223FEYW00607780,4355
855552448,1431382833,09/07/2017,UPS,SUREPOST,1Z0223FEYW00608207,4355
855552877,1431383142,09/07/2017,UPS,Ground,1Z0223FE0300608198,4355
855556914,1431383761,09/07/2017,UPS,Ground,1Z0223FE0300608241,4355
855557950,1431383955,09/07/2017,UPS,SUREPOST,1Z0223FEYW00608298,4355
855558244,1431384197,09/07/2017,UPS,2nd Day Air,1Z0223FE0200608289,4355
855558255,1431384277,09/07/2017,UPS,Ground,1Z0223FE0300608278,4355
855561670,1431432824,09/14/2017,UPS,Ground,1Z0223FE0300608456,4355
855568833,1431480586,09/19/2017,UPS,Ground,1Z0223FE0300616992,4355
855572552,1431437910,09/15/2017,UPS,Ground,1Z0223FE0300610318,4355
855577864,1431436502,09/14/2017,UPS,Ground,1Z0223FE0300609197,4355
855579543,1431462141,09/18/2017,UPS,Ground,1Z0223FE0300613628,4355
855593711,1431439962,09/15/2017,UPS,Ground,1Z0223FE0300609464,4355
855600321,1431491513,09/21/2017,UPS,Ground,1Z0223FE0300618990,4355
855600642,1431390859,09/13/2017,UPS,Ground,1Z0223FE0300608349,4355
855628883,1431472163,09/19/2017,UPS,SUREPOST,1Z0223FEYW00615619,4355
855631356,1431437985,09/15/2017,UPS,Ground,1Z0223FE0300609446,4355
855645781,1431526001,09/25/2017,UPS,SUREPOST,1Z0223FEYW00623253,4355
855660440,1431456852,09/18/2017,UPS,Ground,1Z0223FE0300612094,4355
855664110,1431542439,09/26/2017,UPS,SUREPOST,1Z0223FEYW00626205,4355
855664286,1431467339,09/18/2017,UPS,Ground,1Z0223FE0300614725,4355
855668679,1431433066,09/14/2017,UPS,2nd Day Air,1Z0223FE0200608556,4355
855668807,1431446734,09/18/2017,UPS,SUREPOST,1Z0223FEYW00611300,4355
855668960,1431545449,09/26/2017,UPS,Ground,1Z0223FE0300626641,4355
855676087,1431501992,09/22/2017,UPS,Ground,1Z0223FE0300620558,4355
855683450,1431514256,09/25/2017,UPS,Ground,1Z0223FE0300622010,4355
855710162,1431446812,09/18/2017,UPS,Ground,1Z0223FE0300611344,4355
855715792,1431491020,09/21/2017,UPS,SUREPOST,1Z0223FEYW00618714,4355
855718795,1431481125,09/20/2017,UPS,2nd Day Air,1Z0223FE0200617368,4355
855723340,1431435607,09/14/2017,UPS,Ground,1Z0223FE0300608741,4355
855731408,1431599612,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633466,4355
855733978,1431496824,09/21/2017,UPS,SUREPOST,1Z0223FEYW00619400,4355
855735576,1431457577,09/18/2017,UPS,Ground,1Z0223FE0300612521,4355
855740388,1431527737,09/25/2017,UPS,Ground,1Z0223FE0300623813,4355
855759835,1431481208,09/20/2017,UPS,Ground,1Z0223FE0300617375,4355
855760457,1431521695,09/25/2017,UPS,Ground,1Z0223FE0300623028,4355
855761564,1431442134,09/15/2017,UPS,Ground,1Z0223FE0300610452,4355
855769588,1431445678,09/15/2017,UPS,Ground,1Z0223FE0300610685,4355
855770266,1431446842,09/18/2017,UPS,Ground,1Z0223FE0300611102,4355
855780199,1431435564,09/14/2017,UPS,Ground,1Z0223FE0300609053,4355
855781306,1431438767,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609420,4355
855785365,1431450310,09/18/2017,UPS,Ground,1Z0223FE0300611228,4355
855785661,1431441350,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610016,4355
855786171,1431451362,09/18/2017,UPS,2nd Day Air,1Z0223FE0200611408,4355
855805675,1431479769,09/19/2017,UPS,SUREPOST,1Z0223FEYW00616805,4355
855806296,1431480754,09/19/2017,UPS,Ground,1Z0223FE0300617160,4355
855818069,1431501031,09/21/2017,UPS,SUREPOST,1Z0223FEYW00620078,4355
855823350,1431439013,09/15/2017,UPS,Ground,1Z0223FE0300610765,4355
855827301,1431438642,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610829,4355
855833556,1431463179,09/18/2017,UPS,Ground,1Z0223FE0300614323,4355
855836119,1431435627,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609046,4355
855837940,1431452616,09/18/2017,UPS,Ground,1Z0223FE0300611639,4355
855840147,1431432724,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608449,4355
855849281,1431510956,09/22/2017,UPS,Ground,1Z0223FE0300621075,4355
855862673,1431437440,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609573,4355
855868277,1431440896,09/15/2017,UPS,Ground,1Z0223FE0300609731,4355
855873167,1431440227,09/15/2017,UPS,Ground,1Z0223FE0300609795,4355
855873554,1431433542,09/14/2017,UPS,Ground,1Z0223FE0300608625,4355
855875322,1431440547,09/15/2017,UPS,Ground,1Z0223FE0300609786,4355
855875471,1431432427,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608403,4355
855876301,1431432483,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608378,4355
855876756,1431432641,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608396,4355
855876779,1431432376,09/14/2017,UPS,Ground,1Z0223FE0300608509,4355
855876993,1431434649,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609260,4355
855877188,1431432686,09/14/2017,UPS,Ground,1Z0223FE0300608474,4355
855877348,1431432796,09/14/2017,UPS,Ground,1Z0223FE0300608492,4355
855877402,1431440413,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610445,4355
855877512,1431432437,09/14/2017,UPS,Ground,1Z0223FE0300608367,4355
855877558,1431432696,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608430,4355
855877832,1431432603,09/14/2017,UPS,2nd Day Air,1Z0223FE0200608387,4355
855878162,1431432769,09/14/2017,UPS,Ground,1Z0223FE0300608536,4355
855878213,1431432672,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608510,4355
855878507,1431432681,09/14/2017,UPS,Ground,1Z0223FE0300608581,4355
855878742,1431432833,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608636,4355
855878770,1431432638,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608574,4355
855878914,1431443593,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610249,4355
855879091,1431432871,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608645,4355
855879120,1431587894,10/02/2017,UPS,SUREPOST,1Z0223FEYW00631726,4355
855879282,1431433202,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608565,4355
855879851,1431455586,09/18/2017,UPS,Ground,1Z0223FE0300612316,4355
855880235,1431435528,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609126,4355
855880367,1431433079,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608609,4355
855880872,1431436465,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610927,4355
855881195,1431433511,09/14/2017,UPS,Ground,1Z0223FE0300608616,4355
855881706,1431433775,09/14/2017,UPS,Ground,1Z0223FE0300608876,4355
855881706,1431433988,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608903,4355
855881761,1431433459,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608592,4355
855881798,1431433519,09/14/2017,UPS,Ground,1Z0223FE0300608483,4355
855882080,1431433523,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608547,4355
855882757,1431433419,09/14/2017,UPS,Ground,1Z0223FE0300608465,4355
855882955,1431433942,09/14/2017,UPS,Ground,1Z0223FE0300608938,4355
855884443,1431434112,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608798,4355
855884941,1431433677,09/14/2017,UPS,2nd Day Air,1Z0223FE0200609251,4355
855885588,1431434051,09/14/2017,UPS,Ground,1Z0223FE0300608652,4355
855885688,1431434053,09/14/2017,UPS,Ground,1Z0223FE0300609151,4355
855885824,1431434064,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608887,4355
855887290,1431435883,09/14/2017,UPS,Ground,1Z0223FE0300609160,4355
855887366,1431434270,09/14/2017,UPS,Ground,1Z0223FE0300608858,4355
855888230,1431434561,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608761,4355
855888864,1431434382,09/14/2017,UPS,Ground,1Z0223FE0300608527,4355
855889462,1431435133,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609224,4355
855889605,1431434760,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608814,4355
855889847,1431435253,09/14/2017,UPS,Ground,1Z0223FE0300608750,4355
855890178,1431434724,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608663,4355
855890246,1431434769,09/14/2017,UPS,Next Day,1Z0223FE1300608982,4355
855890351,1431435154,09/14/2017,UPS,Ground,1Z0223FE0300608787,4355
855890474,1431435250,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609215,4355
855891445,1431435107,09/14/2017,UPS,2nd Day Air,1Z0223FE0200608770,4355
855891820,1431434955,09/14/2017,UPS,Ground,1Z0223FE0300608910,4355
855892091,1431434839,09/14/2017,UPS,Ground,1Z0223FE0300608714,4355
855892205,1431435117,09/14/2017,UPS,Ground,1Z0223FE0300608830,4355
855892713,1431435423,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609064,4355
855893407,1431435394,09/14/2017,UPS,Ground,1Z0223FE0300608689,4355
855893451,1431435458,09/14/2017,UPS,Ground,1Z0223FE0300608803,4355
855893454,1431435019,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608823,4355
855894218,1431435029,09/14/2017,UPS,Ground,1Z0223FE0300608894,4355
855894387,1431535606,09/25/2017,UPS,SUREPOST,1Z0223FEYW00625000,4355
855894444,1431435659,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608725,4355
855894768,1431435549,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608734,4355
855895028,1431435356,09/14/2017,UPS,Ground,1Z0223FE0300608670,4355
855895157,1431435598,09/14/2017,UPS,Ground,1Z0223FE0300608867,4355
855895588,1431435390,09/14/2017,UPS,Next Day,1Z0223FE1300609203,4355
855895646,1431435385,09/14/2017,UPS,Ground,1Z0223FE0300609071,4355
855895676,1431435894,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609108,4355
855895729,1431435570,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609144,4355
855895937,1431435428,09/14/2017,UPS,Ground,1Z0223FE0300608849,4355
855896095,1431435760,09/14/2017,UPS,Ground,1Z0223FE0300609026,4355
855896103,1431435893,09/14/2017,UPS,Next Day,1Z0223FE1300609178,4355
855896183,1431438294,09/15/2017,UPS,Ground,1Z0223FE0300610854,4355
855896354,1431436798,09/15/2017,UPS,Ground,1Z0223FE0300610774,4355
855896354,1431436798,09/15/2017,UPS,Ground,1Z0223FE0300610783,4355
855896357,1431435759,09/14/2017,UPS,Ground,1Z0223FE0300608929,4355
855896369,1431545463,09/26/2017,UPS,SUREPOST,1Z0223FEYW00626616,4355
855896440,1431443478,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610052,4355
855897127,1431435855,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608994,4355
855897240,1431435714,09/14/2017,UPS,Ground,1Z0223FE0300609035,4355
855897307,1431435953,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609117,4355
855897317,1431435778,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609135,4355
855897618,1431435857,09/14/2017,UPS,Ground,1Z0223FE0300609008,4355
855897874,1431437003,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609386,4355
855898031,1431435730,09/14/2017,UPS,SUREPOST,1Z0223FEYW00608958,4355
855898485,1431435981,09/14/2017,UPS,Ground,1Z0223FE0300608965,4355
855898685,1431436242,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609091,4355
855898845,1431436152,09/14/2017,UPS,Ground,1Z0223FE0300609080,4355
855899015,1431436301,09/14/2017,UPS,Ground,1Z0223FE0300608974,4355
855899150,1431436245,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609180,4355
855899805,1431436194,09/14/2017,UPS,SUREPOST,1Z0223FEYW00609242,4355
855900660,1431436407,09/15/2017,UPS,Ground,1Z0223FE0300609348,4355
855901323,1431436226,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609279,4355
855901694,1431436577,09/15/2017,UPS,Ground,1Z0223FE0300609311,4355
855901883,1431436961,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609537,4355
855902399,1431436751,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609519,4355
855902566,1431436649,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609555,4355
855902954,1431436724,09/15/2017,UPS,Ground,1Z0223FE0300609544,4355
855903131,1431436904,09/15/2017,UPS,Ground,1Z0223FE0300609615,4355
855904834,1431436933,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609635,4355
855904878,1431436939,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610641,4355
855905381,1431437175,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609608,4355
855905490,1431437359,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609662,4355
855906933,1431437259,09/15/2017,UPS,Ground,1Z0223FE0300609937,4355
855907119,1431437035,09/15/2017,UPS,Ground,1Z0223FE0300609848,4355
855907236,1431437387,09/15/2017,UPS,Ground,1Z0223FE0300609455,4355
855907500,1431437591,09/15/2017,UPS,Ground,1Z0223FE0300610970,4355
855907805,1431437338,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609297,4355
855907823,1431437090,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609395,4355
855908063,1431437924,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609626,4355
855908082,1431437288,09/15/2017,UPS,Ground,1Z0223FE0300609679,4355
855908494,1431437520,09/15/2017,UPS,Ground,1Z0223FE0300609704,4355
855908604,1431437504,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609653,4355
855908705,1431437777,09/15/2017,UPS,Ground,1Z0223FE0300610327,4355
855908962,1431438785,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609288,4355
855909900,1431437723,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609751,4355
855910028,1431489132,09/20/2017,UPS,Next Day,1Z0223FE1300618051,4355
855910314,1431437926,09/15/2017,UPS,Ground,1Z0223FE0300609802,4355
855910356,1431438272,09/15/2017,UPS,Ground,1Z0223FE0300610863,4355
855910686,1431437920,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609680,4355
855910842,1431437915,09/15/2017,UPS,Ground,1Z0223FE0300609713,4355
855910902,1431438001,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609500,4355
855911052,1431438013,09/15/2017,UPS,Ground,1Z0223FE0300609320,4355
855912250,1431438035,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609304,4355
855912384,1431438419,09/15/2017,UPS,Ground,1Z0223FE0300609526,4355
855912647,1431438124,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609582,4355
855913067,1431438163,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610436,4355
855913068,1431438669,09/15/2017,UPS,Ground,1Z0223FE0300609946,4355
855913162,1431456650,09/18/2017,UPS,Ground,1Z0223FE0300612227,4355
855913179,1431438190,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609644,4355
855913621,1431438588,09/15/2017,UPS,Ground,1Z0223FE0300610032,4355
855914047,1431438649,09/15/2017,UPS,Ground,1Z0223FE0300609857,4355
855914518,1431438519,09/15/2017,UPS,Ground,1Z0223FE0300609339,4355
855914899,1431438821,09/15/2017,UPS,Ground,1Z0223FE0300610041,4355
855915229,1431450695,09/18/2017,UPS,Ground,1Z0223FE0300611335,4355
855915420,1431438823,09/15/2017,UPS,Ground,1Z0223FE0300609599,4355
855915444,1431439165,09/15/2017,UPS,Ground,1Z0223FE0300609900,4355
855915634,1431438859,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609564,4355
855915797,1431438488,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609368,4355
855916319,1431439007,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609359,4355
855917282,1431439992,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609402,4355
855918012,1431457496,09/18/2017,UPS,SUREPOST,1Z0223FEYW00612354,4355
855918516,1431439235,09/15/2017,UPS,Ground,1Z0223FE0300609884,4355
855918516,1431439235,09/15/2017,UPS,Ground,1Z0223FE0300609875,4355
855918516,1431439235,09/15/2017,UPS,Ground,1Z0223FE0300609893,4355
855918516,1431439235,09/15/2017,UPS,Ground,1Z0223FE0300609866,4355
855918819,1431535543,09/25/2017,UPS,SUREPOST,1Z0223FEYW00625028,4355
855919773,1431439717,09/15/2017,UPS,Ground,1Z0223FE0300609491,4355
855920227,1431439915,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609411,4355
855920755,1431439758,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609920,4355
855920788,1431439767,09/15/2017,UPS,Ground,1Z0223FE0300609919,4355
855921449,1431439776,09/15/2017,UPS,Ground,1Z0223FE0300609437,4355
855921782,1431439957,09/15/2017,UPS,Ground,1Z0223FE0300609697,4355
855921921,1431440446,09/15/2017,UPS,Ground,1Z0223FE0300609482,4355
855922422,1431439973,09/15/2017,UPS,Ground,1Z0223FE0300609955,4355
855922422,1431439973,09/15/2017,UPS,Ground,1Z0223FE0300609973,4355
855922422,1431439973,09/15/2017,UPS,Ground,1Z0223FE0300609964,4355
855922528,1431440121,09/15/2017,UPS,Ground,1Z0223FE0300609820,4355
855922528,1431440121,09/15/2017,UPS,Ground,1Z0223FE0300609839,4355
855922528,1431440121,09/15/2017,UPS,Ground,1Z0223FE0300609811,4355
855923005,1431440656,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610123,4355
855923041,1431440078,09/15/2017,UPS,Ground,1Z0223FE0300609473,4355
855924642,1431440613,09/15/2017,UPS,Ground,1Z0223FE0300609777,4355
855924720,1431440563,09/15/2017,UPS,Ground,1Z0223FE0300609982,4355
855925214,1431440521,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609724,4355
855926093,1431442271,09/15/2017,UPS,Ground,1Z0223FE0300610578,4355
855927427,1431446479,09/15/2017,UPS,Ground,1Z0223FE0300610961,4355
855929089,1431441384,09/15/2017,UPS,SUREPOST,1Z0223FEYW00609993,4355
855929504,1431453528,09/18/2017,UPS,2nd Day Air,1Z0223FE0200611926,4355
855930068,1431446650,09/18/2017,UPS,SUREPOST,1Z0223FEYW00611284,4355
855930306,1431441611,09/15/2017,UPS,Ground,1Z0223FE0300610005,4355
855930408,1431441857,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610347,4355
855931376,1431442391,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610025,4355
855931443,1431447147,09/18/2017,UPS,Ground,1Z0223FE0300611077,4355
855931581,1431469063,09/18/2017,UPS,Ground,1Z0223FE0300615162,4355
855932608,1431442392,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610392,4355
855933327,1431442032,09/15/2017,UPS,Ground,1Z0223FE0300610069,4355
855933474,1431442406,09/15/2017,UPS,Ground,1Z0223FE0300610363,4355
855933935,1431443431,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610196,4355
855934151,1431442423,09/15/2017,UPS,Ground,1Z0223FE0300610523,4355
855934583,1431444106,09/15/2017,UPS,Ground,1Z0223FE0300610489,4355
855934773,1431443272,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610285,4355
855935040,1431442438,09/15/2017,UPS,Ground,1Z0223FE0300610112,4355
855935447,1431442807,09/15/2017,UPS,Ground,1Z0223FE0300610470,4355
855935582,1431442586,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610070,4355
855936266,1431443135,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610169,4355
855936283,1431443099,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610267,4355
855936587,1431442969,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610105,4355
855936683,1431443986,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610089,4355
855936687,1431443273,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610203,4355
855937044,1431443861,09/15/2017,UPS,Ground,1Z0223FE0300610372,4355
855937388,1431443122,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610132,4355
855937858,1431443370,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610294,4355
855938275,1431443646,09/15/2017,UPS,Ground,1Z0223FE0300610498,4355
855938905,1431444148,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610141,4355
855938994,1431445312,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610810,4355
855939078,1431443763,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610301,4355
855939148,1431443759,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610150,4355
855939593,1431444605,09/15/2017,UPS,Ground,1Z0223FE0300610238,4355
855939746,1431443475,09/15/2017,UPS,Ground,1Z0223FE0300610336,4355
855939777,1431443440,09/15/2017,UPS,Ground,1Z0223FE0300610274,4355
855939821,1431443426,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610258,4355
855940040,1431444335,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610221,4355
855940918,1431444068,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610098,4355
855941063,1431443976,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610589,4355
855941599,1431446988,09/18/2017,UPS,Ground,1Z0223FE0300611264,4355
855942191,1431447883,09/18/2017,UPS,2nd Day Air,1Z0223FE0200611177,4355
855942673,1431457198,09/18/2017,UPS,SUREPOST,1Z0223FEYW00613237,4355
855942899,1431444232,09/15/2017,UPS,Ground,1Z0223FE0300610176,4355
855943557,1431444325,09/15/2017,UPS,2nd Day Air,1Z0223FE0200610356,4355
855943571,1431514239,09/25/2017,UPS,SUREPOST,1Z0223FEYW00621817,4355
855943738,1431444037,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610543,4355
855943764,1431446757,09/18/2017,UPS,Ground,1Z0223FE0300611157,4355
855944064,1431444546,09/15/2017,UPS,Ground,1Z0223FE0300610407,4355
855944079,1431479862,09/19/2017,UPS,Ground,1Z0223FE0300616778,4355
855944221,1431445263,09/15/2017,UPS,Ground,1Z0223FE0300610756,4355
855944306,1431444542,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610552,4355
855944376,1431444563,09/15/2017,UPS,Ground,1Z0223FE0300610185,4355
855945194,1431477945,09/19/2017,UPS,SUREPOST,1Z0223FEYW00616234,4355
855945666,1431444627,09/15/2017,UPS,Ground,1Z0223FE0300610630,4355
855946442,1431445150,09/15/2017,UPS,Ground,1Z0223FE0300610532,4355
855946482,1431444794,09/15/2017,UPS,2nd Day Air,1Z0223FE0200610801,4355
855946672,1431444895,09/15/2017,UPS,Ground,1Z0223FE0300610738,4355
855947355,1431444729,09/15/2017,UPS,Ground,1Z0223FE0300610425,4355
855947656,1431445008,09/15/2017,UPS,Ground,1Z0223FE0300610729,4355
855947952,1431447006,09/18/2017,UPS,SUREPOST,1Z0223FEYW00611131,4355
855948192,1431445125,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610623,4355
855948545,1431445257,09/15/2017,UPS,Next Day,1Z0223FE1300610700,4355
855948922,1431445454,09/15/2017,UPS,Ground,1Z0223FE0300610792,4355
855949179,1431445309,09/15/2017,UPS,Ground,1Z0223FE0300610694,4355
855949417,1431445699,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610598,4355
855949553,1431445517,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610605,4355
855949593,1431445516,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610712,4355
855949821,1431445276,09/15/2017,UPS,Ground,1Z0223FE0300610747,4355
855949946,1431445353,09/15/2017,UPS,Ground,1Z0223FE0300610667,4355
855950397,1431445604,09/15/2017,UPS,Ground,1Z0223FE0300610676,4355
855950726,1431445373,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610516,4355
855951225,1431445566,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610507,4355
855951658,1431445924,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610909,4355
855952163,1431445777,09/15/2017,UPS,Ground,1Z0223FE0300610658,4355
855952350,1431457021,09/18/2017,UPS,SUREPOST,1Z0223FEYW00612470,4355
855952702,1431445951,09/15/2017,UPS,2nd Day Air,1Z0223FE0200610936,4355
855952777,1431446050,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610918,4355
855952830,1431445830,09/15/2017,UPS,2nd Day Air,1Z0223FE0200610954,4355
855952951,1431446106,09/15/2017,UPS,Ground,1Z0223FE0300610890,4355
855952993,1431446123,09/15/2017,UPS,Ground,1Z0223FE0300610836,4355
855953173,1431518157,09/25/2017,UPS,Ground,1Z0223FE0300622583,4355
855953436,1431446118,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610945,4355
855953504,1431446119,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610874,4355
855953603,1431446122,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610847,4355
855955551,1431446761,09/19/2017,UPS,Ground,1Z0223FE0300615448,4355
855955910,1431446699,09/18/2017,UPS,Ground,1Z0223FE0300611068,4355
855956025,1431446435,09/18/2017,UPS,Ground,1Z0223FE0300611362,4355
855956375,1431454240,09/18/2017,UPS,2nd Day Air,1Z0223FE0200612005,4355
855956622,1431446832,09/18/2017,UPS,Ground,1Z0223FE0300611086,4355
855956718,1431446773,09/18/2017,UPS,Ground,1Z0223FE0300611095,4355
855956904,1431462275,09/18/2017,UPS,Ground,1Z0223FE0300614396,4355
855957359,1431446966,09/18/2017,UPS,SUREPOST,1Z0223FEYW00611113,4355
855957453,1431446582,09/18/2017,UPS,SUREPOST,1Z0223FE0300611193,4355
855957851,1431446995,09/18/2017,UPS,SUREPOST,1Z0223FEYW00611328,4355
855958994,1431447210,09/18/2017,UPS,SUREPOST,1Z0223FEYW00611168,4355
855959059,1431447297,09/18/2017,UPS,SUREPOST,1Z0223FEYW00611015,4355
