order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855685172,1431403259,09/11/2017,UPS,Ground,1Z024FF60300067237,3529
855713426,1431406188,09/11/2017,UPS,SUREPOST,1Z024FF6YW00067266,3529
855717379,1431410635,09/12/2017,UPS,SUREPOST,1Z024FF6YW00067300,3529
855719760,1431407184,09/11/2017,UPS,Ground,1Z024FF60300067273,3529
855722486,1431407536,09/11/2017,UPS,SUREPOST,1Z024FF6YW00067284,3529
855725940,1431492410,09/21/2017,UPS,Ground,1Z024FF60300068218,3529
855728634,1431415398,09/12/2017,UPS,Ground,1Z024FF60300067380,3529
855741249,1431410729,09/12/2017,UPS,SUREPOST,1Z024FF6YW00067328,3529
855742669,1431411017,09/12/2017,UPS,Ground,1Z024FF60300067317,3529
855743368,1431410783,09/12/2017,UPS,Ground,1Z024FF60300067335,3529
855751914,1431412125,09/12/2017,UPS,SUREPOST,1Z024FF6YW00067346,3529
855763128,1431413670,09/12/2017,UPS,Ground,1Z024FF60300067362,3529
855764484,1431413729,09/12/2017,UPS,Ground,1Z024FF60300067353,3529
855770072,1431414420,09/12/2017,UPS,SUREPOST,1Z024FF6YW00067417,3529
855774175,1431415706,09/12/2017,UPS,SUREPOST,1Z024FF6YW00067408,3529
855782863,1431417034,09/13/2017,UPS,Ground,1Z024FF60300067424,3529
855784877,1431417137,09/13/2017,UPS,SUREPOST,1Z024FF6YW00067435,3529
855801886,1431419867,09/13/2017,UPS,Ground,1Z024FF60300067442,3529
855808471,1431420869,09/13/2017,UPS,Ground,1Z024FF60300067451,3529
855809156,1431443887,09/18/2017,UPS,Ground,1Z024FF60300067719,3529
855813643,1431421597,09/13/2017,UPS,SUREPOST,1Z024FF6YW00067462,3529
855814383,1431421713,09/14/2017,UPS,Ground,1Z024FF60300067531,3529
855831261,1431424575,09/14/2017,UPS,Ground,1Z024FF60300067488,3529
855831783,1431425201,09/14/2017,UPS,Ground,1Z024FF60300067497,3529
855832117,1431424826,09/14/2017,UPS,SUREPOST,1Z024FF6YW00067471,3529
855833014,1431425352,09/14/2017,UPS,Ground,1Z024FF60300067513,3529
855833014,1431425352,09/14/2017,UPS,Ground,1Z024FF60300067504,3529
855839312,1431425937,09/14/2017,UPS,SUREPOST,1Z024FF6YW00067524,3529
855846888,1431427130,09/14/2017,UPS,Ground,1Z024FF60300067540,3529
855850776,1431427906,09/14/2017,UPS,SUREPOST,1Z024FF6YW00067551,3529
855851306,1431427905,09/14/2017,UPS,Ground,1Z024FF60300067586,3529
855859917,1431431072,09/14/2017,UPS,SUREPOST,1Z024FF6YW00067560,3529
855861174,1431429765,09/14/2017,UPS,Ground,1Z024FF60300067577,3529
855863457,1431437296,09/15/2017,UPS,Ground,1Z024FF60300067657,3529
855863457,1431437296,09/15/2017,UPS,Ground,1Z024FF60300067666,3529
855873688,1431432009,09/15/2017,UPS,SUREPOST,1Z024FF6YW00067597,3529
855884932,1431433770,09/15/2017,UPS,Ground,1Z024FF60300067602,3529
855887304,1431434016,09/15/2017,UPS,Ground,1Z024FF60300067611,3529
855903094,1431438342,09/18/2017,UPS,Ground,1Z024FF60300067675,3529
855903166,1431436669,09/15/2017,UPS,Ground,1Z024FF60300067639,3529
855903186,1431436665,09/15/2017,UPS,Ground,1Z024FF60300067620,3529
855906126,1431437366,09/15/2017,UPS,SUREPOST,1Z024FF6YW00067640,3529
855917539,1431439089,09/18/2017,UPS,Ground,1Z024FF60300067684,3529
855929775,1431441893,09/18/2017,UPS,Ground,1Z024FF60300067693,3529
855931588,1431442457,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067702,3529
855946696,1431445184,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067739,3529
855948801,1431445526,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067720,3529
855951127,1431445336,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067748,3529
855958429,1431447000,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067757,3529
855958602,1431483555,09/20/2017,UPS,Ground,1Z024FF60300068129,3529
855962870,1431447626,09/18/2017,UPS,Ground,1Z024FF60300067764,3529
855964700,1431448285,09/18/2017,UPS,Ground,1Z024FF60300067782,3529
855972458,1431478287,09/20/2017,UPS,Ground,1Z024FF60300068030,3529
855973821,1431450008,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067775,3529
855995643,1431453775,09/18/2017,UPS,Ground,1Z024FF60300067808,3529
855997026,1431453832,09/18/2017,UPS,Ground,1Z024FF60300067817,3529
856011120,1431456236,09/18/2017,UPS,Ground,1Z024FF60300067835,3529
856016355,1431460348,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067855,3529
856016628,1431457843,09/18/2017,UPS,Ground,1Z024FF60300067826,3529
856023732,1431459454,09/18/2017,UPS,Ground,1Z024FF60300067844,3529
856039866,1431461590,09/18/2017,UPS,Ground,1Z024FF60300067862,3529
856040777,1431462898,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067873,3529
856045662,1431462432,09/18/2017,UPS,SUREPOST,1Z024FF6YW00067882,3529
856058705,1431465080,09/18/2017,UPS,Ground,1Z024FF60300067899,3529
856082359,1431469496,09/19/2017,UPS,Ground,1Z024FF60300067915,3529
856095682,1431560437,09/29/2017,UPS,SUREPOST,1Z024FF6YW00069040,3529
856097839,1431471398,09/19/2017,UPS,Ground,1Z024FF60300067924,3529
856102780,1431482174,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068078,3529
856109779,1431473347,09/19/2017,UPS,Ground,1Z024FF60300067933,3529
856112832,1431474060,09/19/2017,UPS,SUREPOST,1Z024FF6YW00067962,3529
856115344,1431474762,09/19/2017,UPS,Ground,1Z024FF60300067988,3529
856117619,1431522737,09/25/2017,UPS,Ground,1Z024FF60300068503,3529
856122017,1431476005,09/20/2017,UPS,Ground,1Z024FF60300068003,3529
856136207,1431478380,09/20/2017,UPS,Ground,1Z024FF60300068021,3529
856154338,1431481584,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068069,3529
856155141,1431480927,09/20/2017,UPS,Ground,1Z024FF60300068094,3529
856155311,1431482047,09/21/2017,UPS,SUREPOST,1Z024FF6YW00068158,3529
856155394,1431514779,09/25/2017,UPS,Ground,1Z024FF60300068450,3529
856156826,1431558389,09/28/2017,UPS,SUREPOST,1Z024FF6YW00068989,3529
856157507,1431483350,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068087,3529
856160377,1431524385,09/25/2017,UPS,Ground,1Z024FF60300068558,3529
856160936,1431499513,09/25/2017,UPS,Ground,1Z024FF60300068567,3529
856163698,1431483499,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068041,3529
856174945,1431485635,09/20/2017,UPS,SUREPOST,1Z024FF6YW00068050,3529
856178082,1431486491,09/21/2017,UPS,Ground,1Z024FF60300068147,3529
856179687,1431486629,09/21/2017,UPS,SUREPOST,1Z024FF6YW00068130,3529
856207912,1431491446,09/21/2017,UPS,SUREPOST,1Z024FF6YW00068167,3529
856216328,1431492960,09/21/2017,UPS,Ground,1Z024FF60300068192,3529
856217767,1431493916,09/21/2017,UPS,Ground,1Z024FF60300068227,3529
856221416,1431494007,09/21/2017,UPS,Ground,1Z024FF60300068174,3529
856225184,1431494999,09/21/2017,UPS,Ground,1Z024FF60300068236,3529
856237427,1431497599,09/22/2017,UPS,SUREPOST,1Z024FF6YW00068247,3529
856243601,1431504750,09/22/2017,UPS,Ground,1Z024FF60300068272,3529
856266772,1431502776,09/22/2017,UPS,Ground,1Z024FF60300068254,3529
856266772,1431502776,09/22/2017,UPS,Ground,1Z024FF60300068263,3529
856272180,1431503783,09/22/2017,UPS,SUREPOST,1Z024FF6YW00068318,3529
856276341,1431504831,09/22/2017,UPS,Ground,1Z024FF60300068325,3529
856280105,1431547061,09/27/2017,UPS,SUREPOST,1Z024FF6YW00068809,3529
856282399,1431506275,09/22/2017,UPS,Ground,1Z024FF60300068281,3529
856286878,1431507065,09/22/2017,UPS,Ground,1Z024FF60300068307,3529
856293689,1431508371,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068336,3529
856296516,1431509004,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068345,3529
856313779,1431512708,09/25/2017,UPS,Ground,1Z024FF60300068352,3529
856320946,1431513779,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068363,3529
856322346,1431514269,09/25/2017,UPS,Ground,1Z024FF60300068398,3529
856322592,1431512919,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068434,3529
856324742,1431514770,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068425,3529
856325937,1431514944,09/25/2017,UPS,Ground,1Z024FF60300068370,3529
856327917,1431552290,09/28/2017,UPS,SUREPOST,1Z024FF6YW00068934,3529
856330738,1431515638,09/25/2017,UPS,Ground,1Z024FF60300068389,3529
856331134,1431514633,09/25/2017,UPS,Ground,1Z024FF60300068405,3529
856334613,1431516930,09/25/2017,UPS,Ground,1Z024FF60300068441,3529
856348725,1431519652,09/25/2017,UPS,Ground,1Z024FF60300068478,3529
856350939,1431519868,09/25/2017,UPS,Ground,1Z024FF60300068469,3529
856354088,1431522478,09/25/2017,UPS,Ground,1Z024FF60300068549,3529
856355841,1431520671,09/25/2017,UPS,Ground,1Z024FF60300068487,3529
856360199,1431521361,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068498,3529
856370298,1431591657,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069488,3529
856372645,1431548322,09/28/2017,UPS,Ground,1Z024FF60300068898,3529
856376473,1431524547,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068523,3529
856377955,1431524895,09/25/2017,UPS,Ground,1Z024FF60300068512,3529
856381894,1431524078,09/25/2017,UPS,Ground,1Z024FF60300068530,3529
856394638,1431531371,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068667,3529
856400968,1431528595,09/25/2017,UPS,Ground,1Z024FF60300068576,3529
856412296,1431560174,09/29/2017,UPS,SUREPOST,1Z024FF6YW00069022,3529
856414066,1431530592,09/25/2017,UPS,Ground,1Z024FF60300068585,3529
856416905,1431530950,09/25/2017,UPS,Ground,1Z024FF60300068656,3529
856418517,1431531049,09/25/2017,UPS,SUREPOST,1Z024FF6YW00068621,3529
856419097,1431531462,09/25/2017,UPS,Ground,1Z024FF60300068610,3529
856422446,1431531629,09/25/2017,UPS,Ground,1Z024FF60300068601,3529
856425824,1431532264,09/25/2017,UPS,Ground,1Z024FF60300068594,3529
856430007,1431533295,09/26/2017,UPS,Ground,1Z024FF60300068692,3529
856439198,1431534573,09/26/2017,UPS,SUREPOST,1Z024FF6YW00068685,3529
856446940,1431535646,09/26/2017,UPS,Ground,1Z024FF60300068674,3529
856450921,1431536266,09/26/2017,UPS,Ground,1Z024FF60300068709,3529
856455507,1431549563,09/27/2017,UPS,SUREPOST,1Z024FF6YW00068836,3529
856455904,1431554959,09/29/2017,UPS,Ground,1Z024FF60300069011,3529
856457950,1431537095,09/26/2017,UPS,Ground,1Z024FF60300068718,3529
856473831,1431545920,09/27/2017,UPS,Ground,1Z024FF60300068781,3529
856476240,1431540118,09/27/2017,UPS,Ground,1Z024FF60300068736,3529
856478542,1431540360,09/27/2017,UPS,Ground,1Z024FF60300068754,3529
856480252,1431540604,09/27/2017,UPS,Ground,1Z024FF60300068763,3529
856488635,1431541940,09/27/2017,UPS,SUREPOST,1Z024FF6YW00068747,3529
856501988,1431542937,09/27/2017,UPS,Ground,1Z024FF60300068772,3529
856508884,1431545066,09/27/2017,UPS,Ground,1Z024FF60300068790,3529
856513794,1431546169,09/27/2017,UPS,Ground,1Z024FF60300068825,3529
856517602,1431567702,09/29/2017,UPS,SUREPOST,1Z024FF6YW00069095,3529
856520840,1431547707,09/27/2017,UPS,SUREPOST,1Z024FF6YW00068818,3529
856523721,1431548256,09/27/2017,UPS,Ground,1Z024FF60300068861,3529
856528662,1431549188,09/27/2017,UPS,Ground,1Z024FF60300068852,3529
856535869,1431550751,09/27/2017,UPS,SUREPOST,1Z024FF6YW00068845,3529
856544937,1431552452,09/28/2017,UPS,SUREPOST,1Z024FF6YW00068925,3529
856553925,1431562678,09/29/2017,UPS,SUREPOST,1Z024FF6YW00069059,3529
856556168,1431554205,09/28/2017,UPS,Ground,1Z024FF60300068950,3529
856565912,1431555866,09/28/2017,UPS,Ground,1Z024FF60300068978,3529
856567433,1431556126,09/28/2017,UPS,SUREPOST,1Z024FF6YW00068998,3529
856570552,1431556754,09/28/2017,UPS,Ground,1Z024FF60300068969,3529
856579726,1431559003,09/29/2017,UPS,Ground,1Z024FF60300069002,3529
856592809,1431561913,10/02/2017,UPS,Ground,1Z024FF60300069119,3529
856596212,1431562362,09/29/2017,UPS,SUREPOST,1Z024FF6YW00069068,3529
856605460,1431563848,09/29/2017,UPS,SUREPOST,1Z024FF6YW00069077,3529
856606890,1431563978,09/29/2017,UPS,Ground,1Z024FF60300069084,3529
856621640,1431567019,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069102,3529
856631212,1431569089,10/02/2017,UPS,Ground,1Z024FF60300069360,3529
856640693,1431571673,10/02/2017,UPS,Ground,1Z024FF60300069137,3529
856642932,1431574013,10/02/2017,UPS,Ground,1Z024FF60300069155,3529
856653264,1431573753,10/02/2017,UPS,Ground,1Z024FF60300069146,3529
856657021,1431574678,10/02/2017,UPS,Ground,1Z024FF60300069164,3529
856657932,1431574725,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069175,3529
856659584,1431575551,10/02/2017,UPS,Ground,1Z024FF60300069191,3529
856659622,1431575115,10/02/2017,UPS,Ground,1Z024FF60300069182,3529
856665843,1431576284,10/02/2017,UPS,Ground,1Z024FF60300069208,3529
856670389,1431577401,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069219,3529
856672458,1431577812,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069228,3529
856682198,1431580094,10/02/2017,UPS,Ground,1Z024FF60300069253,3529
856682555,1431579805,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069237,3529
856685859,1431580289,10/02/2017,UPS,Ground,1Z024FF60300069244,3529
856689970,1431583673,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069282,3529
856694797,1431581803,10/02/2017,UPS,Ground,1Z024FF60300069262,3529
856711783,1431584761,10/02/2017,UPS,Ground,1Z024FF60300069271,3529
856712666,1431586092,10/02/2017,UPS,Ground,1Z024FF60300069299,3529
856712858,1431584608,10/02/2017,UPS,Ground,1Z024FF60300069324,3529
856715511,1431585358,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069308,3529
856716707,1431585397,10/02/2017,UPS,Ground,1Z024FF60300069388,3529
856727733,1431587375,10/02/2017,UPS,Ground,1Z024FF60300069315,3529
856735011,1431588416,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069335,3529
856744120,1431589618,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069353,3529
856745625,1431589946,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069371,3529
856747310,1431574202,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069399,3529
856765507,1431592881,10/02/2017,UPS,SUREPOST,1Z024FF6YW00069451,3529
856767730,1431593335,10/02/2017,UPS,Ground,1Z024FF60300069422,3529
856769074,1431593587,10/02/2017,UPS,Ground,1Z024FF60300069413,3529
856774789,1431594498,10/02/2017,UPS,Ground,1Z024FF60300069431,3529
856778166,1431594939,10/02/2017,UPS,Ground,1Z024FF60300069468,3529
856780365,1431595173,10/02/2017,UPS,Ground,1Z024FF60300069477,3529
987417420,1431589578,10/02/2017,UPS,Ground,1Z024FF60300069342,3529
991408578,1431337598,09/05/2017,UPS,SUREPOST,1Z024FF6YW00066525,3529
999244623,1431554489,09/28/2017,UPS,Ground,1Z024FF60300068941,3529
841768163,1431577825,10/02/2017,UPS,SUREPOST,1Z03V23YYW00071843,3557
850868657,1431412831,09/12/2017,UPS,Ground,1Z03V23Y0300070342,3557
851165947,1431428607,09/14/2017,UPS,Ground,1Z03V23Y0300070511,3557
852998521,1431378060,09/07/2017,UPS,SUREPOST,1Z03V23YYW00069945,3557
853292300,1431484174,09/20/2017,UPS,SUREPOST,1Z03V23YYW00071067,3557
854035910,1431409891,09/11/2017,UPS,Ground,1Z03V23Y0300070280,3557
854516983,1431535402,09/26/2017,UPS,Ground,1Z03V23Y0300071547,3557
854853754,1431391343,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070068,3557
855206990,1431430237,09/14/2017,UPS,SUREPOST,1Z03V23YYW00070559,3557
855229583,1431335991,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069534,3557
855235449,1431336824,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069543,3557
855244459,1431338079,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069552,3557
855249271,1431339423,09/05/2017,UPS,Ground,1Z03V23Y0300069569,3557
855252992,1431339532,09/05/2017,UPS,Ground,1Z03V23Y0300069578,3557
855279214,1431343881,09/05/2017,UPS,Ground,1Z03V23Y0300069587,3557
855279653,1431343940,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069598,3557
855284908,1431344829,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069605,3557
855292894,1431345625,09/05/2017,UPS,Ground,1Z03V23Y0300069612,3557
855312028,1431515671,09/25/2017,UPS,Ground,1Z03V23Y0300071341,3557
855313208,1431348555,09/05/2017,UPS,Ground,1Z03V23Y0300069658,3557
855313210,1431348374,09/05/2017,UPS,Ground,1Z03V23Y0300069649,3557
855314143,1431348726,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069623,3557
855316344,1431349122,09/05/2017,UPS,Ground,1Z03V23Y0300069667,3557
855317965,1431349270,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069632,3557
855320469,1431349944,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069678,3557
855360984,1431355419,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069687,3557
855367256,1431356342,09/05/2017,UPS,Ground,1Z03V23Y0300069710,3557
855374608,1431357297,09/05/2017,UPS,Ground,1Z03V23Y0300069729,3557
855376148,1431357646,09/05/2017,UPS,Ground,1Z03V23Y0300069694,3557
855378038,1431357783,09/05/2017,UPS,Ground,1Z03V23Y0300069701,3557
855399795,1431361037,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069730,3557
855403664,1431360983,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069749,3557
855418585,1431362740,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069776,3557
855419871,1431363082,09/05/2017,UPS,Ground,1Z03V23Y0300069756,3557
855422663,1431362989,09/05/2017,UPS,SUREPOST,1Z03V23YYW00069767,3557
855425397,1431364735,09/05/2017,UPS,Ground,1Z03V23Y0300069783,3557
855428648,1431372294,09/06/2017,UPS,Ground,1Z03V23Y0300069890,3557
855435400,1431365005,09/05/2017,UPS,Ground,1Z03V23Y0300069809,3557
855441182,1431365709,09/05/2017,UPS,Ground,1Z03V23Y0300069792,3557
855448814,1431374896,09/06/2017,UPS,Ground,1Z03V23Y0300069916,3557
855465523,1431369662,09/06/2017,UPS,Ground,1Z03V23Y0300069818,3557
855471196,1431371149,09/06/2017,UPS,SUREPOST,1Z03V23YYW00069856,3557
855472830,1431370595,09/06/2017,UPS,Ground,1Z03V23Y0300069827,3557
855473119,1431370769,09/06/2017,UPS,SUREPOST,1Z03V23YYW00069838,3557
855475398,1431370740,09/06/2017,UPS,Ground,1Z03V23Y0300069845,3557
855489821,1431373192,09/06/2017,UPS,Ground,1Z03V23Y0300069872,3557
855492198,1431373272,09/06/2017,UPS,Ground,1Z03V23Y0300069907,3557
855497857,1431374201,09/06/2017,UPS,SUREPOST,1Z03V23YYW00069883,3557
855499261,1431374413,09/06/2017,UPS,SUREPOST,1Z03V23YYW00069865,3557
855505930,1431376643,09/07/2017,UPS,SUREPOST,1Z03V23YYW00069927,3557
855516447,1431377532,09/07/2017,UPS,Ground,1Z03V23Y0300069934,3557
855536378,1431386182,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070013,3557
855547708,1431382129,09/07/2017,UPS,Ground,1Z03V23Y0300069952,3557
855547708,1431382129,09/07/2017,UPS,Ground,1Z03V23Y0300069961,3557
855553434,1431457132,09/18/2017,UPS,Ground,1Z03V23Y0300070806,3557
855554352,1431383338,09/08/2017,UPS,Ground,1Z03V23Y0300069970,3557
855564965,1431385381,09/08/2017,UPS,Ground,1Z03V23Y0300069989,3557
855566982,1431385521,09/08/2017,UPS,Ground,1Z03V23Y0300069998,3557
855567620,1431385601,09/08/2017,UPS,Ground,1Z03V23Y0300070002,3557
855571977,1431429824,09/14/2017,UPS,Ground,1Z03V23Y0300070539,3557
855572888,1431386353,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070022,3557
855573780,1431436543,09/15/2017,UPS,Ground,1Z03V23Y0300070593,3557
855576952,1431386836,09/08/2017,UPS,Ground,1Z03V23Y0300070039,3557
855577864,1431436402,09/15/2017,UPS,Ground,1Z03V23Y0300070600,3557
855578545,1431387453,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070040,3557
855583159,1431388245,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070059,3557
855587290,1431396630,09/11/2017,UPS,Ground,1Z03V23Y0300070173,3557
855603066,1431391087,09/08/2017,UPS,SUREPOST,1Z03V23YYW00070077,3557
855608819,1431392363,09/11/2017,UPS,Ground,1Z03V23Y0300070084,3557
855610638,1431403116,09/11/2017,UPS,Ground,1Z03V23Y0300070217,3557
855613692,1431394082,09/11/2017,UPS,Ground,1Z03V23Y0300070093,3557
855619446,1431396465,09/11/2017,UPS,Ground,1Z03V23Y0300070146,3557
855620341,1431394357,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070102,3557
855625315,1431395114,09/11/2017,UPS,Ground,1Z03V23Y0300070119,3557
855628182,1431395752,09/11/2017,UPS,Ground,1Z03V23Y0300070128,3557
855636127,1431396850,09/11/2017,UPS,Ground,1Z03V23Y0300070164,3557
855639532,1431397353,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070139,3557
855645672,1431398732,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070157,3557
855666555,1431401752,09/11/2017,UPS,Ground,1Z03V23Y0300070182,3557
855674257,1431401669,09/11/2017,UPS,Ground,1Z03V23Y0300070191,3557
855674941,1431401782,09/11/2017,UPS,Ground,1Z03V23Y0300070208,3557
855688135,1431414835,09/12/2017,UPS,Ground,1Z03V23Y0300070404,3557
855688623,1431403501,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070228,3557
855695853,1431404271,09/11/2017,UPS,Ground,1Z03V23Y0300070235,3557
855695853,1431404271,09/11/2017,UPS,Ground,1Z03V23Y0300070244,3557
855705528,1431427639,09/14/2017,UPS,Ground,1Z03V23Y0300070502,3557
855709316,1431448129,09/18/2017,UPS,SUREPOST,1Z03V23YYW00070700,3557
855710242,1431409594,09/11/2017,UPS,Ground,1Z03V23Y0300070271,3557
855710678,1431410551,09/11/2017,UPS,Ground,1Z03V23Y0300070299,3557
855718829,1431407070,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070255,3557
855723069,1431453946,09/18/2017,UPS,Ground,1Z03V23Y0300070771,3557
855729334,1431408668,09/11/2017,UPS,SUREPOST,1Z03V23YYW00070264,3557
855740557,1431410474,09/12/2017,UPS,Ground,1Z03V23Y0300070306,3557
855746555,1431411541,09/12/2017,UPS,SUREPOST,1Z03V23YYW00070317,3557
855750977,1431412114,09/12/2017,UPS,Ground,1Z03V23Y0300070333,3557
855751007,1431412015,09/12/2017,UPS,SUREPOST,1Z03V23YYW00070326,3557
855761247,1431413313,09/12/2017,UPS,SUREPOST,1Z03V23YYW00070353,3557
855763040,1431413872,09/12/2017,UPS,Ground,1Z03V23Y0300070360,3557
855771551,1431414984,09/12/2017,UPS,Ground,1Z03V23Y0300070388,3557
855774587,1431415742,09/12/2017,UPS,Ground,1Z03V23Y0300070379,3557
855775214,1431415553,09/12/2017,UPS,Ground,1Z03V23Y0300070413,3557
855778587,1431416643,09/12/2017,UPS,Ground,1Z03V23Y0300070397,3557
855800624,1431426945,09/14/2017,UPS,Ground,1Z03V23Y0300070477,3557
855802550,1431420273,09/13/2017,UPS,Ground,1Z03V23Y0300070422,3557
855826673,1431423478,09/13/2017,UPS,Ground,1Z03V23Y0300070431,3557
855831019,1431424281,09/13/2017,UPS,Ground,1Z03V23Y0300070440,3557
855841699,1431426708,09/14/2017,UPS,Ground,1Z03V23Y0300070459,3557
855842959,1431426625,09/14/2017,UPS,Ground,1Z03V23Y0300070468,3557
855846053,1431426971,09/14/2017,UPS,Ground,1Z03V23Y0300070486,3557
855850836,1431427601,09/14/2017,UPS,SUREPOST,1Z03V23YYW00070497,3557
855864320,1431430362,09/14/2017,UPS,Ground,1Z03V23Y0300070548,3557
855867168,1431430809,09/14/2017,UPS,Ground,1Z03V23Y0300070520,3557
855873738,1431431963,09/14/2017,UPS,Ground,1Z03V23Y0300070575,3557
